#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
156.0,Curaçao,17374,,178.0,,17072.0,,124.0,4.0,105277.0,1079.0,331768.0,2010325.0,165032.0,North America,9.0,927.0,0.0,,,751.0
157.0,Iceland,17294,,35.0,,15531.0,,1728.0,3.0,50223.0,102.0,1233921.0,3583427.0,344341.0,Europe,20.0,9838.0,0.0,,,5018.0
158.0,Nicaragua,17152,,209.0,,4225.0,,12718.0,,2547.0,31.0,,,6734739.0,North America,393.0,32224.0,,,,1888.0
159.0,Mali,17144,,601.0,,15070.0,,1473.0,,814.0,29.0,483201.0,22939.0,21064583.0,Africa,1229.0,35049.0,44.0,,,70.0
160.0,Channel Islands,17116,,100.0,,14938.0,,2078.0,,97193.0,568.0,1067673.0,6062741.0,176104.0,Europe,10.0,1761.0,0.0,,,11800.0
161.0,Tajikistan,17095,,124.0,,16966.0,,5.0,,1738.0,13.0,,,9836750.0,Asia,575.0,79329.0,,,,0.5
162.0,Andorra,16566,,131.0,,15741.0,,694.0,4.0,213926.0,1692.0,193595.0,2500000.0,77438.0,Europe,5.0,591.0,0.0,,,8962.0
163.0,Taiwan,16554,,848.0,,15589.0,,117.0,,693.0,36.0,8255438.0,345747.0,23877093.0,Asia,1442.0,28157.0,3.0,,,5.0
164.0,Aruba,16263,,174.0,,15917.0,,172.0,11.0,151425.0,1620.0,177885.0,1656285.0,107400.0,North America,7.0,617.0,1.0,,,1601.0
165.0,Burkina Faso,15514,,265.0,,15009.0,,240.0,,715.0,12.0,226312.0,10428.0,21703074.0,Africa,1399.0,81898.0,96.0,,,11.0
166.0,Brunei,14771,,97.0,,14210.0,,464.0,4.0,33318.0,219.0,596498.0,1345473.0,443337.0,Asia,30.0,4570.0,1.0,,,1047.0
167.0,Equatorial Guinea,13547,,170.0,,13315.0,,62.0,1.0,9233.0,116.0,242340.0,165165.0,1467258.0,Africa,108.0,8631.0,6.0,,,42.0
168.0,Djibouti,13504,,186.0,,13291.0,,27.0,,13396.0,185.0,245332.0,243366.0,1008080.0,Africa,75.0,5420.0,4.0,,,27.0
169.0,Saint Lucia,12927,,279.0,,12528.0,,120.0,6.0,69951.0,1510.0,92602.0,501090.0,184801.0,North America,14.0,662.0,2.0,,,649.0
170.0,South Sudan,12717,,133.0,,12395.0,,189.0,2.0,1118.0,12.0,259491.0,22808.0,11377198.0,Africa,895.0,85543.0,44.0,,,17.0
171.0,Hong Kong,12418,,213.0,,12123.0,,82.0,,1638.0,28.0,27124160.0,3577420.0,7582045.0,Asia,611.0,35596.0,0.0,,,11.0
172.0,New Caledonia,12067,34.0,276.0,,55.0,,11736.0,15.0,41706.0,954.0,42756.0,147773.0,289336.0,Australia/Oceania,24.0,1048.0,7.0,118.0,,40562.0
173.0,CAR,11708,,101.0,,6859.0,,4748.0,2.0,2367.0,20.0,60228.0,12174.0,4947088.0,Africa,423.0,48981.0,82.0,,,960.0
174.0,New Zealand,10966,177.0,42.0,1.0,5549.0,14.0,5375.0,64.0,2192.0,8.0,4812340.0,962064.0,5002100.0,Australia/Oceania,456.0,119098.0,1.0,35.0,0.2,1075.0
175.0,Isle of Man,10895,,66.0,,10315.0,,514.0,1.0,127186.0,770.0,133676.0,1560505.0,85662.0,Europe,8.0,1298.0,1.0,,,6000.0
176.0,Gambia,9989,,342.0,,9638.0,,9.0,3.0,3977.0,136.0,121854.0,48520.0,2511396.0,Africa,251.0,7343.0,21.0,,,4.0
177.0,Yemen,9977,,1943.0,,6804.0,,1230.0,23.0,325.0,63.0,265253.0,8628.0,30743194.0,Asia,3081.0,15823.0,116.0,,,40.0
178.0,Eritrea,7269,,58.0,,7019.0,,192.0,,2011.0,16.0,23693.0,6554.0,3615025.0,Africa,497.0,62328.0,153.0,,,53.0
179.0,Gibraltar,7092,,98.0,,6408.0,,586.0,2.0,210589.0,2910.0,411387.0,12215666.0,33677.0,Europe,5.0,344.0,0.0,,,17401.0
180.0,Niger,6921,,251.0,,6514.0,,156.0,2.0,272.0,10.0,185913.0,7311.0,25427988.0,Africa,3674.0,101307.0,137.0,,,6.0
181.0,Cayman Islands,6459,,4.0,,2315.0,,4140.0,28.0,96690.0,60.0,200501.0,3001467.0,66801.0,North America,10.0,16700.0,0.0,,,61975.0
182.0,Guinea-Bissau,6438,,146.0,,6250.0,,42.0,,3167.0,72.0,106154.0,52217.0,2032935.0,Africa,316.0,13924.0,19.0,,,21.0
183.0,Sierra Leone,6400,,121.0,,,,,,780.0,15.0,160729.0,19593.0,8203539.0,Africa,1282.0,67798.0,51.0,,,230.0
184.0,Grenada,5880,,200.0,,5622.0,,58.0,,51920.0,1766.0,86681.0,765382.0,113252.0,North America,19.0,566.0,1.0,,,512.0
185.0,Liberia,5821,,287.0,,5523.0,,11.0,2.0,1114.0,55.0,128246.0,24551.0,5223636.0,Africa,897.0,18201.0,41.0,,,2.0
186.0,Dominica,5819,,37.0,,5396.0,,386.0,,80555.0,512.0,105957.0,1466817.0,72236.0,North America,12.0,1952.0,1.0,,,5344.0
187.0,San Marino,5790,,93.0,,5519.0,,178.0,2.0,170139.0,2733.0,88512.0,2600923.0,34031.0,Europe,6.0,366.0,0.0,,,5231.0
188.0,Bermuda,5730,,106.0,,5603.0,,21.0,2.0,92485.0,1711.0,639674.0,10324650.0,61956.0,North America,11.0,584.0,0.0,,,339.0
189.0,St. Vincent Grenadines,5469,,74.0,,4907.0,,488.0,7.0,49079.0,664.0,89747.0,805390.0,111433.0,North America,20.0,1506.0,1.0,,,4379.0
190.0,Chad,5105,,175.0,,4874.0,,56.0,,299.0,10.0,148082.0,8668.0,17083446.0,Africa,3346.0,97620.0,115.0,,,3.0
191.0,Sint Maarten,4573,,75.0,,4475.0,,23.0,10.0,104989.0,1722.0,62056.0,1424708.0,43557.0,North America,10.0,581.0,1.0,,,528.0
192.0,Comoros,4482,4.0,150.0,,4259.0,5.0,73.0,,5005.0,168.0,,,895469.0,Africa,200.0,5970.0,,4.0,,82.0
193.0,Liechtenstein,4359,,61.0,,3897.0,,401.0,5.0,113868.0,1593.0,77368.0,2021055.0,38281.0,Europe,9.0,628.0,0.0,,,10475.0
194.0,Antigua and Barbuda,4141,,117.0,,4000.0,,24.0,11.0,41802.0,1181.0,17782.0,179502.0,99063.0,North America,24.0,847.0,6.0,,,242.0
195.0,Saint Martin,3949,,56.0,,1399.0,,2494.0,7.0,99755.0,1415.0,54303.0,1371738.0,39587.0,North America,10.0,707.0,1.0,,,63000.0
196.0,Sao Tome and Principe,3731,,56.0,,3675.0,,0.0,,16594.0,249.0,14689.0,65330.0,224844.0,Africa,60.0,4015.0,15.0,,,
197.0,Monaco,3669,,36.0,,3489.0,,144.0,1.0,92579.0,908.0,54960.0,1386793.0,39631.0,Europe,11.0,1101.0,1.0,,,3634.0
198.0,Faeroe Islands,3337,,13.0,,2940.0,,384.0,7.0,67932.0,265.0,552000.0,11237099.0,49123.0,Europe,15.0,3779.0,0.0,,,7817.0
199.0,Turks and Caicos,3093,1.0,24.0,1.0,3020.0,,49.0,,78405.0,608.0,94789.0,2402824.0,39449.0,North America,13.0,1644.0,0.0,25.0,25.0,1242.0
200.0,Caribbean Netherlands,2825,,22.0,,2591.0,,212.0,,106347.0,828.0,30126.0,1134091.0,26564.0,North America,9.0,1207.0,1.0,,,7981.0
201.0,Saint Kitts and Nevis,2774,,28.0,,2716.0,,30.0,1.0,51633.0,521.0,55608.0,1035049.0,53725.0,North America,19.0,1919.0,1.0,,,558.0
202.0,British Virgin Islands,2765,,38.0,,,,,7.0,90620.0,1245.0,82570.0,2706148.0,30512.0,North America,11.0,803.0,0.0,,,2556.0
203.0,Bhutan,2633,,3.0,,2620.0,,10.0,,3361.0,4.0,1235929.0,1577472.0,783487.0,Asia,298.0,261162.0,1.0,,,13.0
204.0,St. Barth,1601,,6.0,,,,,,161407.0,605.0,56491.0,5695231.0,9919.0,North America,6.0,1653.0,0.0,,,114225.0
205.0,Anguilla,1334,,3.0,,1207.0,,124.0,,87821.0,197.0,51382.0,3382620.0,15190.0,North America,11.0,5063.0,0.0,,,8163.0
206.0,Greenland,1311,,,,1011.0,,300.0,2.0,23037.0,,106610.0,1873375.0,56908.0,North America,43.0,,1.0,,,5272.0
207.0,Diamond Princess,712,,13.0,,699.0,,0.0,,,,,,,,,,,,,
208.0,Wallis and Futuna,445,,7.0,,438.0,,0.0,,40591.0,639.0,20508.0,1870656.0,10963.0,Australia/Oceania,25.0,1566.0,1.0,,,
209.0,Falkland Islands,79,,,,,,,,21817.0,,7747.0,2139464.0,3621.0,South America,46.0,,0.0,,,3038.0
210.0,Macao,77,,,,77.0,,0.0,,116.0,,5019.0,7585.0,661707.0,Asia,8594.0,,132.0,,,
211.0,Saint Pierre Miquelon,59,,,,32.0,,27.0,,10254.0,,11864.0,2061870.0,5754.0,North America,98.0,,0.0,,,4692.0
212.0,Montserrat,44,,1.0,,43.0,,0.0,,8807.0,200.0,2849.0,570256.0,4996.0,North America,114.0,4996.0,2.0,,,
213.0,Vatican City,27,,,,27.0,,0.0,,33582.0,,,,804.0,Europe,30.0,,,,,
214.0,Solomon Islands,20,,,,20.0,,0.0,,28.0,,4500.0,6334.0,710396.0,Australia/Oceania,35520.0,,158.0,,,
215.0,Western Sahara,10,,1.0,,8.0,,1.0,,16.0,2.0,,,617839.0,Africa,61784.0,617839.0,,,,2.0
216.0,MS Zaandam,9,,2.0,,7.0,,0.0,,,,,,,,,,,,,
217.0,Palau,8,,,,8.0,,0.0,,439.0,,11133.0,611200.0,18215.0,Australia/Oceania,2277.0,,2.0,,,
218.0,Vanuatu,6,,1.0,,3.0,,2.0,,19.0,3.0,23000.0,72517.0,317165.0,Australia/Oceania,52861.0,317165.0,14.0,,,6.0
219.0,Marshall Islands,4,,,,4.0,,0.0,,67.0,,,,59749.0,Australia/Oceania,14937.0,,,,,
220.0,Samoa,3,,,,3.0,,0.0,,15.0,,,,200258.0,Australia/Oceania,66753.0,,,,,
221.0,Saint Helena,2,,,,2.0,,0.0,,328.0,,,,6102.0,Africa,3051.0,,,,,
222.0,Micronesia,1,,,,1.0,,0.0,,9.0,,,,116709.0,Australia/Oceania,116709.0,,,,,
223.0,Tonga,1,,,,1.0,1.0,0.0,,9.0,,,,107370.0,Australia/Oceania,107370.0,,,,,
224.0,China,98583,13.0,4636.0,,93087.0,67.0,860.0,8.0,68.0,3.0,160000000.0,111163.0,1439323776.0,Asia,14600.0,310467.0,9.0,0.01,,0.6
,Total:,58659267,4276.0,1188458.0,265.0,47244852.0,2467.0,10225957.0,18420.0,,,,,,North America,,,,,,
,Total:,81717268,17798.0,1207355.0,252.0,78990860.0,25694.0,1519053.0,29179.0,,,,,,Asia,,,,,,
,Total:,38899142,1152.0,1179991.0,17.0,36987767.0,420.0,731384.0,12610.0,,,,,,South America,,,,,,
,Total:,72021296,64489.0,1397493.0,706.0,63684236.0,55675.0,6939567.0,20405.0,,,,,,Europe,,,,,,
,Total:,8701106,4.0,222826.0,,8100319.0,,377961.0,1896.0,,,,,,Africa,,,,,,
,Total:,361727,1838.0,4184.0,8.0,312317.0,15.0,45226.0,169.0,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15.0,,706.0,,0.0,0.0,,,,,,,,,,,,
,Total:,260360527,89557.0,5200322.0,1248.0,235321057.0,84276.0,19839148.0,82679.0,33401.8,667.2,,,,All,,,,,,
