#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
176.0,New Zealand,2462,,26.0,,2373.0,,63.0,,492.0,5.0,1852557.0,370356.0,5002100.0,Australia/Oceania,2032.0,192388.0,3.0
177.0,Turks and Caicos,2294,,17.0,,2127.0,,150.0,2.0,58679.0,435.0,20896.0,534507.0,39094.0,North America,17.0,2300.0,2.0
178.0,Monaco,2182,,27.0,,2020.0,,135.0,4.0,55320.0,685.0,51953.0,1317167.0,39443.0,Europe,18.0,1461.0,1.0
179.0,Sao Tome and Principe,2157,,34.0,,1988.0,,135.0,,9713.0,153.0,11592.0,52197.0,222082.0,Africa,103.0,6532.0,19.0
180.0,Sint Maarten,2104,,27.0,,2058.0,,19.0,1.0,48673.0,625.0,22989.0,531820.0,43227.0,North America,21.0,1601.0,2.0
181.0,Liberia,2042,,85.0,,1899.0,,58.0,2.0,397.0,17.0,79684.0,15494.0,5142870.0,Africa,2519.0,60504.0,65.0
182.0,Cambodia,1788,35.0,4.0,1.0,999.0,32.0,785.0,,106.0,0.2,640904.0,37956.0,16885549.0,Asia,9444.0,4221387.0,26.0
183.0,St. Vincent Grenadines,1700,,10.0,,1523.0,,167.0,2.0,15288.0,90.0,39546.0,355645.0,111195.0,North America,65.0,11120.0,3.0
184.0,Saint Martin,1619,,12.0,,1399.0,,208.0,7.0,41364.0,307.0,23812.0,608380.0,39140.0,North America,24.0,3262.0,2.0
185.0,Isle of Man,1503,,26.0,,597.0,,880.0,12.0,17608.0,305.0,42077.0,492947.0,85358.0,Europe,57.0,3283.0,2.0
186.0,Caribbean Netherlands,1118,,9.0,,6445.0,,-5336.0,,42350.0,341.0,8599.0,325732.0,26399.0,North America,24.0,2933.0,3.0
187.0,Antigua and Barbuda,1072,,28.0,,701.0,,343.0,45.0,10882.0,284.0,16075.0,163175.0,98514.0,North America,92.0,3518.0,6.0
188.0,Taiwan,1006,,10.0,,963.0,,33.0,,42.0,0.4,459223.0,19256.0,23847972.0,Asia,23706.0,2384797.0,52.0
189.0,Bhutan,869,,1.0,,867.0,,1.0,,1117.0,1.0,578215.0,743462.0,777733.0,Asia,895.0,777733.0,1.0
190.0,Bermuda,830,,12.0,,712.0,,106.0,,13363.0,193.0,188211.0,3030236.0,62111.0,North America,75.0,5176.0,0.0
191.0,Mauritius,809,,10.0,,592.0,,207.0,,635.0,8.0,289552.0,227404.0,1273295.0,Africa,1574.0,127330.0,4.0
192.0,St. Barth,775,,1.0,,462.0,,312.0,,78291.0,101.0,21651.0,2187191.0,9899.0,North America,13.0,9899.0,0.0
193.0,Diamond Princess,712,,13.0,,699.0,,0.0,,,,,,,,,,
194.0,Faeroe Islands,661,,1.0,,659.0,,1.0,,13491.0,20.0,237982.0,4857073.0,48997.0,Europe,74.0,48997.0,0.0
195.0,Tanzania,509,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60950527.0,Africa,119746.0,2902406.0,
196.0,Cayman Islands,482,,2.0,,448.0,,32.0,,7272.0,30.0,79727.0,1202918.0,66278.0,North America,138.0,33139.0,1.0
197.0,Timor-Leste,335,,,,124.0,,211.0,,251.0,,36013.0,26946.0,1336480.0,Asia,3989.0,,37.0
198.0,Wallis and Futuna,318,,1.0,,13.0,,304.0,5.0,28659.0,90.0,1331.0,119953.0,11096.0,Australia/Oceania,35.0,11096.0,8.0
199.0,Brunei,206,,3.0,,188.0,,15.0,,468.0,7.0,112060.0,254392.0,440501.0,Asia,2138.0,146834.0,4.0
200.0,Dominica,156,,,,141.0,,15.0,,2163.0,,12325.0,170908.0,72115.0,North America,462.0,,6.0
201.0,Grenada,154,,1.0,,151.0,,2.0,,1364.0,9.0,23330.0,206643.0,112900.0,North America,733.0,112900.0,5.0
202.0,British Virgin Islands,153,,1.0,,131.0,,21.0,,5037.0,33.0,13223.0,435311.0,30376.0,North America,199.0,30376.0,2.0
203.0,New Caledonia,116,,,,58.0,,58.0,2.0,404.0,,26871.0,93472.0,287478.0,Australia/Oceania,2478.0,,11.0
204.0,Fiji,67,,2.0,,64.0,,1.0,,74.0,2.0,34782.0,38598.0,901136.0,Australia/Oceania,13450.0,450568.0,26.0
205.0,Falkland Islands,54,,,,54.0,,0.0,,15203.0,,7112.0,2002252.0,3552.0,South America,66.0,,0.0
206.0,Laos,49,,,,45.0,,4.0,,7.0,,126969.0,17271.0,7351545.0,Asia,150032.0,,58.0
207.0,Macao,48,,,,47.0,,1.0,,73.0,,4369.0,6663.0,655708.0,Asia,13661.0,,150.0
208.0,Saint Kitts and Nevis,44,,,,42.0,,2.0,,823.0,,10591.0,198070.0,53471.0,North America,1215.0,,5.0
209.0,Greenland,31,,,,31.0,,0.0,,545.0,,19792.0,348199.0,56841.0,North America,1834.0,,3.0
210.0,Vatican City,27,,,,15.0,,12.0,,33666.0,,,,802.0,Europe,30.0,,
211.0,Saint Pierre Miquelon,24,,,,24.0,,0.0,,4157.0,,3729.0,645938.0,5773.0,North America,241.0,,2.0
212.0,Anguilla,22,,,,20.0,,2.0,,1457.0,,11052.0,731921.0,15100.0,North America,686.0,,1.0
213.0,Montserrat,20,,1.0,,19.0,,0.0,,4005.0,200.0,1093.0,218863.0,4994.0,North America,250.0,4994.0,5.0
214.0,Solomon Islands,18,,,,16.0,,2.0,,26.0,,4500.0,6438.0,698949.0,Australia/Oceania,38831.0,,155.0
215.0,Western Sahara,10,,1.0,,8.0,,1.0,,16.0,2.0,,,607858.0,Africa,60786.0,607858.0,
216.0,MS Zaandam,9,,2.0,,7.0,,0.0,,,,,,,,,,
217.0,Marshall Islands,4,,,,4.0,,0.0,,67.0,,,,59478.0,Australia/Oceania,14870.0,,
218.0,Samoa,3,,,,2.0,,1.0,,15.0,,,,199366.0,Australia/Oceania,66455.0,,
219.0,Vanuatu,3,,,,1.0,,2.0,,10.0,,470.0,1505.0,312289.0,Australia/Oceania,104096.0,,664.0
220.0,Micronesia,1,,,,1.0,,0.0,,9.0,,,,115892.0,Australia/Oceania,115892.0,,
221.0,China,90115,9.0,4636.0,,85321.0,12.0,158.0,,63.0,3.0,160000000.0,111163.0,1439323776.0,Asia,15972.0,310467.0,9.0
,Total:,35165758,2259.0,804826.0,232.0,26666044.0,4167.0,7694888.0,15117.0,,,,,,North America,,,
,Total:,20102800,573.0,520316.0,14.0,17929998.0,585.0,1652486.0,19700.0,,,,,,South America,,,
,Total:,27094591,6022.0,417550.0,81.0,25184305.0,5147.0,1492736.0,23938.0,,,,,,Asia,,,
,Total:,37734208,2232.0,881119.0,21.0,26759967.0,10475.0,10093122.0,29022.0,,,,,,Europe,,,
,Total:,4148021,,110405.0,,3706720.0,,330896.0,2630.0,,,,,,Africa,,,
,Total:,54149,6.0,1115.0,,34470.0,,18564.0,10.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,706.0,,0.0,0.0,,,,,,,,,
,Total:,124300248,11092.0,2735346.0,348.0,100282210.0,20381.0,21282692.0,90417.0,15946.6,350.9,,,,All,,,
