#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
156.0,Curaçao,17187,,175.0,,16922.0,,90.0,4.0,104160.0,1061.0,318833.0,1932251.0,165006.0,North America,10.0,943.0,1.0,,,545.0
157.0,Tajikistan,17090,,124.0,,16962.0,,4.0,,1739.0,13.0,,,9828536.0,Asia,575.0,79262.0,,,,0.4
158.0,Nicaragua,16877,,207.0,,4225.0,,12445.0,,2507.0,31.0,,,6731725.0,North America,399.0,32520.0,,,,1849.0
159.0,Mali,16562,,582.0,,14785.0,,1195.0,,787.0,28.0,466784.0,22183.0,21042181.0,Africa,1271.0,36155.0,45.0,,,57.0
160.0,Taiwan,16465,,848.0,,15509.0,,108.0,,690.0,36.0,7842904.0,328492.0,23875449.0,Asia,1450.0,28155.0,3.0,,,5.0
161.0,Aruba,16057,,172.0,,15723.0,,162.0,14.0,149530.0,1602.0,177885.0,1656547.0,107383.0,North America,7.0,624.0,1.0,,,1509.0
162.0,Andorra,15744,,130.0,,15421.0,,193.0,4.0,203324.0,1679.0,193595.0,2500161.0,77433.0,Europe,5.0,596.0,0.0,,,2492.0
163.0,Burkina Faso,15281,,234.0,,14833.0,,214.0,,705.0,11.0,226312.0,10438.0,21681067.0,Africa,1419.0,92654.0,96.0,,,10.0
164.0,Iceland,15140,,34.0,,13601.0,,1505.0,4.0,43979.0,99.0,1182957.0,3436271.0,344256.0,Europe,23.0,10125.0,0.0,,,4372.0
165.0,Channel Islands,14379,,100.0,,13197.0,,1082.0,,81679.0,568.0,1036458.0,5887527.0,176043.0,Europe,12.0,1760.0,0.0,,,6146.0
166.0,Brunei,14058,,95.0,,13233.0,,730.0,6.0,31721.0,214.0,549063.0,1238925.0,443177.0,Asia,32.0,4665.0,1.0,,,1647.0
167.0,Djibouti,13494,,186.0,,13282.0,,26.0,,13393.0,185.0,240557.0,238759.0,1007530.0,Africa,75.0,5417.0,4.0,,,26.0
168.0,Equatorial Guinea,13485,,168.0,,13110.0,,207.0,1.0,9202.0,115.0,242340.0,165365.0,1465486.0,Africa,109.0,8723.0,6.0,,,141.0
169.0,Saint Lucia,12785,,267.0,,12220.0,,298.0,16.0,69195.0,1445.0,89173.0,482619.0,184769.0,North America,14.0,692.0,2.0,,,1613.0
170.0,South Sudan,12546,,133.0,,12169.0,,244.0,2.0,1103.0,12.0,255771.0,22491.0,11372180.0,Africa,906.0,85505.0,44.0,,,21.0
171.0,Hong Kong,12378,,213.0,,12036.0,,129.0,,1633.0,28.0,27124160.0,3578517.0,7579721.0,Asia,612.0,35586.0,0.0,,,17.0
172.0,CAR,11579,,100.0,,6859.0,,4620.0,2.0,2342.0,20.0,60228.0,12182.0,4943872.0,Africa,427.0,49439.0,82.0,,,934.0
173.0,New Caledonia,11506,,272.0,,55.0,,11179.0,14.0,39781.0,940.0,42756.0,147826.0,289231.0,Australia/Oceania,25.0,1063.0,7.0,,,38651.0
174.0,Isle of Man,10159,,64.0,,9701.0,,394.0,1.0,118618.0,747.0,133676.0,1560815.0,85645.0,Europe,8.0,1338.0,1.0,,,4600.0
175.0,Gambia,9980,,341.0,,9624.0,,15.0,3.0,3978.0,136.0,120595.0,48069.0,2508789.0,Africa,251.0,7357.0,21.0,,,6.0
176.0,Yemen,9907,,1920.0,,6612.0,,1375.0,23.0,323.0,63.0,265253.0,8635.0,30718009.0,Asia,3101.0,15999.0,116.0,,,45.0
177.0,New Zealand,8306,199.0,33.0,,4998.0,15.0,3275.0,5.0,1661.0,7.0,4400869.0,879804.0,5002100.0,Australia/Oceania,602.0,151579.0,1.0,40.0,,655.0
178.0,Eritrea,7013,,48.0,,6826.0,,139.0,,1941.0,13.0,23693.0,6557.0,3613147.0,Africa,515.0,75274.0,152.0,,,38.0
179.0,Niger,6626,,229.0,,6183.0,,214.0,5.0,261.0,9.0,177069.0,6973.0,25394266.0,Africa,3833.0,110892.0,143.0,,,8.0
180.0,Sierra Leone,6396,,121.0,,4393.0,,1882.0,,780.0,15.0,160729.0,19608.0,8197322.0,Africa,1282.0,67746.0,51.0,,,230.0
181.0,Gibraltar,6328,,98.0,,5877.0,,353.0,5.0,187903.0,2910.0,396040.0,11759955.0,33677.0,Europe,5.0,344.0,0.0,,,10482.0
182.0,Guinea-Bissau,6263,,143.0,,5889.0,,231.0,,3083.0,70.0,104379.0,51389.0,2031151.0,Africa,324.0,14204.0,19.0,,,114.0
183.0,Grenada,5863,,200.0,,5593.0,6.0,70.0,,51779.0,1766.0,84605.0,747183.0,113232.0,North America,19.0,566.0,1.0,,,618.0
184.0,Liberia,5817,,287.0,,5458.0,,72.0,2.0,1115.0,55.0,128246.0,24573.0,5219076.0,Africa,897.0,18185.0,41.0,,,14.0
185.0,Bermuda,5688,,106.0,,5520.0,,62.0,1.0,91794.0,1711.0,612105.0,9878238.0,61965.0,North America,11.0,585.0,0.0,,,1001.0
186.0,San Marino,5598,,92.0,,5439.0,,67.0,2.0,164512.0,2704.0,85265.0,2505731.0,34028.0,Europe,6.0,370.0,0.0,,,1969.0
187.0,Dominica,5235,,34.0,,4838.0,,363.0,,72478.0,471.0,98200.0,1359565.0,72229.0,North America,14.0,2124.0,1.0,,,5026.0
188.0,St. Vincent Grenadines,5204,,71.0,,3972.0,,1161.0,2.0,46706.0,637.0,87895.0,788862.0,111420.0,North America,21.0,1569.0,1.0,,,10420.0
189.0,Chad,5105,,175.0,,4874.0,,56.0,,299.0,10.0,148082.0,8677.0,17065343.0,Africa,3343.0,97516.0,115.0,,,3.0
190.0,Sint Maarten,4526,,75.0,,4425.0,,26.0,10.0,103955.0,1723.0,62056.0,1425330.0,43538.0,North America,10.0,581.0,1.0,,,597.0
191.0,Comoros,4363,11.0,149.0,1.0,4139.0,19.0,75.0,,4876.0,167.0,,,894759.0,Africa,205.0,6005.0,,12.0,1.0,84.0
192.0,Antigua and Barbuda,4102,,105.0,,3889.0,,108.0,9.0,41421.0,1060.0,17674.0,178468.0,99032.0,North America,24.0,943.0,6.0,,,1091.0
193.0,Saint Martin,3872,,56.0,,1399.0,,2417.0,7.0,97872.0,1415.0,54303.0,1372605.0,39562.0,North America,10.0,706.0,1.0,,,61094.0
194.0,Liechtenstein,3739,,61.0,,3555.0,,123.0,4.0,97683.0,1594.0,49126.0,1283434.0,38277.0,Europe,10.0,627.0,1.0,,,3213.0
195.0,Sao Tome and Principe,3730,,56.0,,3648.0,,26.0,,16601.0,249.0,14689.0,65375.0,224688.0,Africa,60.0,4012.0,15.0,,,116.0
196.0,Monaco,3467,,36.0,,3381.0,,50.0,1.0,87506.0,909.0,54960.0,1387178.0,39620.0,Europe,11.0,1101.0,1.0,,,1262.0
197.0,Cayman Islands,3427,,2.0,,1240.0,,2185.0,8.0,51325.0,30.0,139740.0,2092825.0,66771.0,North America,19.0,33386.0,0.0,,,32724.0
198.0,Turks and Caicos,3030,,23.0,,2944.0,,63.0,1.0,76847.0,583.0,94789.0,2404043.0,39429.0,North America,13.0,1714.0,0.0,,,1598.0
199.0,Faeroe Islands,2778,,6.0,,2144.0,,628.0,7.0,56560.0,122.0,517000.0,10526101.0,49116.0,Europe,18.0,8186.0,0.0,,,12786.0
200.0,Saint Kitts and Nevis,2735,,27.0,,2617.0,,91.0,1.0,50921.0,503.0,54224.0,1009551.0,53711.0,North America,20.0,1989.0,1.0,,,1694.0
201.0,British Virgin Islands,2725,,37.0,,2649.0,,39.0,7.0,89330.0,1213.0,82570.0,2706769.0,30505.0,North America,11.0,824.0,0.0,,,1278.0
202.0,Bhutan,2623,,3.0,,2614.0,,6.0,,3349.0,4.0,1215678.0,1552269.0,783162.0,Asia,299.0,261054.0,1.0,,,8.0
203.0,Caribbean Netherlands,2584,,21.0,,2454.0,,109.0,,97307.0,791.0,28170.0,1060817.0,26555.0,North America,10.0,1265.0,1.0,,,4105.0
204.0,St. Barth,1589,,6.0,,462.0,,1121.0,,160214.0,605.0,38369.0,3868623.0,9918.0,North America,6.0,1653.0,0.0,,,113027.0
205.0,Anguilla,1109,,3.0,,1023.0,,83.0,,73033.0,198.0,51382.0,3383734.0,15185.0,North America,14.0,5062.0,0.0,,,5466.0
206.0,Greenland,982,,,,852.0,,130.0,2.0,17257.0,,94198.0,1655385.0,56904.0,North America,58.0,,1.0,,,2285.0
207.0,Diamond Princess,712,,13.0,,699.0,,0.0,,,,,,,,,,,,,
208.0,Wallis and Futuna,445,,7.0,,438.0,,0.0,,40561.0,638.0,20508.0,1869292.0,10971.0,Australia/Oceania,25.0,1567.0,1.0,,,
209.0,Macao,77,,,,76.0,,1.0,,116.0,,5011.0,7577.0,661369.0,Asia,8589.0,,132.0,,,2.0
210.0,Falkland Islands,72,,,,68.0,,4.0,,19906.0,,7747.0,2141830.0,3617.0,South America,50.0,,0.0,,,1106.0
211.0,Montserrat,41,,1.0,,38.0,,2.0,,8207.0,200.0,1408.0,281825.0,4996.0,North America,122.0,4996.0,4.0,,,400.0
212.0,Saint Pierre Miquelon,32,,,,32.0,,0.0,,5560.0,,10173.0,1767680.0,5755.0,North America,180.0,,1.0,,,
213.0,Vatican City,27,,,,27.0,,0.0,,33582.0,,,,804.0,Europe,30.0,,,,,
214.0,Solomon Islands,20,,,,20.0,,0.0,,28.0,,4500.0,6340.0,709750.0,Australia/Oceania,35488.0,,158.0,,,
215.0,Western Sahara,10,,1.0,,8.0,,1.0,,16.0,2.0,,,617276.0,Africa,61728.0,617276.0,,,,2.0
216.0,MS Zaandam,9,,2.0,,7.0,,0.0,,,,,,,,,,,,,
217.0,Palau,8,,,,8.0,,0.0,,439.0,,11133.0,611334.0,18211.0,Australia/Oceania,2276.0,,2.0,,,
218.0,Vanuatu,6,,1.0,,3.0,,2.0,,19.0,3.0,23000.0,72580.0,316890.0,Australia/Oceania,52815.0,316890.0,14.0,,,6.0
219.0,Marshall Islands,4,,,,4.0,,0.0,,67.0,,,,59733.0,Australia/Oceania,14933.0,,,,,
220.0,Samoa,3,,,,3.0,,0.0,,15.0,,,,200208.0,Australia/Oceania,66736.0,,,,,
221.0,Saint Helena,2,,,,2.0,,0.0,,328.0,,,,6102.0,Africa,3051.0,,,,,
222.0,Micronesia,1,,,,1.0,,0.0,,9.0,,,,116663.0,Australia/Oceania,116663.0,,,,,
223.0,Tonga,1,,,,,,1.0,,9.0,,,,107324.0,Australia/Oceania,107324.0,,,,,9.0
224.0,China,98099,98.0,4636.0,,92183.0,64.0,1280.0,20.0,68.0,3.0,160000000.0,111163.0,1439323776.0,Asia,14672.0,310467.0,9.0,0.07,,0.9
,Total:,57225995,3572.0,1166560.0,265.0,46033737.0,2664.0,10025698.0,17664.0,,,,,,North America,,,,,,
,Total:,80459942,17206.0,1187238.0,202.0,77585683.0,29116.0,1687021.0,27940.0,,,,,,Asia,,,,,,
,Total:,38630234,965.0,1174444.0,13.0,36747017.0,345.0,708773.0,12530.0,,,,,,South America,,,,,,
,Total:,67415197,34453.0,1343601.0,778.0,59970701.0,39629.0,6100895.0,16661.0,,,,,,Europe,,,,,,
,Total:,8626734,11.0,220803.0,1.0,7999693.0,19.0,406238.0,2084.0,,,,,,Africa,,,,,,
,Total:,332253,1613.0,3916.0,11.0,284852.0,15.0,43485.0,149.0,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15.0,,706.0,,0.0,0.0,,,,,,,,,,,,
,Total:,252691076,57820.0,5096577.0,1270.0,228622389.0,71788.0,18972110.0,77028.0,32417.9,653.8,,,,All,,,,,,
