#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
153.0,Tajikistan,17086,,124.0,,16960.0,,2.0,,1741.0,13.0,,,9813867.0,Asia,574.0,79144.0,,,,0.2
154.0,Curaçao,16934,,171.0,,16487.0,,276.0,4.0,102655.0,1037.0,295861.0,1793532.0,164960.0,North America,10.0,965.0,1.0,,,1673.0
155.0,Mauritius,16621,,129.0,,1854.0,,14638.0,,13041.0,101.0,358675.0,281425.0,1274497.0,Africa,77.0,9880.0,4.0,,,11485.0
156.0,Taiwan,16337,,846.0,,15352.0,,139.0,,684.0,35.0,6867115.0,287658.0,23872514.0,Asia,1461.0,28218.0,3.0,,,6.0
157.0,Nicaragua,15737,,206.0,,4225.0,,11306.0,,2340.0,31.0,,,6726343.0,North America,427.0,32652.0,,,,1681.0
158.0,Aruba,15720,,170.0,,15395.0,,155.0,7.0,146434.0,1584.0,177885.0,1657025.0,107352.0,North America,7.0,631.0,1.0,,,1444.0
159.0,Mali,15619,,557.0,,14478.0,,584.0,,744.0,27.0,439399.0,20922.0,21002177.0,Africa,1345.0,37706.0,48.0,,,28.0
160.0,Congo,15514,,222.0,,12421.0,,2871.0,,2725.0,39.0,188207.0,33058.0,5693159.0,Africa,367.0,25645.0,30.0,,,504.0
161.0,Andorra,15338,,130.0,,15139.0,,69.0,4.0,198101.0,1679.0,193595.0,2500420.0,77425.0,Europe,5.0,596.0,0.0,,,891.0
162.0,Burkina Faso,14734,,203.0,,14164.0,,367.0,,681.0,9.0,221703.0,10244.0,21641770.0,Africa,1469.0,106610.0,98.0,,,17.0
163.0,Djibouti,13396,,179.0,,13061.0,,156.0,,13309.0,178.0,230936.0,229434.0,1006548.0,Africa,75.0,5623.0,4.0,,,155.0
164.0,Barbados,12968,,119.0,,9330.0,,3519.0,,45054.0,413.0,357580.0,1242331.0,287830.0,North America,22.0,2419.0,1.0,,,12226.0
165.0,Equatorial Guinea,12840,,156.0,,12263.0,,421.0,1.0,8781.0,107.0,195087.0,133409.0,1462321.0,Africa,114.0,9374.0,7.0,,,288.0
166.0,Iceland,12455,,33.0,,11923.0,,499.0,1.0,36195.0,96.0,1096871.0,3187606.0,344105.0,Europe,28.0,10427.0,0.0,,,1450.0
167.0,Hong Kong,12300,5.0,213.0,,11994.0,2.0,93.0,,1624.0,28.0,25906063.0,3419684.0,7575572.0,Asia,616.0,35566.0,0.0,0.7,,12.0
168.0,Saint Lucia,12228,,236.0,,11439.0,,553.0,10.0,66200.0,1278.0,83586.0,452521.0,184712.0,North America,15.0,783.0,2.0,,,2994.0
169.0,South Sudan,12184,,130.0,,11726.0,,328.0,2.0,1072.0,11.0,240071.0,21127.0,11363218.0,Africa,933.0,87409.0,47.0,,,29.0
170.0,Channel Islands,12174,,98.0,,11656.0,,420.0,,69197.0,557.0,973750.0,5534777.0,175933.0,Europe,14.0,1795.0,0.0,,,2387.0
171.0,CAR,11469,,100.0,,6859.0,,4510.0,2.0,2323.0,20.0,60228.0,12197.0,4938130.0,Africa,431.0,49381.0,82.0,,,913.0
172.0,Brunei,10860,,73.0,,8045.0,,2742.0,29.0,24521.0,165.0,442053.0,998108.0,442891.0,Asia,41.0,6067.0,1.0,,,6191.0
173.0,New Caledonia,10070,93.0,242.0,1.0,55.0,,9773.0,35.0,34839.0,837.0,42756.0,147922.0,289044.0,Australia/Oceania,29.0,1194.0,7.0,322.0,3.0,33811.0
174.0,Gambia,9946,,339.0,,9600.0,,7.0,3.0,3972.0,135.0,103647.0,41390.0,2504133.0,Africa,252.0,7387.0,24.0,,,3.0
175.0,Yemen,9526,,1804.0,,6054.0,,1668.0,23.0,311.0,59.0,265253.0,8648.0,30673035.0,Asia,3220.0,17003.0,116.0,,,54.0
176.0,Isle of Man,8578,,54.0,,7681.0,,843.0,1.0,100193.0,631.0,125320.0,1463762.0,85615.0,Europe,10.0,1585.0,1.0,,,9846.0
177.0,Eritrea,6774,,45.0,,6677.0,,52.0,,1877.0,12.0,23693.0,6564.0,3609793.0,Africa,533.0,80218.0,152.0,,,14.0
178.0,Sierra Leone,6396,,121.0,,4393.0,,1882.0,,781.0,15.0,160729.0,19634.0,8186221.0,Africa,1280.0,67655.0,51.0,,,230.0
179.0,Niger,6170,,204.0,,5858.0,,108.0,,244.0,8.0,165546.0,6535.0,25334047.0,Africa,4106.0,124187.0,153.0,,,4.0
180.0,Guinea-Bissau,6130,,141.0,,5396.0,,593.0,,3023.0,70.0,100624.0,49618.0,2027965.0,Africa,331.0,14383.0,20.0,,,292.0
181.0,Liberia,5803,,286.0,,5458.0,,59.0,2.0,1114.0,55.0,128246.0,24611.0,5210935.0,Africa,898.0,18220.0,41.0,,,11.0
182.0,Gibraltar,5758,,98.0,,5499.0,,161.0,1.0,170972.0,2910.0,374987.0,11134479.0,33678.0,Europe,6.0,344.0,0.0,,,4781.0
183.0,Grenada,5746,12.0,192.0,,5422.0,27.0,132.0,,50761.0,1696.0,77248.0,682421.0,113197.0,North America,20.0,590.0,1.0,106.0,,1166.0
184.0,Bermuda,5567,,95.0,,5122.0,,350.0,1.0,89819.0,1533.0,569777.0,9192917.0,61980.0,North America,11.0,652.0,0.0,,,5647.0
185.0,San Marino,5470,,91.0,,5343.0,,36.0,2.0,160774.0,2675.0,80733.0,2372895.0,34023.0,Europe,6.0,374.0,0.0,,,1058.0
186.0,Chad,5067,,174.0,,4874.0,,19.0,,297.0,10.0,148082.0,8694.0,17033018.0,Africa,3362.0,97891.0,115.0,,,1.0
187.0,New Zealand,5055,64.0,28.0,,4375.0,54.0,652.0,5.0,1011.0,6.0,3773075.0,754298.0,5002100.0,Australia/Oceania,990.0,178646.0,1.0,13.0,,130.0
188.0,St. Vincent Grenadines,4623,,53.0,,2853.0,,1717.0,2.0,41501.0,476.0,80024.0,718374.0,111396.0,North America,24.0,2102.0,1.0,,,15413.0
189.0,Sint Maarten,4444,,71.0,,4309.0,,64.0,10.0,102149.0,1632.0,53105.0,1220664.0,43505.0,North America,10.0,613.0,1.0,,,1471.0
190.0,Comoros,4186,,147.0,,4016.0,,23.0,,4685.0,165.0,,,893491.0,Africa,213.0,6078.0,,,,26.0
191.0,Dominica,4153,,28.0,,3841.0,,284.0,,57507.0,388.0,82691.0,1145035.0,72217.0,North America,17.0,2579.0,1.0,,,3933.0
192.0,Antigua and Barbuda,3918,,95.0,,3121.0,,702.0,9.0,39585.0,960.0,17674.0,178567.0,98977.0,North America,25.0,1042.0,6.0,,,7093.0
193.0,Saint Martin,3819,,55.0,,1399.0,,2365.0,7.0,96642.0,1392.0,54303.0,1374168.0,39517.0,North America,10.0,718.0,1.0,,,59848.0
194.0,Sao Tome and Principe,3677,,56.0,,3112.0,,509.0,,16385.0,250.0,14689.0,65456.0,224410.0,Africa,61.0,4007.0,15.0,,,2268.0
195.0,Liechtenstein,3490,,60.0,,3390.0,,40.0,1.0,91197.0,1568.0,49126.0,1283702.0,38269.0,Europe,11.0,638.0,1.0,,,1045.0
196.0,Monaco,3358,,33.0,,3284.0,,41.0,2.0,84794.0,833.0,54960.0,1387809.0,39602.0,Europe,12.0,1200.0,1.0,,,1035.0
197.0,Turks and Caicos,2925,,23.0,,2855.0,,47.0,1.0,74252.0,584.0,94789.0,2406240.0,39393.0,North America,13.0,1713.0,0.0,,,1193.0
198.0,British Virgin Islands,2725,,37.0,,2649.0,,39.0,7.0,89371.0,1213.0,82570.0,2708012.0,30491.0,North America,11.0,824.0,0.0,,,1279.0
199.0,Bhutan,2617,,3.0,,2605.0,,9.0,,3344.0,4.0,1178767.0,1506254.0,782582.0,Asia,299.0,260861.0,1.0,,,12.0
200.0,Saint Kitts and Nevis,2550,,21.0,,1835.0,,694.0,1.0,47499.0,391.0,49438.0,920890.0,53685.0,North America,21.0,2556.0,1.0,,,12927.0
201.0,Caribbean Netherlands,2335,,19.0,,2157.0,,159.0,,87987.0,716.0,25579.0,963863.0,26538.0,North America,11.0,1397.0,1.0,,,5991.0
202.0,St. Barth,1588,,6.0,,462.0,,1120.0,,160145.0,605.0,38369.0,3869403.0,9916.0,North America,6.0,1653.0,0.0,,,112949.0
203.0,Faeroe Islands,1350,,2.0,,1261.0,,87.0,,27493.0,41.0,451000.0,9184775.0,49103.0,Europe,36.0,24552.0,0.0,,,1772.0
204.0,Cayman Islands,1011,,2.0,,827.0,,182.0,,15153.0,30.0,136206.0,2041487.0,66719.0,North America,66.0,33360.0,0.0,,,2728.0
205.0,Diamond Princess,712,,13.0,,699.0,,0.0,,,,,,,,,,,,,
206.0,Anguilla,668,,1.0,,587.0,,80.0,,44017.0,66.0,42919.0,2828084.0,15176.0,North America,23.0,15176.0,0.0,,,5271.0
207.0,Greenland,654,,,,618.0,,36.0,2.0,11494.0,,81163.0,1426490.0,56897.0,North America,87.0,,1.0,,,633.0
208.0,Wallis and Futuna,445,,7.0,,438.0,,0.0,,40513.0,637.0,20508.0,1867079.0,10984.0,Australia/Oceania,25.0,1569.0,1.0,,,
209.0,Macao,77,,,,66.0,,11.0,,117.0,,4988.0,7549.0,660764.0,Asia,8581.0,,132.0,,,17.0
210.0,Falkland Islands,68,,,,67.0,,1.0,,18831.0,,7643.0,2116588.0,3611.0,South America,53.0,,0.0,,,277.0
211.0,Montserrat,41,,1.0,,31.0,,9.0,,8207.0,200.0,1408.0,281825.0,4996.0,North America,122.0,4996.0,4.0,,,1801.0
212.0,Saint Pierre Miquelon,32,,,,32.0,,0.0,,5558.0,,10173.0,1767066.0,5757.0,North America,180.0,,1.0,,,
213.0,Vatican City,27,,,,27.0,,0.0,,33582.0,,,,804.0,Europe,30.0,,,,,
214.0,Solomon Islands,20,,,,20.0,,0.0,,28.0,,4500.0,6351.0,708596.0,Australia/Oceania,35430.0,,157.0,,,
215.0,Western Sahara,10,,1.0,,8.0,,1.0,,16.0,2.0,,,616269.0,Africa,61627.0,616269.0,,,,2.0
216.0,MS Zaandam,9,,2.0,,7.0,,0.0,,,,,,,,,,,,,
217.0,Palau,8,,,,5.0,,3.0,,439.0,,10852.0,596100.0,18205.0,Australia/Oceania,2276.0,,2.0,,,165.0
218.0,Vanuatu,4,,1.0,,3.0,,0.0,,13.0,3.0,23000.0,72693.0,316398.0,Australia/Oceania,79100.0,316398.0,14.0,,,
219.0,Marshall Islands,4,,,,4.0,,0.0,,67.0,,,,59706.0,Australia/Oceania,14927.0,,,,,
220.0,Samoa,3,,,,3.0,,0.0,,15.0,,,,200118.0,Australia/Oceania,66706.0,,,,,
221.0,Saint Helena,2,,,,2.0,,0.0,,328.0,,,,6100.0,Africa,3050.0,,,,,
222.0,Micronesia,1,,,,1.0,,0.0,,9.0,,,,116580.0,Australia/Oceania,116580.0,,,,,
223.0,China,96546,24.0,4636.0,,91394.0,26.0,516.0,1.0,67.0,3.0,160000000.0,111163.0,1439323776.0,Asia,14908.0,310467.0,9.0,0.02,,0.4
,Total:,55053428,2005.0,1119945.0,60.0,43344194.0,3931.0,10589289.0,22307.0,,,,,,North America,,,,,,
,Total:,77959761,26751.0,1149479.0,307.0,74907750.0,47217.0,1902532.0,28863.0,,,,,,Asia,,,,,,
,Total:,38147667,177.0,1164243.0,2.0,36282162.0,511.0,701262.0,12569.0,,,,,,South America,,,,,,
,Total:,61599969,55809.0,1262500.0,1286.0,56192814.0,36603.0,4144655.0,12003.0,,,,,,Europe,,,,,,
,Total:,8505243,,216054.0,,7826953.0,,462236.0,2536.0,,,,,,Africa,,,,,,
,Total:,276844,2336.0,3383.0,12.0,216557.0,54.0,56904.0,373.0,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15.0,,706.0,,0.0,0.0,,,,,,,,,,,,
,Total:,241543633,87078.0,4915619.0,1667.0,218771136.0,88316.0,17856878.0,78651.0,30987.8,630.6,,,,All,,,,,,
