#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
11.0,Iran,237878,2449.0,11408.0,148.0,198949.0,2503.0,27521.0,3136.0,2832.0,136.0,1744958.0,20774.0,83997756.0,Asia,353.0,7363.0,48.0
12.0,Pakistan,225283,3387.0,4619.0,68.0,125094.0,11471.0,95570.0,2460.0,1020.0,21.0,1372825.0,6215.0,220896749.0,Asia,981.0,47824.0,161.0
13.0,Saudi Arabia,205929,4128.0,1858.0,56.0,143256.0,2642.0,60815.0,2295.0,5915.0,53.0,1823763.0,52384.0,34815518.0,Asia,169.0,18738.0,19.0
14.0,Turkey,204610,1154.0,5206.0,20.0,179492.0,1214.0,19912.0,1093.0,2426.0,62.0,3584066.0,42493.0,84344072.0,Asia,412.0,16201.0,24.0
15.0,Germany,197418,418.0,9081.0,8.0,181300.0,300.0,7037.0,318.0,2356.0,108.0,5873563.0,70102.0,83786438.0,Europe,424.0,9227.0,14.0
16.0,South Africa,187977,10853.0,3026.0,74.0,91227.0,4929.0,93724.0,539.0,3169.0,51.0,1792078.0,30214.0,59312107.0,Africa,316.0,19601.0,33.0
17.0,France,166960,,29893.0,,77060.0,,60007.0,560.0,2558.0,458.0,1384633.0,21212.0,65274927.0,Europe,391.0,2184.0,47.0
18.0,Bangladesh,159679,3288.0,1997.0,29.0,70721.0,2673.0,86961.0,1.0,970.0,12.0,835074.0,5070.0,164699098.0,Asia,1031.0,82473.0,197.0
19.0,Colombia,113389,3884.0,3942.0,165.0,46563.0,1229.0,62884.0,841.0,2228.0,77.0,839731.0,16502.0,50885910.0,South America,449.0,12909.0,61.0
20.0,Canada,105316,225.0,8674.0,11.0,68990.0,297.0,27652.0,2118.0,2790.0,230.0,2885746.0,76455.0,37744314.0,North America,358.0,4351.0,13.0
21.0,Qatar,99183,530.0,123.0,2.0,90387.0,1804.0,8673.0,176.0,35324.0,44.0,376881.0,134226.0,2807805.0,Asia,28.0,22828.0,7.0
22.0,Egypt,74035,1324.0,3280.0,79.0,20103.0,413.0,50652.0,41.0,723.0,32.0,135000.0,1319.0,102336953.0,Africa,1382.0,31200.0,758.0
23.0,Argentina,72786,,1453.0,16.0,25930.0,706.0,45403.0,620.0,1610.0,32.0,390382.0,8637.0,45198395.0,South America,621.0,31107.0,116.0
24.0,Sweden,71419,,5420.0,,,,,124.0,7071.0,537.0,519113.0,51399.0,10099756.0,Europe,141.0,1863.0,19.0
25.0,Belarus,63270,273.0,418.0,6.0,50669.0,760.0,12183.0,89.0,6696.0,44.0,1059299.0,112104.0,9449289.0,Europe,149.0,22606.0,9.0
26.0,Indonesia,62142,1447.0,3089.0,53.0,28219.0,651.0,30834.0,,227.0,11.0,894428.0,3270.0,273539841.0,Asia,4402.0,88553.0,306.0
27.0,Belgium,61838,111.0,9771.0,6.0,17091.0,18.0,34976.0,32.0,5335.0,843.0,1284605.0,110837.0,11590064.0,Europe,187.0,1186.0,9.0
28.0,Ecuador,61535,878.0,4769.0,69.0,28507.0,116.0,28259.0,288.0,3488.0,270.0,162372.0,9203.0,17643922.0,South America,287.0,3700.0,109.0
29.0,Iraq,58354,2334.0,2368.0,106.0,31077.0,1477.0,24909.0,333.0,1451.0,59.0,589377.0,14653.0,40221975.0,Asia,689.0,16986.0,68.0
30.0,UAE,50857,716.0,321.0,3.0,39857.0,704.0,10679.0,1.0,5142.0,32.0,3500000.0,353858.0,9890980.0,Asia,194.0,30813.0,3.0
31.0,Netherlands,50335,,6113.0,,,,,28.0,2938.0,357.0,616376.0,35971.0,17135244.0,Europe,340.0,2803.0,28.0
32.0,Kuwait,49303,631.0,365.0,5.0,39943.0,667.0,8995.0,158.0,11544.0,85.0,402941.0,94348.0,4270789.0,Asia,87.0,11701.0,11.0
33.0,Ukraine,47677,914.0,1227.0,15.0,21115.0,557.0,25335.0,102.0,1090.0,28.0,705836.0,16141.0,43730137.0,Europe,917.0,35640.0,62.0
34.0,Kazakhstan,45719,1644.0,188.0,,26750.0,499.0,18781.0,121.0,2435.0,10.0,1590144.0,84682.0,18777808.0,Asia,411.0,99882.0,12.0
35.0,Oman,45106,1177.0,203.0,10.0,26968.0,799.0,17935.0,116.0,8833.0,40.0,202837.0,39723.0,5106343.0,Asia,113.0,25154.0,25.0
36.0,Singapore,44664,185.0,26.0,,40117.0,348.0,4521.0,2.0,7634.0,4.0,757746.0,129515.0,5850663.0,Asia,131.0,225026.0,8.0
37.0,Portugal,43569,413.0,1605.0,7.0,28772.0,348.0,13192.0,73.0,4273.0,157.0,1205593.0,118238.0,10196343.0,Europe,234.0,6353.0,8.0
38.0,Philippines,41830,1494.0,1290.0,10.0,11453.0,380.0,29087.0,166.0,382.0,12.0,798476.0,7286.0,109587217.0,Asia,2620.0,84951.0,137.0
39.0,Bolivia,36818,1290.0,1320.0,49.0,10766.0,408.0,24732.0,71.0,3154.0,113.0,81786.0,7006.0,11673664.0,South America,317.0,8844.0,143.0
40.0,Dominican Republic,36184,1036.0,786.0,11.0,18602.0,210.0,16796.0,193.0,3335.0,72.0,163727.0,15092.0,10848551.0,North America,300.0,13802.0,66.0
41.0,Panama,35995,,698.0,,16945.0,,18352.0,146.0,8342.0,162.0,138081.0,32000.0,4314967.0,North America,120.0,6182.0,31.0
42.0,Poland,35719,314.0,1512.0,5.0,23127.0,476.0,11080.0,74.0,944.0,40.0,1620160.0,42809.0,37846137.0,Europe,1060.0,25031.0,23.0
43.0,Afghanistan,32672,348.0,826.0,7.0,19164.0,1833.0,12682.0,29.0,839.0,21.0,75155.0,1931.0,38927805.0,Asia,1191.0,47128.0,518.0
44.0,Switzerland,32198,97.0,1965.0,,29200.0,,1033.0,15.0,3720.0,227.0,624396.0,72142.0,8655082.0,Europe,269.0,4405.0,14.0
45.0,Israel,29170,1115.0,330.0,4.0,17816.0,147.0,11024.0,84.0,3171.0,36.0,1069963.0,116331.0,9197590.0,Asia,315.0,27871.0,9.0
46.0,Bahrain,28857,447.0,96.0,1.0,23959.0,641.0,4802.0,46.0,16963.0,56.0,592350.0,348207.0,1701143.0,Asia,59.0,17720.0,3.0
47.0,Romania,28582,416.0,1731.0,23.0,19854.0,309.0,6997.0,223.0,1486.0,90.0,759037.0,39459.0,19235880.0,Europe,673.0,11113.0,25.0
48.0,Nigeria,28167,603.0,634.0,6.0,11462.0,393.0,16071.0,7.0,137.0,3.0,148188.0,719.0,206130241.0,Africa,7318.0,325127.0,1391.0
49.0,Armenia,27900,580.0,477.0,8.0,15935.0,451.0,11488.0,10.0,9415.0,161.0,120245.0,40578.0,2963298.0,Asia,106.0,6212.0,25.0
50.0,Ireland,25509,11.0,1741.0,1.0,23364.0,,404.0,12.0,5166.0,353.0,454216.0,91982.0,4938079.0,Europe,194.0,2836.0,11.0
51.0,Guatemala,22501,1208.0,920.0,40.0,3330.0,15.0,18251.0,5.0,1256.0,51.0,64590.0,3605.0,17916069.0,North America,796.0,19474.0,277.0
52.0,Honduras,22116,996.0,605.0,14.0,2250.0,60.0,19261.0,58.0,2233.0,61.0,49308.0,4978.0,9905059.0,North America,448.0,16372.0,201.0
53.0,Azerbaijan,19801,534.0,241.0,6.0,11291.0,471.0,8269.0,66.0,1953.0,24.0,509811.0,50278.0,10139762.0,Asia,512.0,42074.0,20.0
54.0,Ghana,19388,,117.0,,14330.0,,4941.0,6.0,624.0,4.0,307133.0,9884.0,31073108.0,Africa,1603.0,265582.0,101.0
55.0,Japan,19282,214.0,977.0,1.0,16959.0,93.0,1346.0,32.0,152.0,8.0,490287.0,3877.0,126471668.0,Asia,6559.0,129449.0,258.0
56.0,Austria,18165,115.0,705.0,,16607.0,49.0,853.0,8.0,2017.0,78.0,642679.0,71355.0,9006813.0,Europe,496.0,12776.0,14.0
57.0,Moldova,17672,227.0,580.0,8.0,10396.0,303.0,6696.0,438.0,4381.0,144.0,101180.0,25083.0,4033850.0,Europe,228.0,6955.0,40.0
58.0,Serbia,15829,325.0,306.0,8.0,13064.0,,2459.0,86.0,1812.0,35.0,434415.0,49722.0,8736919.0,Europe,552.0,28552.0,20.0
59.0,Algeria,15500,430.0,946.0,9.0,11181.0,349.0,3373.0,56.0,353.0,22.0,,,43852424.0,Africa,2829.0,46356.0,
60.0,Nepal,15491,232.0,34.0,2.0,6415.0,272.0,9042.0,,532.0,1.0,547876.0,18803.0,29137741.0,Asia,1881.0,856992.0,53.0
61.0,Morocco,13822,534.0,232.0,2.0,9329.0,169.0,4261.0,19.0,374.0,6.0,748449.0,20276.0,36912729.0,Africa,2671.0,159107.0,49.0
62.0,S. Korea,13030,63.0,283.0,1.0,11811.0,52.0,936.0,15.0,254.0,6.0,1319523.0,25737.0,51269647.0,Asia,3935.0,181165.0,39.0
63.0,Denmark,12832,,606.0,,11817.0,,409.0,6.0,2215.0,105.0,1106377.0,191005.0,5792389.0,Europe,451.0,9558.0,5.0
64.0,Cameroon,12592,,313.0,,10100.0,,2179.0,52.0,474.0,12.0,,,26544616.0,Africa,2108.0,84807.0,
65.0,Czechia,12440,121.0,351.0,,7852.0,4.0,4237.0,14.0,1162.0,33.0,570080.0,53233.0,10709179.0,Europe,861.0,30510.0,19.0
66.0,Ivory Coast,10462,218.0,72.0,2.0,4807.0,81.0,5583.0,,397.0,3.0,62205.0,2358.0,26377087.0,Africa,2521.0,366348.0,424.0
67.0,Uzbekistan,9708,312.0,31.0,2.0,6425.0,174.0,3252.0,24.0,290.0,0.9,1121236.0,33499.0,33470949.0,Asia,3448.0,1079708.0,30.0
68.0,Sudan,9663,,604.0,,4624.0,,4435.0,,220.0,14.0,401.0,9.0,43848176.0,Africa,4538.0,72596.0,109347.0
69.0,Norway,8926,5.0,251.0,,8138.0,,537.0,3.0,1646.0,46.0,348208.0,64227.0,5421538.0,Europe,607.0,21600.0,16.0
70.0,Malaysia,8658,10.0,121.0,,8461.0,15.0,76.0,2.0,267.0,4.0,797796.0,24648.0,32367850.0,Asia,3738.0,267503.0,41.0
71.0,Australia,8362,107.0,104.0,,7355.0,36.0,903.0,4.0,328.0,4.0,2667064.0,104585.0,25501388.0,Australia/Oceania,3050.0,245206.0,10.0
72.0,Kenya,7577,389.0,159.0,5.0,2236.0,88.0,5182.0,29.0,141.0,3.0,185035.0,3441.0,53770877.0,Africa,7097.0,338182.0,291.0
73.0,El Salvador,7507,240.0,210.0,8.0,4434.0,166.0,2863.0,215.0,1157.0,32.0,172455.0,26587.0,6486480.0,North America,864.0,30888.0,38.0
74.0,DRC,7379,68.0,182.0,3.0,2961.0,277.0,4236.0,,82.0,2.0,,,89548102.0,Africa,12136.0,492023.0,
75.0,Senegal,7272,108.0,129.0,4.0,4713.0,47.0,2430.0,38.0,434.0,8.0,82857.0,4949.0,16742747.0,Africa,2302.0,129789.0,202.0
76.0,Finland,7248,6.0,329.0,,6700.0,,219.0,,1308.0,59.0,251600.0,45409.0,5540807.0,Europe,764.0,16841.0,22.0
77.0,Kyrgyzstan,7094,327.0,78.0,2.0,2714.0,59.0,4302.0,24.0,1087.0,12.0,228857.0,35077.0,6524470.0,Asia,920.0,83647.0,29.0
78.0,North Macedonia,6932,145.0,334.0,6.0,2987.0,111.0,3611.0,55.0,3327.0,160.0,66133.0,31743.0,2083373.0,Europe,301.0,6238.0,32.0
79.0,Venezuela,6537,,59.0,,2100.0,,4378.0,11.0,230.0,2.0,1297586.0,45633.0,28434951.0,South America,4350.0,481948.0,22.0
80.0,Haiti,6230,129.0,110.0,,1286.0,145.0,4834.0,,546.0,10.0,12435.0,1090.0,11403193.0,North America,1830.0,103665.0,917.0
81.0,Tajikistan,6159,101.0,52.0,,4809.0,119.0,1298.0,,646.0,5.0,,,9537520.0,Asia,1549.0,183414.0,
82.0,Ethiopia,5846,,103.0,,2430.0,,3313.0,35.0,51.0,0.9,250604.0,2180.0,114958401.0,Africa,19664.0,1116101.0,459.0
83.0,Bulgaria,5677,180.0,241.0,2.0,2898.0,6.0,2538.0,29.0,817.0,35.0,152653.0,21972.0,6947685.0,Europe,1224.0,28829.0,46.0
84.0,Gabon,5620,,44.0,,2555.0,,3021.0,10.0,2525.0,20.0,39668.0,17823.0,2225671.0,Africa,396.0,50583.0,56.0
85.0,Guinea,5570,49.0,34.0,1.0,4496.0,50.0,1040.0,24.0,424.0,3.0,14407.0,1097.0,13131693.0,Africa,2358.0,386226.0,911.0
86.0,Bosnia and Herzegovina,4962,,191.0,,2550.0,,2221.0,4.0,1513.0,58.0,97736.0,29793.0,3280535.0,Europe,661.0,17176.0,34.0
87.0,French Guiana,4913,355.0,16.0,,1866.0,89.0,3031.0,23.0,16450.0,54.0,8707.0,29153.0,298663.0,South America,61.0,18666.0,34.0
88.0,Mauritania,4827,122.0,129.0,,1805.0,40.0,2893.0,14.0,1038.0,28.0,13842.0,2977.0,4649335.0,Africa,963.0,36041.0,336.0
89.0,Djibouti,4736,,55.0,,4580.0,,101.0,,4793.0,56.0,47491.0,48065.0,988051.0,Africa,209.0,17965.0,21.0
90.0,Costa Rica,4621,310.0,18.0,,1721.0,64.0,2882.0,10.0,907.0,4.0,44917.0,8817.0,5094413.0,North America,1102.0,283023.0,113.0
91.0,Luxembourg,4476,29.0,110.0,,4016.0,,350.0,3.0,7150.0,176.0,219471.0,350590.0,626005.0,Europe,140.0,5691.0,3.0
92.0,Hungary,4174,2.0,589.0,1.0,2784.0,32.0,801.0,8.0,432.0,61.0,281628.0,29154.0,9660054.0,Europe,2314.0,16401.0,34.0
93.0,CAR,3969,51.0,48.0,,914.0,55.0,3007.0,859.0,822.0,10.0,25185.0,5214.0,4829943.0,Africa,1217.0,100624.0,192.0
94.0,Palestine,3835,501.0,13.0,2.0,463.0,,3359.0,,752.0,3.0,84621.0,16588.0,5101295.0,Asia,1330.0,392407.0,60.0
95.0,Greece,3511,25.0,192.0,,1374.0,,1945.0,11.0,337.0,18.0,331703.0,31826.0,10422379.0,Europe,2968.0,54283.0,31.0
96.0,Thailand,3185,5.0,58.0,,3066.0,,61.0,1.0,46.0,0.8,603657.0,8648.0,69801669.0,Asia,21916.0,1203477.0,116.0
97.0,Croatia,3094,86.0,113.0,1.0,2183.0,15.0,798.0,3.0,754.0,28.0,84166.0,20504.0,4104916.0,Europe,1327.0,36327.0,49.0
98.0,Equatorial Guinea,3071,,51.0,,842.0,,2178.0,,2189.0,36.0,16000.0,11407.0,1402697.0,Africa,457.0,27504.0,88.0
99.0,Somalia,2961,17.0,92.0,2.0,973.0,22.0,1896.0,2.0,186.0,6.0,,,15891663.0,Africa,5367.0,172735.0,
100.0,Albania,2819,67.0,74.0,2.0,1637.0,45.0,1108.0,8.0,980.0,26.0,24601.0,8549.0,2877761.0,Europe,1021.0,38889.0,117.0
101.0,Madagascar,2728,216.0,29.0,3.0,1078.0,21.0,1621.0,31.0,99.0,1.0,23244.0,839.0,27689361.0,Africa,10150.0,954806.0,1191.0
102.0,Mayotte,2661,,35.0,,2375.0,,251.0,3.0,9754.0,128.0,8800.0,32257.0,272805.0,Africa,103.0,7794.0,31.0
103.0,Nicaragua,2519,,83.0,,1238.0,,1198.0,,380.0,13.0,,,6624943.0,North America,2630.0,79819.0,
104.0,Maldives,2435,25.0,10.0,,1976.0,,449.0,12.0,4505.0,18.0,53867.0,99650.0,540563.0,Asia,222.0,54056.0,10.0
105.0,Paraguay,2385,36.0,20.0,1.0,1134.0,21.0,1231.0,5.0,334.0,3.0,76077.0,10666.0,7132953.0,South America,2991.0,356648.0,94.0
106.0,Cuba,2369,8.0,86.0,,2227.0,3.0,56.0,2.0,209.0,8.0,180697.0,15953.0,11326539.0,North America,4781.0,131704.0,63.0
107.0,Mali,2303,18.0,118.0,1.0,1516.0,9.0,669.0,,114.0,6.0,12807.0,632.0,20248495.0,Africa,8792.0,171597.0,1581.0
108.0,Sri Lanka,2074,5.0,11.0,,1885.0,22.0,178.0,1.0,97.0,0.5,110505.0,5160.0,21414041.0,Asia,10325.0,1946731.0,194.0
109.0,South Sudan,2021,,38.0,,333.0,,1650.0,,181.0,3.0,10824.0,967.0,11194384.0,Africa,5539.0,294589.0,1034.0
110.0,Estonia,1993,2.0,69.0,,1870.0,11.0,54.0,2.0,1502.0,52.0,108801.0,82018.0,1326544.0,Europe,666.0,19225.0,12.0
111.0,Lebanon,1855,25.0,35.0,,1304.0,12.0,516.0,5.0,272.0,5.0,144418.0,21160.0,6825046.0,Asia,3679.0,195001.0,47.0
112.0,Iceland,1855,,10.0,,1832.0,,13.0,,5436.0,29.0,74424.0,218086.0,341260.0,Europe,184.0,34126.0,5.0
113.0,Lithuania,1831,3.0,79.0,,1545.0,6.0,207.0,15.0,673.0,29.0,440453.0,161835.0,2721623.0,Europe,1486.0,34451.0,6.0
114.0,Guinea-Bissau,1765,,25.0,,676.0,,1064.0,5.0,897.0,13.0,1500.0,762.0,1967945.0,Africa,1115.0,78718.0,1312.0
115.0,Slovakia,1749,29.0,28.0,,1466.0,,255.0,3.0,320.0,5.0,217538.0,39845.0,5459670.0,Europe,3122.0,194988.0,25.0
116.0,Slovenia,1679,29.0,111.0,,1384.0,,184.0,,808.0,53.0,105652.0,50820.0,2078941.0,Europe,1238.0,18729.0,20.0
117.0,Zambia,1632,,30.0,,1348.0,,254.0,1.0,89.0,2.0,56825.0,3091.0,18382115.0,Africa,11264.0,612737.0,323.0
118.0,Congo,1557,,44.0,,501.0,,1012.0,,282.0,8.0,,,5517851.0,Africa,3544.0,125406.0,
119.0,Sierra Leone,1533,9.0,62.0,,1051.0,9.0,420.0,,192.0,8.0,,,7977071.0,Africa,5204.0,128662.0,
120.0,New Zealand,1530,,22.0,,1490.0,,18.0,1.0,306.0,4.0,411932.0,82352.0,5002100.0,Australia/Oceania,3269.0,227368.0,12.0
121.0,Malawi,1498,,16.0,,317.0,,1165.0,4.0,78.0,0.8,15724.0,822.0,19128766.0,Africa,12770.0,1195548.0,1217.0
122.0,Cabo Verde,1421,39.0,16.0,1.0,654.0,25.0,751.0,,2556.0,29.0,39257.0,70604.0,556020.0,Africa,391.0,34751.0,14.0
123.0,Hong Kong,1259,11.0,7.0,,1145.0,20.0,107.0,1.0,168.0,0.9,347400.0,46336.0,7497398.0,Asia,5955.0,1071057.0,22.0
124.0,Yemen,1248,8.0,337.0,2.0,537.0,1.0,374.0,,42.0,11.0,120.0,4.0,29825732.0,Asia,23899.0,88504.0,248548.0
125.0,Benin,1199,,21.0,,333.0,,845.0,1.0,99.0,2.0,56613.0,4670.0,12122378.0,Africa,10110.0,577256.0,214.0
126.0,Tunisia,1186,5.0,50.0,,1046.0,1.0,90.0,,100.0,4.0,71689.0,6065.0,11819320.0,Africa,9966.0,236386.0,165.0
127.0,Jordan,1150,3.0,10.0,,902.0,5.0,238.0,3.0,113.0,1.0,415385.0,40709.0,10203736.0,Asia,8873.0,1020374.0,25.0
128.0,Latvia,1123,1.0,30.0,,1000.0,3.0,93.0,1.0,595.0,16.0,156784.0,83137.0,1885860.0,Europe,1679.0,62862.0,12.0
129.0,Rwanda,1092,11.0,3.0,,523.0,11.0,566.0,,84.0,0.2,157271.0,12143.0,12951630.0,Africa,11860.0,4317210.0,82.0
130.0,Niger,1082,,68.0,,963.0,,51.0,,45.0,3.0,6547.0,271.0,24199536.0,Africa,22366.0,355876.0,3696.0
131.0,Cyprus,1002,3.0,19.0,,839.0,,144.0,,830.0,16.0,163499.0,135412.0,1207423.0,Asia,1205.0,63549.0,7.0
132.0,Burkina Faso,980,,53.0,,854.0,2.0,73.0,,47.0,3.0,,,20901407.0,Africa,21328.0,394366.0,
133.0,Mozambique,969,30.0,7.0,1.0,256.0,7.0,706.0,,31.0,0.2,32498.0,1040.0,31252301.0,Africa,32252.0,4464614.0,962.0
134.0,Uruguay,955,3.0,28.0,,840.0,3.0,87.0,1.0,275.0,8.0,70482.0,20289.0,3473841.0,South America,3638.0,124066.0,49.0
135.0,Eswatini,954,45.0,13.0,,535.0,20.0,406.0,5.0,822.0,11.0,11872.0,10232.0,1160233.0,Africa,1216.0,89249.0,98.0
136.0,Georgia,948,5.0,15.0,,825.0,4.0,108.0,5.0,238.0,4.0,120336.0,30166.0,3989076.0,Asia,4208.0,265938.0,33.0
137.0,Uganda,927,16.0,,,868.0,19.0,59.0,,20.0,,205312.0,4489.0,45733011.0,Africa,49334.0,,223.0
138.0,Libya,918,,27.0,,230.0,,661.0,,134.0,4.0,29175.0,4246.0,6871671.0,Africa,7485.0,254506.0,236.0
139.0,Chad,871,,74.0,,787.0,1.0,10.0,,53.0,5.0,,,16424003.0,Africa,18856.0,221946.0,
140.0,Liberia,869,36.0,37.0,,369.0,23.0,463.0,,172.0,7.0,,,5057545.0,Africa,5820.0,136690.0,
141.0,Andorra,855,,52.0,,800.0,,3.0,,11066.0,673.0,3750.0,48534.0,77266.0,Europe,90.0,1486.0,21.0
142.0,Jamaica,721,6.0,10.0,,565.0,5.0,146.0,,243.0,3.0,25750.0,8696.0,2961280.0,North America,4107.0,296128.0,115.0
143.0,Montenegro,720,57.0,13.0,,315.0,,392.0,,1146.0,21.0,13820.0,22004.0,628067.0,Europe,872.0,48313.0,45.0
144.0,Sao Tome and Principe,719,,13.0,,267.0,,439.0,,3281.0,59.0,1833.0,8364.0,219165.0,Africa,305.0,16859.0,120.0
145.0,Diamond Princess,712,,13.0,,651.0,,48.0,4.0,,,,,,,,,
146.0,San Marino,698,,42.0,,656.0,,0.0,,20571.0,1238.0,5729.0,168838.0,33932.0,Europe,49.0,808.0,6.0
147.0,Zimbabwe,698,73.0,8.0,1.0,181.0,5.0,509.0,,47.0,0.5,78465.0,5279.0,14863695.0,Africa,21295.0,1857962.0,189.0
148.0,Malta,672,,9.0,,650.0,,13.0,,1522.0,20.0,99126.0,224493.0,441554.0,Europe,657.0,49062.0,4.0
149.0,Togo,671,,14.0,,424.0,,233.0,2.0,81.0,2.0,32267.0,3898.0,8278509.0,Africa,12338.0,591322.0,257.0
150.0,Channel Islands,571,,47.0,,512.0,,12.0,,3284.0,270.0,21388.0,123009.0,173873.0,Europe,305.0,3699.0,8.0
151.0,Suriname,565,4.0,14.0,1.0,276.0,9.0,275.0,6.0,963.0,24.0,1244.0,2120.0,586666.0,South America,1038.0,41905.0,472.0
152.0,Réunion,533,,2.0,,472.0,,59.0,3.0,595.0,2.0,35419.0,39558.0,895359.0,Africa,1680.0,447680.0,25.0
153.0,Tanzania,509,,21.0,,183.0,,305.0,7.0,9.0,0.4,,,59727695.0,Africa,117343.0,2844176.0,
154.0,Taiwan,449,,7.0,,438.0,,4.0,,19.0,0.3,77157.0,3240.0,23817206.0,Asia,53045.0,3402458.0,309.0
155.0,Namibia,375,25.0,,,25.0,,350.0,1.0,148.0,,10682.0,4204.0,2540984.0,Africa,6776.0,,238.0
156.0,Vietnam,355,,,,340.0,,15.0,1.0,4.0,,275000.0,2825.0,97344194.0,Asia,274209.0,,354.0
157.0,Angola,346,18.0,19.0,1.0,108.0,1.0,219.0,6.0,11.0,0.6,10000.0,304.0,32860881.0,Africa,94974.0,1729520.0,3286.0
158.0,Mauritius,341,,10.0,,330.0,,1.0,,268.0,8.0,186845.0,146915.0,1271789.0,Africa,3730.0,127179.0,7.0
159.0,Syria,338,10.0,10.0,,123.0,,205.0,,19.0,0.6,,,17499993.0,Asia,51775.0,1749999.0,
160.0,Isle of Man,336,,24.0,,312.0,,0.0,,3951.0,282.0,6558.0,77119.0,85037.0,Europe,253.0,3543.0,13.0
161.0,Myanmar,313,7.0,6.0,,240.0,3.0,67.0,,6.0,0.1,81977.0,1507.0,54412560.0,Asia,173842.0,9068760.0,664.0
162.0,Comoros,309,,7.0,,241.0,,61.0,,355.0,8.0,,,869602.0,Africa,2814.0,124229.0,
163.0,Botswana,277,,1.0,,29.0,,247.0,1.0,118.0,0.4,45440.0,19323.0,2351656.0,Africa,8490.0,2351656.0,52.0
164.0,Guyana,256,,14.0,,117.0,,125.0,1.0,325.0,18.0,2711.0,3447.0,786584.0,South America,3073.0,56185.0,290.0
165.0,Martinique,249,,14.0,,98.0,,137.0,5.0,664.0,37.0,,,375262.0,North America,1507.0,26804.0,
166.0,Mongolia,220,,,,183.0,4.0,37.0,6.0,67.0,,23991.0,7318.0,3278436.0,Asia,14902.0,,137.0
167.0,Eritrea,215,,,,56.0,,159.0,,61.0,,,,3546614.0,Africa,16496.0,,
168.0,Cayman Islands,201,,1.0,,194.0,,6.0,,3058.0,15.0,24321.0,370036.0,65726.0,North America,327.0,65726.0,3.0
169.0,Burundi,191,,1.0,,118.0,,72.0,,16.0,0.08,749.0,63.0,11889174.0,Africa,62247.0,11889174.0,15873.0
170.0,Faeroe Islands,187,,,,187.0,,0.0,,3827.0,,15395.0,315052.0,48865.0,Europe,261.0,,3.0
