#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
52.0,Austria,17477,28.0,698.0,5.0,16320.0,38.0,459.0,11.0,1941.0,78.0,584243.0,64875.0,9005691.0,Europe,515.0,12902.0,15.0
53.0,Ghana,15473,460.0,95.0,,11431.0,353.0,3947.0,6.0,498.0,3.0,283124.0,9116.0,31058902.0,Africa,2007.0,326936.0,110.0
54.0,Moldova,15453,375.0,502.0,7.0,8599.0,199.0,6352.0,455.0,3831.0,124.0,63328.0,15698.0,4034054.0,Europe,261.0,8036.0,64.0
55.0,Azerbaijan,14852,547.0,180.0,6.0,8059.0,291.0,6613.0,66.0,1465.0,18.0,449235.0,44313.0,10137767.0,Asia,683.0,56321.0,23.0
56.0,Guatemala,14819,279.0,601.0,19.0,2930.0,33.0,11288.0,5.0,827.0,34.0,31427.0,1755.0,17908815.0,North America,1209.0,29798.0,570.0
57.0,Honduras,14571,628.0,417.0,12.0,1546.0,85.0,12608.0,13.0,1472.0,42.0,21540.0,2175.0,9901613.0,North America,680.0,23745.0,460.0
58.0,Serbia,13372,137.0,264.0,1.0,12154.0,43.0,954.0,24.0,1530.0,30.0,366380.0,41931.0,8737685.0,Europe,653.0,33097.0,24.0
59.0,Denmark,12636,21.0,603.0,,11460.0,38.0,573.0,9.0,2182.0,104.0,981082.0,169387.0,5791944.0,Europe,458.0,9605.0,6.0
60.0,Cameroon,12592,,313.0,,10100.0,,2179.0,52.0,475.0,12.0,,,26530128.0,Africa,2107.0,84761.0,
61.0,S. Korea,12563,28.0,282.0,1.0,10974.0,44.0,1307.0,15.0,245.0,6.0,1220478.0,23806.0,51268686.0,Asia,4081.0,181804.0,42.0
62.0,Algeria,12445,197.0,878.0,9.0,8920.0,128.0,2647.0,45.0,284.0,20.0,,,43835093.0,Africa,3522.0,49926.0,
63.0,Morocco,11338,431.0,217.0,1.0,8500.0,32.0,2621.0,7.0,307.0,6.0,600383.0,16269.0,36903169.0,Africa,3255.0,170061.0,61.0
64.0,Nepal,11162,434.0,26.0,2.0,2650.0,312.0,8486.0,,383.0,0.9,487600.0,16741.0,29126271.0,Asia,2609.0,1120241.0,60.0
65.0,Czechia,10870,93.0,345.0,2.0,7649.0,61.0,2876.0,13.0,1015.0,32.0,532987.0,49771.0,10708746.0,Europe,985.0,31040.0,20.0
66.0,Sudan,8984,95.0,556.0,8.0,3806.0,107.0,4622.0,,205.0,13.0,401.0,9.0,43825738.0,Africa,4878.0,78823.0,109291.0
67.0,Norway,8788,,249.0,,8138.0,,401.0,6.0,1621.0,46.0,313162.0,57772.0,5420613.0,Europe,617.0,21770.0,17.0
68.0,Malaysia,8600,4.0,121.0,,8271.0,40.0,208.0,2.0,266.0,4.0,716178.0,22132.0,32358787.0,Asia,3763.0,267428.0,45.0
69.0,Ivory Coast,8334,170.0,60.0,2.0,3487.0,68.0,4787.0,,316.0,2.0,49352.0,1872.0,26362766.0,Africa,3163.0,439379.0,534.0
70.0,Australia,7558,37.0,104.0,1.0,6931.0,16.0,523.0,2.0,296.0,4.0,2227559.0,87373.0,25494924.0,Australia/Oceania,3373.0,245144.0,11.0
71.0,Uzbekistan,7177,276.0,20.0,1.0,4877.0,192.0,2280.0,19.0,214.0,0.6,1038575.0,31039.0,33460342.0,Asia,4662.0,1673017.0,32.0
72.0,Finland,7172,5.0,327.0,,6600.0,,245.0,2.0,1294.0,59.0,235500.0,42504.0,5540620.0,Europe,773.0,16944.0,24.0
73.0,DRC,6411,198.0,142.0,,885.0,15.0,5384.0,,72.0,2.0,,,89488318.0,Africa,13959.0,630199.0,
74.0,Senegal,6233,104.0,94.0,1.0,4162.0,90.0,1977.0,24.0,372.0,6.0,73097.0,4368.0,16733069.0,Africa,2685.0,178011.0,229.0
75.0,Tajikistan,5691,61.0,52.0,,4267.0,73.0,1372.0,,597.0,5.0,,,9532826.0,Asia,1675.0,183324.0,
76.0,North Macedonia,5595,150.0,265.0,6.0,2166.0,75.0,3164.0,55.0,2686.0,127.0,55735.0,26752.0,2083375.0,Europe,372.0,7862.0,37.0
77.0,Haiti,5429,105.0,92.0,3.0,512.0,76.0,4825.0,,476.0,8.0,10825.0,950.0,11400155.0,North America,2100.0,123915.0,1053.0
78.0,Kenya,5384,178.0,132.0,2.0,1857.0,34.0,3395.0,7.0,100.0,2.0,155314.0,2890.0,53744928.0,Africa,9982.0,407159.0,346.0
79.0,El Salvador,5336,186.0,126.0,7.0,3116.0,192.0,2094.0,138.0,823.0,19.0,150252.0,23166.0,6485766.0,North America,1215.0,51474.0,43.0
80.0,Ethiopia,5175,141.0,81.0,3.0,1544.0,58.0,3550.0,30.0,45.0,0.7,232050.0,2020.0,114895969.0,Africa,22202.0,1418469.0,495.0
81.0,Guinea,5174,,29.0,,3861.0,,1284.0,24.0,394.0,2.0,14407.0,1098.0,13123878.0,Africa,2537.0,452548.0,911.0
82.0,Gabon,5087,131.0,40.0,1.0,2270.0,93.0,2777.0,10.0,2287.0,18.0,33655.0,15129.0,2224520.0,Africa,437.0,55613.0,66.0
83.0,Djibouti,4635,5.0,52.0,,4269.0,87.0,314.0,,4693.0,53.0,45810.0,46379.0,987737.0,Africa,213.0,18995.0,22.0
84.0,Bulgaria,4408,166.0,211.0,2.0,2370.0,107.0,1827.0,16.0,634.0,30.0,128293.0,18463.0,6948822.0,Europe,1576.0,32933.0,54.0
85.0,Venezuela,4366,,38.0,,1327.0,,3001.0,6.0,154.0,1.0,1164315.0,40944.0,28436705.0,South America,6513.0,748334.0,24.0
86.0,Luxembourg,4151,11.0,110.0,,3968.0,3.0,73.0,1.0,6633.0,176.0,156089.0,249430.0,625782.0,Europe,151.0,5689.0,4.0
87.0,Hungary,4123,9.0,577.0,1.0,2640.0,22.0,906.0,13.0,427.0,60.0,265129.0,27444.0,9660587.0,Europe,2343.0,16743.0,36.0
88.0,Kyrgyzstan,3954,228.0,43.0,1.0,2112.0,30.0,1799.0,30.0,606.0,7.0,199853.0,30642.0,6522115.0,Asia,1649.0,151677.0,33.0
89.0,Bosnia and Herzegovina,3796,120.0,175.0,2.0,2322.0,25.0,1299.0,4.0,1157.0,53.0,87418.0,26644.0,3280979.0,Europe,864.0,18748.0,38.0
90.0,Mauritania,3739,220.0,119.0,3.0,1225.0,151.0,2395.0,21.0,805.0,26.0,13842.0,2979.0,4646655.0,Africa,1243.0,39048.0,336.0
91.0,Greece,3321,11.0,191.0,1.0,1374.0,,1756.0,9.0,319.0,18.0,295639.0,28363.0,10423486.0,Europe,3139.0,54573.0,35.0
92.0,CAR,3244,145.0,40.0,2.0,607.0,35.0,2597.0,2.0,672.0,8.0,22267.0,4612.0,4828105.0,Africa,1488.0,120703.0,217.0
93.0,Thailand,3158,1.0,58.0,,3038.0,12.0,62.0,1.0,45.0,0.8,468175.0,6708.0,69797852.0,Asia,22102.0,1203411.0,149.0
94.0,French Guiana,3033,206.0,10.0,1.0,1096.0,40.0,1927.0,15.0,10161.0,34.0,8061.0,27006.0,298493.0,South America,98.0,29849.0,37.0
95.0,Somalia,2878,43.0,90.0,,868.0,39.0,1920.0,2.0,181.0,6.0,,,15881934.0,Africa,5518.0,176466.0,
96.0,Costa Rica,2684,169.0,12.0,,1227.0,17.0,1445.0,6.0,527.0,2.0,37645.0,7391.0,5093397.0,North America,1898.0,424450.0,135.0
97.0,Mayotte,2508,41.0,32.0,,2218.0,,258.0,8.0,9198.0,117.0,8800.0,32275.0,272661.0,Africa,109.0,8521.0,31.0
98.0,Croatia,2483,95.0,107.0,,2149.0,4.0,227.0,,605.0,26.0,74657.0,18185.0,4105466.0,Europe,1653.0,38369.0,55.0
99.0,Cuba,2321,2.0,85.0,,2171.0,41.0,65.0,1.0,205.0,8.0,157387.0,13895.0,11326689.0,North America,4880.0,133255.0,72.0
100.0,Maldives,2277,16.0,8.0,,1848.0,9.0,421.0,9.0,4214.0,15.0,46182.0,85466.0,540354.0,Asia,237.0,67544.0,12.0
101.0,Albania,2192,78.0,49.0,2.0,1250.0,33.0,893.0,14.0,762.0,17.0,21781.0,7569.0,2877830.0,Europe,1313.0,58731.0,132.0
102.0,Nicaragua,2170,,74.0,,1238.0,,858.0,,328.0,11.0,,,6623221.0,North America,3052.0,89503.0,
103.0,Mali,2039,34.0,113.0,1.0,1383.0,29.0,543.0,,101.0,6.0,10932.0,540.0,20235694.0,Africa,9924.0,179077.0,1851.0
104.0,Sri Lanka,2010,9.0,11.0,,1602.0,40.0,397.0,1.0,94.0,0.5,97402.0,4549.0,21412083.0,Asia,10653.0,1946553.0,220.0
105.0,Estonia,1984,1.0,69.0,,1790.0,7.0,125.0,1.0,1496.0,52.0,104299.0,78626.0,1326525.0,Europe,669.0,19225.0,13.0
106.0,South Sudan,1942,,36.0,,224.0,,1682.0,1.0,174.0,3.0,10226.0,914.0,11191517.0,Africa,5763.0,310875.0,1094.0
107.0,Iceland,1830,6.0,10.0,,1811.0,5.0,9.0,,5363.0,29.0,70072.0,205362.0,341212.0,Europe,186.0,34121.0,5.0
108.0,Madagascar,1829,42.0,16.0,,823.0,44.0,990.0,26.0,66.0,0.6,19757.0,714.0,27673751.0,Africa,15131.0,1729609.0,1401.0
109.0,Lithuania,1806,2.0,78.0,,1494.0,10.0,234.0,16.0,663.0,29.0,406557.0,149335.0,2722447.0,Europe,1507.0,34903.0,7.0
110.0,Equatorial Guinea,1664,,32.0,,515.0,,1117.0,,1187.0,23.0,16000.0,11415.0,1401685.0,Africa,842.0,43803.0,88.0
111.0,Lebanon,1662,18.0,33.0,,1144.0,41.0,485.0,6.0,243.0,5.0,122351.0,17925.0,6825711.0,Asia,4107.0,206840.0,56.0
112.0,Slovakia,1630,23.0,28.0,,1452.0,4.0,150.0,,299.0,5.0,204847.0,37520.0,5459613.0,Europe,3349.0,194986.0,27.0
113.0,Paraguay,1569,41.0,13.0,,976.0,32.0,580.0,2.0,220.0,2.0,62384.0,8748.0,7131038.0,South America,4545.0,548541.0,114.0
114.0,Guinea-Bissau,1556,,19.0,,191.0,,1346.0,5.0,791.0,10.0,1500.0,763.0,1966925.0,Africa,1264.0,103522.0,1311.0
115.0,Slovenia,1547,6.0,109.0,,1376.0,,62.0,2.0,744.0,52.0,97967.0,47124.0,2078935.0,Europe,1344.0,19073.0,21.0
116.0,New Zealand,1519,3.0,22.0,,1484.0,1.0,13.0,,304.0,4.0,368432.0,73655.0,5002100.0,Australia/Oceania,3293.0,227368.0,14.0
117.0,Zambia,1497,8.0,18.0,,1223.0,,256.0,1.0,81.0,1.0,52195.0,2841.0,18370818.0,Africa,12272.0,1020601.0,352.0
118.0,Palestine,1382,54.0,3.0,,446.0,4.0,933.0,,271.0,0.6,77631.0,15226.0,5098696.0,Asia,3689.0,1699565.0,66.0
119.0,Sierra Leone,1354,,55.0,,869.0,,430.0,,170.0,7.0,,,7973519.0,Africa,5889.0,144973.0,
120.0,Hong Kong,1194,14.0,7.0,1.0,1088.0,2.0,99.0,1.0,159.0,0.9,321498.0,42889.0,7496070.0,Asia,6278.0,1070867.0,23.0
121.0,Tunisia,1162,2.0,50.0,,1023.0,,89.0,,98.0,4.0,68321.0,5782.0,11816618.0,Africa,10169.0,236332.0,173.0
122.0,Latvia,1111,,30.0,,903.0,,178.0,1.0,589.0,16.0,142794.0,75700.0,1886313.0,Europe,1698.0,62877.0,13.0
123.0,Congo,1087,,37.0,,456.0,,594.0,,197.0,7.0,,,5514873.0,Africa,5073.0,149051.0,
124.0,Jordan,1086,15.0,9.0,,797.0,15.0,280.0,3.0,106.0,0.9,355004.0,34799.0,10201523.0,Asia,9394.0,1133503.0,29.0
125.0,Yemen,1076,61.0,288.0,14.0,386.0,7.0,402.0,,36.0,10.0,120.0,4.0,29811341.0,Asia,27706.0,103512.0,248428.0
126.0,Niger,1056,5.0,67.0,,917.0,4.0,72.0,,44.0,3.0,6449.0,267.0,24180266.0,Africa,22898.0,360899.0,3749.0
127.0,Benin,1017,115.0,14.0,1.0,288.0,11.0,715.0,2.0,84.0,1.0,55328.0,4567.0,12115414.0,Africa,11913.0,865387.0,219.0
128.0,Cabo Verde,1003,4.0,8.0,,562.0,83.0,433.0,,1804.0,14.0,1560.0,2806.0,555888.0,Africa,554.0,69486.0,356.0
129.0,Cyprus,992,1.0,19.0,,824.0,,149.0,,822.0,16.0,150871.0,124973.0,1207231.0,Asia,1217.0,63538.0,8.0
130.0,Malawi,960,19.0,12.0,1.0,260.0,1.0,688.0,4.0,50.0,0.6,11536.0,603.0,19117926.0,Africa,19915.0,1593161.0,1657.0
131.0,Burkina Faso,934,15.0,53.0,,826.0,1.0,55.0,,45.0,3.0,,,20888832.0,Africa,22365.0,394129.0,
132.0,Georgia,917,3.0,14.0,,776.0,5.0,127.0,5.0,230.0,4.0,95219.0,23869.0,3989243.0,Asia,4350.0,284946.0,42.0
133.0,Uruguay,907,5.0,26.0,,818.0,3.0,63.0,2.0,261.0,7.0,61608.0,17736.0,3473578.0,South America,3830.0,133599.0,56.0
134.0,Chad,863,3.0,74.0,,774.0,4.0,15.0,,53.0,5.0,,,16413658.0,Africa,19019.0,221806.0,
135.0,Andorra,855,,52.0,,797.0,,6.0,1.0,11066.0,673.0,3750.0,48535.0,77264.0,Europe,90.0,1486.0,21.0
136.0,Rwanda,850,20.0,2.0,,385.0,9.0,463.0,,66.0,0.2,126284.0,9756.0,12944591.0,Africa,15229.0,6472296.0,103.0
137.0,Uganda,821,16.0,,,731.0,14.0,90.0,,18.0,,170789.0,3737.0,45701284.0,Africa,55665.0,,268.0
138.0,Mozambique,788,26.0,5.0,,221.0,1.0,562.0,,25.0,0.2,26204.0,839.0,31233086.0,Africa,39636.0,6246617.0,1192.0
139.0,Diamond Princess,712,,13.0,,651.0,,48.0,4.0,,,,,,,,,
140.0,Sao Tome and Principe,711,1.0,13.0,,214.0,3.0,484.0,,3245.0,59.0,1753.0,8002.0,219076.0,Africa,308.0,16852.0,125.0
141.0,Eswatini,706,16.0,8.0,1.0,347.0,16.0,351.0,5.0,609.0,7.0,6551.0,5648.0,1159970.0,Africa,1643.0,144996.0,177.0
142.0,San Marino,698,,42.0,,653.0,6.0,3.0,,20572.0,1238.0,5649.0,166490.0,33930.0,Europe,49.0,808.0,6.0
143.0,Libya,698,28.0,18.0,,140.0,2.0,540.0,,102.0,3.0,23075.0,3359.0,6869629.0,Africa,9842.0,381646.0,298.0
144.0,Liberia,681,19.0,34.0,,278.0,8.0,369.0,,135.0,7.0,,,5054940.0,Africa,7423.0,148675.0,
145.0,Jamaica,678,8.0,10.0,,521.0,3.0,147.0,,229.0,3.0,22261.0,7518.0,2960998.0,North America,4367.0,296100.0,133.0
146.0,Malta,668,3.0,9.0,,627.0,3.0,32.0,,1513.0,20.0,91571.0,207395.0,441529.0,Europe,661.0,49059.0,5.0
147.0,Togo,588,5.0,14.0,,394.0,2.0,180.0,2.0,71.0,2.0,28911.0,3494.0,8274257.0,Africa,14072.0,591018.0,286.0
148.0,Channel Islands,571,,47.0,,512.0,,12.0,,3285.0,270.0,10255.0,58992.0,173838.0,Europe,304.0,3699.0,17.0
149.0,Zimbabwe,551,21.0,6.0,,128.0,5.0,417.0,,37.0,0.4,65111.0,4382.0,14858964.0,Africa,26967.0,2476494.0,228.0
150.0,Réunion,516,8.0,2.0,1.0,460.0,,54.0,4.0,576.0,2.0,17200.0,19213.0,895220.0,Africa,1735.0,447610.0,52.0
151.0,Tanzania,509,,21.0,,183.0,,305.0,7.0,9.0,0.4,,,59690357.0,Africa,117270.0,2842398.0,
152.0,Taiwan,447,1.0,7.0,,435.0,,5.0,,19.0,0.3,75815.0,3183.0,23816267.0,Asia,53280.0,3402324.0,314.0
153.0,Montenegro,414,25.0,9.0,,315.0,,90.0,,659.0,14.0,13186.0,20995.0,628065.0,Europe,1517.0,69785.0,48.0
154.0,Suriname,373,16.0,10.0,1.0,176.0,22.0,187.0,7.0,636.0,17.0,1165.0,1986.0,586551.0,South America,1573.0,58655.0,503.0
155.0,Vietnam,352,,,,329.0,,23.0,1.0,4.0,,275000.0,2826.0,97325070.0,Asia,276492.0,,354.0
156.0,Mauritius,341,,10.0,,326.0,,5.0,,268.0,8.0,171792.0,135084.0,1271743.0,Africa,3729.0,127174.0,7.0
157.0,Isle of Man,336,,24.0,,312.0,,0.0,,3952.0,282.0,6158.0,72424.0,85027.0,Europe,253.0,3543.0,14.0
158.0,Myanmar,293,,6.0,,211.0,3.0,76.0,,5.0,0.1,68404.0,1257.0,54404601.0,Asia,185681.0,9067434.0,795.0
159.0,Comoros,272,7.0,7.0,,161.0,2.0,104.0,,313.0,8.0,,,869196.0,Africa,3196.0,124171.0,
160.0,Syria,242,11.0,7.0,,96.0,2.0,139.0,,14.0,0.4,,,17490673.0,Asia,72276.0,2498668.0,
161.0,Martinique,236,,14.0,,98.0,,124.0,,629.0,37.0,,,375268.0,North America,1590.0,26805.0,
162.0,Mongolia,216,1.0,,,169.0,1.0,47.0,6.0,66.0,,21308.0,6502.0,3277281.0,Asia,15173.0,,154.0
163.0,Guyana,215,6.0,12.0,,108.0,1.0,95.0,1.0,273.0,15.0,2355.0,2994.0,786502.0,South America,3658.0,65542.0,334.0
164.0,Angola,212,15.0,10.0,,81.0,4.0,121.0,1.0,6.0,0.3,10000.0,305.0,32838429.0,Africa,154898.0,3283843.0,3284.0
165.0,Cayman Islands,196,,1.0,,184.0,15.0,11.0,,2983.0,15.0,22266.0,338858.0,65709.0,North America,335.0,65709.0,3.0
166.0,Faeroe Islands,187,,,,187.0,,0.0,,3827.0,,12558.0,257015.0,48861.0,Europe,261.0,,4.0
167.0,Gibraltar,176,,,,176.0,,0.0,,5224.0,,11864.0,352142.0,33691.0,Europe,191.0,,3.0
168.0,Guadeloupe,174,,14.0,,157.0,,3.0,,435.0,35.0,6900.0,17245.0,400123.0,North America,2300.0,28580.0,58.0
