#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
59.0,Guatemala,10706,434.0,418.0,19.0,2096.0,130.0,8192.0,5.0,598.0,23.0,31427.0,1756.0,17900654.0,North America,1672.0,42825.0,570.0
60.0,Azerbaijan,10662,,126.0,,5948.0,,4588.0,66.0,1052.0,12.0,386898.0,38172.0,10135522.0,Asia,951.0,80441.0,26.0
61.0,Czechia,10112,1.0,332.0,1.0,7360.0,2.0,2420.0,12.0,944.0,31.0,505272.0,47185.0,10708259.0,Europe,1059.0,32254.0,21.0
62.0,Cameroon,9864,,276.0,,5570.0,,4018.0,28.0,372.0,10.0,,,26513830.0,Africa,2688.0,96065.0,
63.0,Honduras,9656,478.0,330.0,8.0,1075.0,50.0,8251.0,13.0,976.0,33.0,21540.0,2176.0,9897736.0,North America,1025.0,29993.0,460.0
64.0,Morocco,8985,54.0,212.0,,7960.0,23.0,813.0,7.0,244.0,6.0,463157.0,12554.0,36892413.0,Africa,4106.0,174021.0,80.0
65.0,Norway,8660,,242.0,,8138.0,,280.0,7.0,1598.0,45.0,285867.0,52747.0,5419572.0,Europe,626.0,22395.0,19.0
66.0,Malaysia,8515,10.0,121.0,,7873.0,140.0,521.0,4.0,263.0,4.0,664334.0,20537.0,32348590.0,Asia,3799.0,267344.0,49.0
67.0,Sudan,7740,,477.0,,2820.0,,4443.0,,177.0,11.0,401.0,9.0,43800496.0,Africa,5659.0,91825.0,109228.0
68.0,Australia,7370,23.0,102.0,,6859.0,6.0,409.0,3.0,289.0,4.0,1877702.0,73671.0,25487651.0,Australia/Oceania,3458.0,249879.0,14.0
69.0,Finland,7117,5.0,326.0,,6200.0,,591.0,2.0,1285.0,59.0,224400.0,40502.0,5540409.0,Europe,778.0,16995.0,25.0
70.0,Nepal,6591,,19.0,,1158.0,,5414.0,,226.0,0.7,367257.0,12615.0,29113368.0,Asia,4417.0,1532283.0,79.0
71.0,Ivory Coast,5679,,46.0,,2637.0,,2996.0,,216.0,2.0,38637.0,1466.0,26346655.0,Africa,4639.0,572753.0,682.0
72.0,Uzbekistan,5561,68.0,19.0,,4096.0,,1446.0,13.0,166.0,0.6,748555.0,22379.0,33448409.0,Asia,6015.0,1760443.0,45.0
73.0,Senegal,5369,122.0,73.0,3.0,3606.0,81.0,1690.0,16.0,321.0,4.0,63862.0,3819.0,16722182.0,Africa,3115.0,229071.0,262.0
74.0,Tajikistan,5160,,50.0,,3624.0,,1486.0,,542.0,5.0,,,9527545.0,Asia,1846.0,190551.0,
75.0,DRC,5100,126.0,115.0,3.0,640.0,12.0,4345.0,,57.0,1.0,,,89421061.0,Africa,17534.0,777574.0,
76.0,Guinea,4639,,26.0,,3327.0,,1286.0,24.0,354.0,2.0,14407.0,1099.0,13115087.0,Africa,2827.0,504426.0,910.0
77.0,Haiti,4547,106.0,80.0,4.0,24.0,,4443.0,,399.0,7.0,9353.0,821.0,11396738.0,North America,2506.0,142459.0,1219.0
78.0,Djibouti,4539,,43.0,,3324.0,,1172.0,,4597.0,44.0,40855.0,41377.0,987384.0,Africa,218.0,22962.0,24.0
79.0,North Macedonia,4299,,201.0,,1757.0,,2341.0,34.0,2063.0,96.0,45054.0,21625.0,2083377.0,Europe,485.0,10365.0,46.0
80.0,Gabon,4114,,29.0,,1432.0,,2653.0,15.0,1850.0,13.0,23741.0,10679.0,2223225.0,Africa,540.0,76663.0,94.0
81.0,Hungary,4078,1.0,567.0,2.0,2547.0,31.0,964.0,16.0,422.0,59.0,242139.0,25063.0,9661188.0,Europe,2369.0,17039.0,40.0
82.0,Luxembourg,4075,,110.0,,3933.0,,32.0,1.0,6514.0,176.0,116869.0,186831.0,625532.0,Europe,154.0,5687.0,5.0
83.0,El Salvador,4066,125.0,78.0,2.0,2137.0,96.0,1851.0,143.0,627.0,12.0,130677.0,20151.0,6484963.0,North America,1595.0,83141.0,50.0
84.0,Kenya,3860,,105.0,,1328.0,,2427.0,7.0,72.0,2.0,121956.0,2270.0,53715735.0,Africa,13916.0,511578.0,440.0
85.0,Ethiopia,3630,,61.0,,738.0,,2831.0,32.0,32.0,0.5,192087.0,1673.0,114825733.0,Africa,31632.0,1882389.0,598.0
86.0,Bulgaria,3453,,181.0,,1817.0,,1455.0,13.0,497.0,26.0,108325.0,15586.0,6950101.0,Europe,2013.0,38398.0,64.0
87.0,Venezuela,3150,,27.0,,835.0,,2288.0,5.0,111.0,0.9,1081542.0,38031.0,28438678.0,South America,9028.0,1053284.0,26.0
88.0,Greece,3148,,185.0,,1374.0,,1589.0,12.0,302.0,18.0,259736.0,24915.0,10424732.0,Europe,3312.0,56350.0,40.0
89.0,Thailand,3135,,58.0,,2996.0,3.0,81.0,1.0,45.0,0.8,468175.0,6708.0,69793557.0,Asia,22263.0,1203337.0,149.0
90.0,Bosnia and Herzegovina,3085,,168.0,,2178.0,,739.0,4.0,940.0,51.0,77494.0,23616.0,3281478.0,Europe,1064.0,19533.0,42.0
91.0,Somalia,2658,,88.0,,649.0,,1921.0,2.0,167.0,6.0,,,15870989.0,Africa,5971.0,180352.0,
92.0,Kyrgyzstan,2562,90.0,30.0,1.0,1902.0,55.0,630.0,12.0,393.0,5.0,150612.0,23102.0,6519466.0,Asia,2545.0,217316.0,43.0
93.0,CAR,2410,,14.0,,396.0,,2000.0,2.0,499.0,3.0,18921.0,3921.0,4826038.0,Africa,2003.0,344717.0,255.0
94.0,Mayotte,2333,,29.0,,2058.0,,246.0,13.0,8561.0,106.0,8800.0,32294.0,272499.0,Africa,117.0,9397.0,31.0
95.0,Cuba,2273,,84.0,,1994.0,,195.0,5.0,201.0,7.0,138831.0,12257.0,11326859.0,North America,4983.0,134844.0,82.0
96.0,Croatia,2255,,107.0,,2140.0,,8.0,,549.0,26.0,70526.0,17176.0,4106085.0,Europe,1821.0,38375.0,58.0
97.0,Maldives,2094,,8.0,,1670.0,,416.0,9.0,3877.0,15.0,35533.0,65787.0,540120.0,Asia,258.0,67515.0,15.0
98.0,Mauritania,2057,,93.0,,373.0,,1591.0,8.0,443.0,20.0,13842.0,2981.0,4643639.0,Africa,2257.0,49932.0,335.0
99.0,Estonia,1977,2.0,69.0,,1743.0,15.0,165.0,,1490.0,52.0,99000.0,74632.0,1326503.0,Europe,671.0,19225.0,13.0
100.0,Sri Lanka,1915,,11.0,,1397.0,26.0,507.0,1.0,89.0,0.5,90010.0,4204.0,21409881.0,Asia,11180.0,1946353.0,238.0
101.0,Mali,1885,,106.0,2.0,1145.0,,634.0,,93.0,5.0,9873.0,488.0,20221292.0,Africa,10727.0,190767.0,2048.0
102.0,Nicaragua,1823,,64.0,,1238.0,,521.0,,275.0,10.0,,,6621283.0,North America,3632.0,103458.0,
103.0,Iceland,1812,,10.0,,1796.0,,6.0,,5311.0,29.0,63198.0,185246.0,341157.0,Europe,188.0,34116.0,5.0
104.0,Costa Rica,1796,,12.0,,794.0,,990.0,2.0,353.0,2.0,32801.0,6441.0,5092255.0,North America,2835.0,424355.0,155.0
105.0,Lithuania,1778,2.0,76.0,,1447.0,6.0,255.0,16.0,653.0,28.0,375572.0,137907.0,2723374.0,Europe,1532.0,35834.0,7.0
106.0,South Sudan,1776,,30.0,,58.0,,1688.0,2.0,159.0,3.0,3356.0,300.0,11188290.0,Africa,6300.0,372943.0,3334.0
107.0,Albania,1722,50.0,38.0,1.0,1077.0,13.0,607.0,9.0,598.0,13.0,19266.0,6694.0,2877906.0,Europe,1671.0,75734.0,149.0
108.0,Equatorial Guinea,1664,358.0,32.0,20.0,515.0,315.0,1117.0,,1188.0,23.0,16000.0,11424.0,1400545.0,Africa,842.0,43767.0,88.0
109.0,Slovakia,1561,9.0,28.0,,1437.0,11.0,96.0,,286.0,5.0,198780.0,36410.0,5459548.0,Europe,3497.0,194984.0,27.0
110.0,New Zealand,1506,,22.0,,1482.0,,2.0,,301.0,4.0,316251.0,63224.0,5002100.0,Australia/Oceania,3321.0,227368.0,16.0
111.0,Slovenia,1503,4.0,109.0,,1359.0,,35.0,1.0,723.0,52.0,90519.0,43541.0,2078928.0,Europe,1383.0,19073.0,23.0
112.0,Guinea-Bissau,1492,,15.0,,153.0,,1324.0,5.0,759.0,8.0,1500.0,763.0,1965778.0,Africa,1318.0,131052.0,1311.0
113.0,Lebanon,1473,,32.0,,889.0,,552.0,8.0,216.0,5.0,108039.0,15827.0,6826459.0,Asia,4634.0,213327.0,63.0
114.0,French Guiana,1421,,5.0,,619.0,,797.0,13.0,4764.0,17.0,277.0,929.0,298302.0,South America,210.0,59660.0,1077.0
115.0,Zambia,1405,,11.0,,1142.0,,252.0,1.0,77.0,0.6,45248.0,2465.0,18358109.0,Africa,13066.0,1668919.0,406.0
116.0,Madagascar,1378,61.0,12.0,,450.0,33.0,916.0,8.0,50.0,0.4,16402.0,593.0,27656188.0,Africa,20070.0,2304682.0,1686.0
117.0,Paraguay,1303,,13.0,1.0,699.0,,591.0,2.0,183.0,2.0,49978.0,7011.0,7128884.0,South America,5471.0,548376.0,143.0
118.0,Sierra Leone,1225,,51.0,,686.0,,488.0,,154.0,6.0,,,7969522.0,Africa,6506.0,156265.0,
119.0,Tunisia,1125,,49.0,,1002.0,,74.0,,95.0,4.0,61430.0,5200.0,11813579.0,Africa,10501.0,241093.0,192.0
120.0,Hong Kong,1113,,4.0,,1069.0,,40.0,3.0,149.0,0.5,275293.0,36732.0,7494577.0,Asia,6734.0,1873644.0,27.0
121.0,Latvia,1104,6.0,30.0,2.0,875.0,,199.0,1.0,585.0,16.0,131646.0,69771.0,1886823.0,Europe,1709.0,62894.0,14.0
122.0,Niger,1016,,66.0,,885.0,,65.0,,42.0,3.0,6317.0,261.0,24158588.0,Africa,23778.0,366039.0,3824.0
123.0,Cyprus,985,,18.0,,816.0,,151.0,4.0,816.0,15.0,142912.0,118401.0,1207015.0,Asia,1225.0,67056.0,8.0
124.0,Jordan,981,,9.0,,693.0,,279.0,3.0,96.0,0.9,292623.0,28691.0,10199034.0,Asia,10397.0,1133226.0,35.0
125.0,Burkina Faso,895,,53.0,,809.0,2.0,33.0,,43.0,3.0,,,20874685.0,Africa,23324.0,393862.0,
126.0,Georgia,888,9.0,14.0,,731.0,7.0,143.0,6.0,223.0,4.0,78158.0,19591.0,3989431.0,Asia,4493.0,284959.0,51.0
127.0,Yemen,885,,214.0,,91.0,,580.0,,30.0,7.0,120.0,4.0,29795150.0,Asia,33667.0,139230.0,248293.0
128.0,Congo,883,,27.0,,391.0,,465.0,,160.0,5.0,,,5511524.0,Africa,6242.0,204131.0,
129.0,Andorra,854,,52.0,,789.0,,13.0,8.0,11053.0,673.0,3750.0,48537.0,77261.0,Europe,90.0,1486.0,21.0
130.0,Chad,853,,74.0,,720.0,,59.0,,52.0,5.0,,,16402021.0,Africa,19229.0,221649.0,
131.0,Uruguay,849,,24.0,,801.0,,24.0,3.0,244.0,7.0,54486.0,15687.0,3473283.0,South America,4091.0,144720.0,64.0
132.0,Cabo Verde,781,,7.0,,354.0,,420.0,,1405.0,13.0,1307.0,2352.0,555740.0,Africa,712.0,79391.0,425.0
133.0,Uganda,732,8.0,,,420.0,69.0,312.0,,16.0,,153180.0,3354.0,45665591.0,Africa,62385.0,,298.0
134.0,Diamond Princess,712,,13.0,,651.0,,48.0,4.0,,,,,,,,,
135.0,San Marino,694,,42.0,,590.0,,62.0,,20455.0,1238.0,5413.0,159544.0,33928.0,Europe,49.0,808.0,6.0
136.0,Sao Tome and Principe,671,,12.0,,182.0,,477.0,,3064.0,55.0,1464.0,6686.0,218976.0,Africa,326.0,18248.0,150.0
137.0,Malta,656,,9.0,,608.0,,39.0,1.0,1486.0,20.0,84053.0,190381.0,441500.0,Europe,673.0,49056.0,5.0
138.0,Mozambique,638,,4.0,,160.0,,474.0,,20.0,0.1,20263.0,649.0,31211470.0,Africa,48921.0,7802868.0,1540.0
139.0,Rwanda,636,,2.0,,338.0,,296.0,,49.0,0.2,96801.0,7483.0,12936672.0,Africa,20341.0,6468336.0,134.0
140.0,Jamaica,621,,10.0,,449.0,,162.0,2.0,210.0,3.0,16947.0,5724.0,2960681.0,North America,4768.0,296068.0,175.0
141.0,Benin,572,40.0,9.0,,237.0,1.0,326.0,2.0,47.0,0.7,46622.0,3851.0,12107579.0,Africa,21167.0,1345287.0,260.0
142.0,Channel Islands,568,,48.0,,512.0,,8.0,,3268.0,276.0,10255.0,59005.0,173799.0,Europe,306.0,3621.0,17.0
143.0,Malawi,564,,6.0,,73.0,,485.0,4.0,30.0,0.3,8523.0,446.0,19105730.0,Africa,33875.0,3184288.0,2242.0
144.0,Togo,537,,13.0,,344.0,,180.0,2.0,65.0,2.0,25589.0,3094.0,8269473.0,Africa,15399.0,636113.0,323.0
145.0,Eswatini,520,,4.0,,259.0,,257.0,5.0,448.0,3.0,6551.0,5649.0,1159675.0,Africa,2230.0,289919.0,177.0
146.0,Palestine,514,,3.0,,415.0,,96.0,,101.0,0.6,44876.0,8807.0,5095772.0,Asia,9914.0,1698591.0,114.0
147.0,Liberia,509,,33.0,,222.0,,254.0,,101.0,7.0,,,5052009.0,Africa,9925.0,153091.0,
148.0,Tanzania,509,,21.0,,183.0,,305.0,7.0,9.0,0.4,,,59648351.0,Africa,117187.0,2840398.0,
149.0,Réunion,495,,1.0,,460.0,,34.0,2.0,553.0,1.0,17200.0,19217.0,895063.0,Africa,1808.0,895063.0,52.0
150.0,Libya,484,,10.0,,76.0,,398.0,,70.0,1.0,14029.0,2043.0,6867331.0,Africa,14189.0,686733.0,490.0
151.0,Taiwan,445,,7.0,,434.0,1.0,4.0,,19.0,0.3,74699.0,3137.0,23815210.0,Asia,53517.0,3402173.0,319.0
152.0,Zimbabwe,391,,4.0,,62.0,,325.0,,26.0,0.3,52905.0,3562.0,14853642.0,Africa,37989.0,3713411.0,281.0
153.0,Mauritius,337,,10.0,,325.0,,2.0,,265.0,8.0,137789.0,108351.0,1271692.0,Africa,3774.0,127169.0,9.0
154.0,Isle of Man,336,,24.0,,312.0,,0.0,,3952.0,282.0,5620.0,66105.0,85016.0,Europe,253.0,3542.0,15.0
155.0,Vietnam,335,1.0,,,325.0,,10.0,1.0,3.0,,275000.0,2826.0,97303556.0,Asia,290458.0,,354.0
156.0,Montenegro,326,,9.0,,315.0,,2.0,,519.0,14.0,13186.0,20995.0,628063.0,Europe,1927.0,69785.0,48.0
157.0,Myanmar,262,,6.0,,179.0,,77.0,,5.0,0.1,53351.0,981.0,54395646.0,Asia,207617.0,9065941.0,1020.0
158.0,Suriname,236,,6.0,,48.0,,182.0,2.0,402.0,10.0,1165.0,1987.0,586422.0,South America,2485.0,97737.0,503.0
159.0,Martinique,202,,14.0,,98.0,,90.0,,538.0,37.0,,,375275.0,North America,1858.0,26805.0,
160.0,Comoros,197,,3.0,,127.0,,67.0,,227.0,3.0,,,868739.0,Africa,4410.0,289580.0,
161.0,Mongolia,197,,,,111.0,2.0,86.0,8.0,60.0,,18886.0,5765.0,3275982.0,Asia,16629.0,,173.0
162.0,Cayman Islands,193,,1.0,,123.0,,69.0,,2938.0,15.0,18220.0,277363.0,65690.0,North America,340.0,65690.0,4.0
163.0,Faeroe Islands,187,,,,187.0,,0.0,,3828.0,,11162.0,228467.0,48856.0,Europe,261.0,,4.0
164.0,Syria,177,,6.0,,78.0,,93.0,,10.0,0.3,,,17480189.0,Asia,98758.0,2913365.0,
165.0,Gibraltar,176,,,,174.0,,2.0,,5224.0,,10272.0,304889.0,33691.0,Europe,191.0,,3.0
166.0,Guadeloupe,171,,14.0,,157.0,,0.0,,427.0,35.0,5691.0,14223.0,400122.0,North America,2340.0,28580.0,70.0
167.0,Guyana,171,,12.0,,99.0,,60.0,1.0,217.0,15.0,1995.0,2537.0,786408.0,South America,4599.0,65534.0,394.0
168.0,Angola,148,,6.0,,64.0,,78.0,1.0,5.0,0.2,10000.0,305.0,32813171.0,Africa,221711.0,5468862.0,3281.0
169.0,Bermuda,144,,9.0,,128.0,,7.0,2.0,2312.0,144.0,9246.0,148444.0,62286.0,North America,433.0,6921.0,7.0
170.0,Brunei,141,,3.0,,138.0,,0.0,1.0,322.0,7.0,25323.0,57906.0,437310.0,Asia,3101.0,145770.0,17.0
171.0,Cambodia,128,,,,126.0,1.0,2.0,1.0,8.0,,28524.0,1707.0,16709126.0,Asia,130540.0,,586.0
172.0,Trinidad and Tobago,123,,8.0,,109.0,,6.0,,88.0,6.0,4111.0,2938.0,1399320.0,North America,11377.0,174915.0,340.0
173.0,Eritrea,121,,,,39.0,,82.0,,34.0,,,,3544334.0,Africa,29292.0,,
174.0,Bahamas,104,,11.0,,72.0,,21.0,1.0,265.0,28.0,2261.0,5752.0,393093.0,North America,3780.0,35736.0,174.0
175.0,Burundi,104,,1.0,,75.0,,28.0,,9.0,0.08,382.0,32.0,11872654.0,Africa,114160.0,11872654.0,31080.0
176.0,Aruba,101,,3.0,,98.0,,0.0,,946.0,28.0,2233.0,20918.0,106749.0,North America,1057.0,35583.0,48.0
177.0,Monaco,99,,4.0,,94.0,,1.0,,2524.0,102.0,16200.0,412939.0,39231.0,Europe,396.0,9808.0,2.0
178.0,Barbados,97,,7.0,,83.0,,7.0,1.0,338.0,24.0,6960.0,24220.0,287362.0,North America,2962.0,41052.0,41.0
179.0,Liechtenstein,82,,1.0,,55.0,,26.0,,2151.0,26.0,900.0,23607.0,38124.0,Europe,465.0,38124.0,42.0
