#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
173.0,Cambodia,3028,,24.0,,1914.0,,1090.0,,179.0,1.0,744516.0,44064.0,16896299.0,Asia,5580.0,704012.0,23.0
174.0,Burundi,3027,,6.0,,773.0,,2248.0,,249.0,0.5,90019.0,7403.0,12160307.0,Africa,4017.0,2026718.0,135.0
175.0,Liechtenstein,2714,,56.0,,2605.0,,53.0,4.0,71025.0,1466.0,32252.0,844028.0,38212.0,Europe,14.0,682.0,1.0
176.0,Vietnam,2668,,35.0,,2429.0,,204.0,,27.0,0.4,2598753.0,26515.0,98011138.0,Asia,36736.0,2800318.0,38.0
177.0,New Zealand,2561,6.0,26.0,,2440.0,6.0,95.0,,512.0,5.0,1927613.0,385361.0,5002100.0,Australia/Oceania,1953.0,192388.0,3.0
178.0,Monaco,2364,,30.0,,2213.0,,121.0,6.0,59915.0,760.0,51953.0,1316733.0,39456.0,Europe,17.0,1315.0,1.0
179.0,Turks and Caicos,2344,,17.0,,2276.0,,51.0,2.0,59921.0,435.0,35166.0,898972.0,39118.0,North America,17.0,2301.0,1.0
180.0,Sao Tome and Principe,2255,,35.0,,2154.0,,66.0,,10145.0,157.0,12597.0,56674.0,222272.0,Africa,99.0,6351.0,18.0
181.0,Sint Maarten,2174,,27.0,,2106.0,,41.0,1.0,50267.0,624.0,24628.0,569447.0,43249.0,North America,20.0,1602.0,2.0
182.0,Liberia,2042,,85.0,,1899.0,,58.0,2.0,397.0,17.0,79684.0,15477.0,5148406.0,Africa,2521.0,60569.0,65.0
183.0,St. Vincent Grenadines,1774,,10.0,,1627.0,,137.0,2.0,15952.0,90.0,42754.0,384440.0,111211.0,North America,63.0,11121.0,3.0
184.0,Saint Martin,1693,,12.0,,1399.0,,282.0,7.0,43221.0,306.0,26385.0,673585.0,39171.0,North America,23.0,3264.0,1.0
185.0,Bermuda,1586,,14.0,,835.0,,737.0,20.0,25539.0,225.0,211119.0,3399662.0,62100.0,North America,39.0,4436.0,0.0
186.0,Isle of Man,1574,,29.0,,1445.0,,100.0,,18435.0,340.0,44761.0,524262.0,85379.0,Europe,54.0,2944.0,2.0
187.0,Caribbean Netherlands,1501,,14.0,,1299.0,,188.0,,56835.0,530.0,9238.0,349792.0,26410.0,North America,18.0,1886.0,3.0
188.0,Mauritius,1183,12.0,12.0,,730.0,,441.0,,929.0,9.0,358675.0,281669.0,1273393.0,Africa,1076.0,106116.0,4.0
189.0,Antigua and Barbuda,1180,,29.0,,913.0,,238.0,45.0,11973.0,294.0,16493.0,167353.0,98552.0,North America,84.0,3398.0,6.0
190.0,Taiwan,1054,4.0,10.0,,1018.0,14.0,26.0,,44.0,0.4,484871.0,20330.0,23849968.0,Asia,22628.0,2384997.0,49.0
191.0,St. Barth,907,,1.0,,462.0,,444.0,,91616.0,101.0,26385.0,2665152.0,9900.0,North America,11.0,9900.0,0.0
192.0,Bhutan,900,,1.0,,874.0,,25.0,,1157.0,1.0,644174.0,827852.0,778127.0,Asia,865.0,778127.0,1.0
193.0,Timor-Leste,877,42.0,1.0,,395.0,11.0,481.0,,656.0,0.7,47617.0,35598.0,1337648.0,Asia,1525.0,1337648.0,28.0
194.0,Diamond Princess,712,,13.0,,699.0,,0.0,,,,,,,,,,
195.0,Faeroe Islands,661,,1.0,,660.0,,0.0,,13488.0,20.0,245485.0,5009285.0,49006.0,Europe,74.0,49006.0,0.0
196.0,Cayman Islands,515,,2.0,,487.0,,26.0,,7766.0,30.0,84429.0,1273170.0,66314.0,North America,129.0,33157.0,1.0
197.0,Tanzania,509,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,61029871.0,Africa,119902.0,2906184.0,
198.0,Wallis and Futuna,430,1.0,5.0,,44.0,,381.0,3.0,38788.0,451.0,1331.0,120061.0,11086.0,Australia/Oceania,26.0,2217.0,8.0
199.0,Brunei,216,,3.0,,202.0,,11.0,,490.0,7.0,116173.0,263613.0,440695.0,Asia,2040.0,146898.0,4.0
200.0,British Virgin Islands,178,,1.0,,159.0,,18.0,,5858.0,33.0,13223.0,435168.0,30386.0,North America,171.0,30386.0,2.0
201.0,Dominica,165,,,,159.0,,6.0,,2288.0,,13500.0,187178.0,72124.0,North America,437.0,,5.0
202.0,Grenada,155,,1.0,,152.0,,2.0,,1373.0,9.0,23989.0,212435.0,112924.0,North America,729.0,112924.0,5.0
203.0,New Caledonia,121,,,,58.0,,63.0,,421.0,,29017.0,100892.0,287605.0,Australia/Oceania,2377.0,,10.0
204.0,Fiji,67,,2.0,,64.0,,1.0,,74.0,2.0,36597.0,40599.0,901437.0,Australia/Oceania,13454.0,450719.0,25.0
205.0,Falkland Islands,60,,,,54.0,,6.0,,16868.0,,7165.0,2014338.0,3557.0,South America,59.0,,0.0
206.0,Macao,49,1.0,,,48.0,,1.0,,75.0,,4418.0,6734.0,656120.0,Asia,13390.0,,149.0
207.0,Laos,49,,,,47.0,,2.0,,7.0,,138020.0,18762.0,7356451.0,Asia,150132.0,,53.0
208.0,Saint Kitts and Nevis,44,,,,44.0,,0.0,,823.0,,12381.0,231472.0,53488.0,North America,1216.0,,4.0
209.0,Greenland,31,,,,31.0,,0.0,,545.0,,20669.0,363596.0,56846.0,North America,1834.0,,3.0
210.0,Vatican City,27,,,,15.0,,12.0,,33624.0,,,,803.0,Europe,30.0,,
211.0,Anguilla,25,,,,22.0,,3.0,,1655.0,,14579.0,965113.0,15106.0,North America,604.0,,1.0
212.0,Saint Pierre Miquelon,24,,,,24.0,,0.0,,4158.0,,5126.0,888080.0,5772.0,North America,241.0,,1.0
213.0,Montserrat,20,,1.0,,19.0,,0.0,,4005.0,200.0,1313.0,262915.0,4994.0,North America,250.0,4994.0,4.0
214.0,Solomon Islands,19,,,,18.0,,1.0,,27.0,,4500.0,6431.0,699734.0,Australia/Oceania,36828.0,,155.0
215.0,Western Sahara,10,,1.0,,8.0,,1.0,,16.0,2.0,,,608542.0,Africa,60854.0,608542.0,
216.0,MS Zaandam,9,,2.0,,7.0,,0.0,,,,,,,,,,
217.0,Marshall Islands,4,,,,4.0,,0.0,,67.0,,,,59497.0,Australia/Oceania,14874.0,,
218.0,Samoa,3,,,,2.0,,1.0,,15.0,,,,199427.0,Australia/Oceania,66476.0,,
219.0,Vanuatu,3,,,,1.0,,2.0,,10.0,,470.0,1503.0,312623.0,Australia/Oceania,104208.0,,665.0
220.0,Micronesia,1,,,,1.0,,0.0,,9.0,,,,115948.0,Australia/Oceania,115948.0,,
221.0,China,90386,21.0,4636.0,,85471.0,5.0,279.0,3.0,63.0,3.0,160000000.0,111163.0,1439323776.0,Asia,15924.0,310467.0,9.0
,Total:,36552072,5911.0,832244.0,561.0,28277985.0,3837.0,7441843.0,16040.0,,,,,,North America,,,
,Total:,22111349,1241.0,583070.0,27.0,19792329.0,1224.0,1735950.0,21744.0,,,,,,South America,,,
,Total:,30363688,26767.0,442585.0,564.0,27224568.0,10290.0,2696535.0,27391.0,,,,,,Asia,,,
,Total:,41146210,48073.0,942441.0,1242.0,29131288.0,39869.0,11072481.0,33075.0,,,,,,Europe,,,
,Total:,4353468,12.0,115228.0,,3897914.0,,340326.0,3537.0,,,,,,Africa,,,
,Total:,59083,13.0,1151.0,,34663.0,,23269.0,5.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,706.0,,0.0,0.0,,,,,,,,,
,Total:,134586591,82017.0,2916734.0,2394.0,108359453.0,55243.0,23310404.0,101792.0,17266.2,374.2,,,,All,,,
