#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
165.0,Chad,4789,,170.0,,4408,,211,,285.0,10.0,113301.0,6740.0,16810617.0,Africa,3510.0,98886.0,148.0,,,13.0
166.0,Saint Lucia,4508,,74.0,,4350,,84,,24458.0,401.0,39935.0,216664.0,184318.0,North America,41.0,2491.0,5.0,,,456.0
167.0,Gibraltar,4283,,94.0,,4185,,4,1.0,127156.0,2791.0,232780.0,6910905.0,33683.0,Europe,8.0,358.0,0.0,,,119.0
168.0,Channel Islands,4055,,86.0,,3956,,13,1.0,23147.0,491.0,454413.0,2593963.0,175181.0,Europe,43.0,2037.0,0.0,,,74.0
169.0,Sierra Leone,4049,,79.0,,3058,,912,,499.0,10.0,119155.0,14693.0,8109843.0,Africa,2003.0,102656.0,68.0,,,112.0
170.0,Burundi,3941,,6.0,,773,,3162,,324.0,0.5,90019.0,7391.0,12179743.0,Africa,3091.0,2029957.0,135.0,,,260.0
171.0,Comoros,3833,,146.0,,3664,,23,,4332.0,165.0,,,884767.0,Africa,231.0,6060.0,,,,26.0
172.0,Barbados,3831,,44.0,,3750,,37,,13318.0,153.0,152399.0,529779.0,287665.0,North America,75.0,6538.0,2.0,,,129.0
173.0,Guinea-Bissau,3731,,67.0,,3267,,397,9.0,1860.0,33.0,63001.0,31406.0,2006047.0,Africa,538.0,29941.0,32.0,,,198.0
174.0,Eritrea,3659,,10.0,,3492,,157,,1020.0,3.0,23693.0,6606.0,3586722.0,Africa,980.0,358672.0,151.0,,,44.0
175.0,Liechtenstein,2908,,57.0,,2774,,77,6.0,76090.0,1491.0,32252.0,843896.0,38218.0,Europe,13.0,670.0,1.0,,,2015.0
176.0,Vietnam,2865,,35.0,,2516,,314,,29.0,0.4,2598753.0,26502.0,98058948.0,Asia,34227.0,2801684.0,38.0,,,3.0
177.0,New Zealand,2613,3.0,26.0,,2564,7.0,23,,522.0,5.0,2013539.0,402539.0,5002100.0,Australia/Oceania,1914.0,192388.0,2.0,0.6,,5.0
178.0,Monaco,2447,,32.0,,2342,,73,2.0,61995.0,811.0,51953.0,1316232.0,39471.0,Europe,16.0,1233.0,1.0,,,1849.0
179.0,Turks and Caicos,2384,,17.0,,2342,,25,2.0,60899.0,434.0,53267.0,1360692.0,39147.0,North America,16.0,2303.0,1.0,,,639.0
180.0,Bermuda,2374,,24.0,,1768,,582,28.0,38236.0,387.0,237533.0,3825747.0,62088.0,North America,26.0,2587.0,0.0,,,9374.0
181.0,Sao Tome and Principe,2301,,35.0,,2239,,27,,10342.0,157.0,12999.0,58424.0,222495.0,Africa,97.0,6357.0,17.0,,,121.0
182.0,Sint Maarten,2226,,27.0,,2184,,15,1.0,51437.0,624.0,26359.0,609090.0,43276.0,North America,19.0,1603.0,2.0,,,347.0
183.0,Timor-Leste,2124,,3.0,,1020,,1101,,1586.0,2.0,66785.0,49876.0,1339022.0,Asia,630.0,446341.0,20.0,,,822.0
184.0,Liberia,2099,,85.0,,1949,,65,2.0,407.0,16.0,95315.0,18490.0,5154920.0,Africa,2456.0,60646.0,54.0,,,13.0
185.0,St. Vincent Grenadines,1855,5.0,11.0,,1712,1.0,132,2.0,16677.0,99.0,44894.0,403614.0,111230.0,North America,60.0,10112.0,2.0,45.0,,1187.0
186.0,Saint Martin,1745,,12.0,,1399,,334,7.0,44507.0,306.0,27588.0,703650.0,39207.0,North America,22.0,3267.0,1.0,,,8519.0
187.0,Isle of Man,1587,,29.0,,1545,,13,1.0,18582.0,340.0,44761.0,524109.0,85404.0,Europe,54.0,2945.0,2.0,,,152.0
188.0,Caribbean Netherlands,1556,,15.0,,1465,,76,,58888.0,568.0,10025.0,379404.0,26423.0,North America,17.0,1762.0,3.0,,,2876.0
189.0,Antigua and Barbuda,1232,,32.0,,1014,,186,1.0,12495.0,325.0,16700.0,169378.0,98596.0,North America,80.0,3081.0,6.0,,,1886.0
190.0,Mauritius,1208,1.0,17.0,,1068,,123,,949.0,13.0,358675.0,281643.0,1273508.0,Africa,1054.0,74912.0,4.0,0.8,,97.0
191.0,Taiwan,1121,5.0,12.0,,1051,1.0,58,,47.0,0.5,539626.0,22624.0,23852316.0,Asia,21278.0,1987693.0,44.0,0.2,,2.0
192.0,Bhutan,1059,,1.0,,961,,97,,1360.0,1.0,698560.0,897210.0,778591.0,Asia,735.0,778591.0,1.0,,,125.0
193.0,St. Barth,974,,1.0,,462,,511,,98364.0,101.0,26385.0,2664613.0,9902.0,North America,10.0,9902.0,0.0,,,51606.0
194.0,Diamond Princess,712,,13.0,,699,,0,,,,,,,,,,,,,
195.0,Faeroe Islands,663,,1.0,,661,,1,,13526.0,20.0,251950.0,5140158.0,49016.0,Europe,74.0,49016.0,0.0,,,20.0
196.0,Laos,604,,,,50,,554,,82.0,,163573.0,22218.0,7362223.0,Asia,12189.0,,45.0,,,75.0
197.0,Cayman Islands,542,,2.0,,521,,19,,8168.0,30.0,89451.0,1348047.0,66356.0,North America,122.0,33178.0,1.0,,,286.0
198.0,Tanzania,509,,21.0,,183,,305,7.0,8.0,0.3,,,61123216.0,Africa,120085.0,2910629.0,,,,5.0
199.0,Wallis and Futuna,444,1.0,7.0,2.0,44,,393,1.0,40087.0,632.0,15256.0,1377393.0,11076.0,Australia/Oceania,25.0,1582.0,1.0,90.0,181.0,35482.0
200.0,Brunei,224,,3.0,,215,,6,,508.0,7.0,120301.0,272838.0,440924.0,Asia,1968.0,146975.0,4.0,,,14.0
201.0,British Virgin Islands,194,,1.0,,189,,4,,6382.0,33.0,37158.0,1222423.0,30397.0,North America,157.0,30397.0,1.0,,,132.0
202.0,Dominica,173,,,,171,,2,,2398.0,,14532.0,201461.0,72133.0,North America,417.0,,5.0,,,28.0
203.0,Grenada,160,,1.0,,158,3.0,1,,1417.0,9.0,26331.0,233117.0,112952.0,North America,706.0,112952.0,4.0,,,9.0
204.0,New Caledonia,124,,,,58,,66,,431.0,,30081.0,104537.0,287755.0,Australia/Oceania,2321.0,,10.0,,,229.0
205.0,Fiji,111,,2.0,,65,,44,,123.0,2.0,48167.0,53413.0,901791.0,Australia/Oceania,8124.0,450896.0,19.0,,,49.0
206.0,Anguilla,91,4.0,,,29,,62,,6021.0,,20933.0,1385099.0,15113.0,North America,166.0,,1.0,265.0,,4102.0
207.0,Falkland Islands,63,,,,62,,1,,17682.0,,7202.0,2021330.0,3563.0,South America,57.0,,0.0,,,281.0
208.0,Macao,49,,,,49,,0,,75.0,,4483.0,6828.0,656603.0,Asia,13400.0,,146.0,,,
209.0,Saint Kitts and Nevis,44,,,,44,,0,,822.0,,12381.0,231382.0,53509.0,North America,1216.0,,4.0,,,
210.0,Greenland,31,,,,31,,0,,545.0,,20669.0,363564.0,56851.0,North America,1834.0,,3.0,,,
211.0,Vatican City,27,,,,15,,12,,33624.0,,,,803.0,Europe,30.0,,,,,14944.0
212.0,Saint Pierre Miquelon,25,,,,25,,0,,4332.0,,5318.0,921504.0,5771.0,North America,231.0,,1.0,,,
213.0,Montserrat,20,,1.0,,19,,0,,4005.0,200.0,1313.0,262915.0,4994.0,North America,250.0,4994.0,4.0,,,
214.0,Solomon Islands,20,,,,20,,0,,29.0,,4500.0,6423.0,700657.0,Australia/Oceania,35033.0,,156.0,,,
215.0,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,609347.0,Africa,60935.0,609347.0,,,,2.0
216.0,MS Zaandam,9,,2.0,,7,,0,,,,,,,,,,,,,
217.0,Vanuatu,4,,1.0,,3,,0,,13.0,3.0,470.0,1502.0,313016.0,Australia/Oceania,78254.0,313016.0,666.0,,,
218.0,Marshall Islands,4,,,,4,,0,,67.0,,,,59519.0,Australia/Oceania,14880.0,,,,,
219.0,Samoa,3,,,,2,,1,,15.0,,,,199499.0,Australia/Oceania,66500.0,,,,,5.0
220.0,Saint Helena,2,,,,2,,0,,328.0,,,,6092.0,Africa,3046.0,,,,,
221.0,Micronesia,1,,,,1,,0,,9.0,,,,116014.0,Australia/Oceania,116014.0,,,,,
222.0,China,90642,20.0,4636.0,,85682,13.0,324,3.0,63.0,3.0,160000000.0,111163.0,1439323776.0,Asia,15879.0,310467.0,9.0,0.01,,0.2
,Total:,38177105,4961.0,859328.0,385.0,29872692,2318.0,7445085,17542.0,,,,,,North America,,,,,,
,Total:,38505467,23212.0,510549.0,247.0,32974645,20014.0,5020273,31397.0,,,,,,Asia,,,,,,
,Total:,24629090,1573.0,663606.0,35.0,22277934,1142.0,1687550,27648.0,,,,,,South America,,,,,,
,Total:,44318076,21946.0,1008743.0,655.0,39074121,49542.0,4235212,30594.0,,,,,,Europe,,,,,,
,Total:,4572190,1.0,121452.0,,4095129,,355609,3555.0,,,,,,Africa,,,,,,
,Total:,62754,24.0,1194.0,2.0,44959,7.0,16601,5.0,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,,,,,,,
,Total:,150265403,51717.0,3164887.0,1324.0,128340186,73023.0,18760330,110741.0,19277.7,406.0,,,,All,,,,,,
