#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
156.0,Mauritius,15695,,84.0,,1854.0,,13757.0,,12315.0,66.0,358675.0,281443.0,1274416.0,Africa,81.0,15172.0,4.0,,,10795.0
157.0,Aruba,15536,,167.0,,15157.0,,212.0,7.0,144743.0,1556.0,177885.0,1657288.0,107335.0,North America,7.0,643.0,1.0,,,1975.0
158.0,Mali,15287,,549.0,,14327.0,,411.0,,729.0,26.0,423361.0,20179.0,20979774.0,Africa,1372.0,38215.0,50.0,,,20.0
159.0,Andorra,15222,,130.0,,15004.0,,88.0,4.0,196616.0,1679.0,193595.0,2500581.0,77420.0,Europe,5.0,596.0,0.0,,,1137.0
160.0,Nicaragua,14448,,204.0,,4225.0,,10019.0,,2149.0,30.0,,,6723329.0,North America,465.0,32957.0,,,,1490.0
161.0,Congo,14359,,197.0,,12421.0,,1741.0,,2524.0,35.0,188207.0,33089.0,5687948.0,Africa,396.0,28873.0,30.0,,,306.0
162.0,Burkina Faso,14335,,187.0,,13917.0,,231.0,,663.0,9.0,218512.0,10107.0,21619763.0,Africa,1508.0,115614.0,99.0,,,11.0
163.0,Djibouti,12922,,171.0,,12299.0,,452.0,,12845.0,170.0,223107.0,221777.0,1005999.0,Africa,78.0,5883.0,5.0,,,449.0
164.0,Equatorial Guinea,12362,,147.0,,11008.0,,1207.0,1.0,8464.0,101.0,195087.0,133571.0,1460549.0,Africa,118.0,9936.0,7.0,,,826.0
165.0,Hong Kong,12227,,213.0,,11909.0,,105.0,,1614.0,28.0,25235157.0,3332145.0,7573248.0,Asia,619.0,35555.0,0.0,,,14.0
166.0,South Sudan,12041,,130.0,,11617.0,,294.0,4.0,1060.0,11.0,226848.0,19972.0,11358200.0,Africa,943.0,87371.0,50.0,,,26.0
167.0,Iceland,11839,,33.0,,11447.0,,359.0,1.0,34414.0,96.0,1062152.0,3087463.0,344021.0,Europe,29.0,10425.0,0.0,,,1044.0
168.0,Saint Lucia,11693,,209.0,,10073.0,,1411.0,13.0,63315.0,1132.0,80380.0,435239.0,184680.0,North America,16.0,884.0,2.0,,,7640.0
169.0,Channel Islands,11657,,97.0,,11225.0,,335.0,,66281.0,552.0,911340.0,5181837.0,175872.0,Europe,15.0,1813.0,0.0,,,1905.0
170.0,CAR,11371,,100.0,,6859.0,,4412.0,2.0,2304.0,20.0,60228.0,12204.0,4934914.0,Africa,434.0,49349.0,82.0,,,894.0
171.0,Gambia,9935,,338.0,,9589.0,,8.0,3.0,3972.0,135.0,102510.0,40979.0,2501526.0,Africa,252.0,7401.0,24.0,,,3.0
172.0,Yemen,9139,,1734.0,,5659.0,,1746.0,23.0,298.0,57.0,265253.0,8655.0,30647850.0,Asia,3354.0,17675.0,116.0,,,57.0
173.0,Barbados,8792,,79.0,,7638.0,,1075.0,,30547.0,274.0,322476.0,1120420.0,287817.0,North America,33.0,3643.0,1.0,,,3735.0
174.0,New Caledonia,7987,,150.0,,56.0,,7781.0,54.0,27643.0,519.0,42756.0,147976.0,288939.0,Australia/Oceania,36.0,1926.0,7.0,,,26930.0
175.0,Brunei,7716,,56.0,,5325.0,,2335.0,32.0,17428.0,126.0,369372.0,834303.0,442731.0,Asia,57.0,7906.0,1.0,,,5274.0
176.0,Isle of Man,7671,,52.0,,7247.0,,372.0,1.0,89618.0,607.0,123937.0,1447913.0,85597.0,Europe,11.0,1646.0,1.0,,,4346.0
177.0,Eritrea,6723,,42.0,,6650.0,,31.0,,1863.0,12.0,23693.0,6567.0,3607916.0,Africa,537.0,85903.0,152.0,,,9.0
178.0,Sierra Leone,6396,,121.0,,4390.0,,1885.0,,782.0,15.0,160729.0,19649.0,8180004.0,Africa,1279.0,67603.0,51.0,,,230.0
179.0,Guinea-Bissau,6112,,135.0,,5338.0,,639.0,4.0,3017.0,67.0,98544.0,48635.0,2026181.0,Africa,332.0,15009.0,21.0,,,315.0
180.0,Niger,6042,,203.0,,5776.0,,63.0,,239.0,8.0,158552.0,6267.0,25300325.0,Africa,4187.0,124632.0,160.0,,,2.0
181.0,Liberia,5799,,286.0,,5458.0,,55.0,2.0,1114.0,55.0,128246.0,24632.0,5206375.0,Africa,898.0,18204.0,41.0,,,11.0
182.0,Gibraltar,5573,,97.0,,5391.0,,85.0,2.0,165479.0,2880.0,363591.0,10796098.0,33678.0,Europe,6.0,347.0,0.0,,,2524.0
183.0,San Marino,5428,,91.0,,5310.0,,27.0,2.0,159549.0,2675.0,79097.0,2324946.0,34021.0,Europe,6.0,374.0,0.0,,,794.0
184.0,Grenada,5351,57.0,157.0,3.0,4302.0,115.0,892.0,,47280.0,1387.0,71704.0,633556.0,113177.0,North America,21.0,721.0,2.0,504.0,27.0,7881.0
185.0,Bermuda,5336,,75.0,,3884.0,,1377.0,1.0,86080.0,1210.0,545465.0,8799384.0,61989.0,North America,12.0,827.0,0.0,,,22214.0
186.0,Chad,5044,,174.0,,4859.0,,11.0,,296.0,10.0,146983.0,8638.0,17014915.0,Africa,3373.0,97787.0,116.0,,,0.6
187.0,New Zealand,4382,30.0,27.0,,4068.0,6.0,287.0,5.0,876.0,5.0,3450152.0,689741.0,5002100.0,Australia/Oceania,1142.0,185263.0,1.0,6.0,,57.0
188.0,Sint Maarten,4321,,66.0,,4093.0,,162.0,10.0,99365.0,1518.0,53105.0,1221198.0,43486.0,North America,10.0,659.0,1.0,,,3725.0
189.0,Comoros,4155,,147.0,,3968.0,,40.0,,4654.0,165.0,,,892781.0,Africa,215.0,6073.0,,,,45.0
190.0,Saint Martin,3748,,55.0,,1399.0,,2294.0,7.0,94905.0,1393.0,54303.0,1375038.0,39492.0,North America,11.0,718.0,1.0,,,58088.0
191.0,St. Vincent Grenadines,3676,,28.0,,2498.0,,1150.0,2.0,33004.0,251.0,77842.0,698874.0,111382.0,North America,30.0,3978.0,1.0,,,10325.0
192.0,Dominica,3673,,22.0,,3140.0,,511.0,,50866.0,305.0,75708.0,1048442.0,72210.0,North America,20.0,3282.0,1.0,,,7077.0
193.0,Sao Tome and Principe,3535,,53.0,,2813.0,,669.0,,15763.0,236.0,14689.0,65502.0,224254.0,Africa,63.0,4231.0,15.0,,,2983.0
194.0,Antigua and Barbuda,3503,,85.0,,2308.0,,1110.0,9.0,35403.0,859.0,17674.0,178623.0,98946.0,North America,28.0,1164.0,6.0,,,11218.0
195.0,Liechtenstein,3451,1.0,60.0,,3370.0,2.0,21.0,2.0,90187.0,1568.0,49126.0,1283836.0,38265.0,Europe,11.0,638.0,1.0,26.0,,549.0
196.0,Monaco,3315,,33.0,,3263.0,,19.0,2.0,83731.0,834.0,54960.0,1388194.0,39591.0,Europe,12.0,1200.0,1.0,,,480.0
197.0,Turks and Caicos,2868,,23.0,,2789.0,,56.0,1.0,72842.0,584.0,94789.0,2407462.0,39373.0,North America,14.0,1712.0,0.0,,,1422.0
198.0,British Virgin Islands,2642,,37.0,,2555.0,,50.0,7.0,86671.0,1214.0,79575.0,2610471.0,30483.0,North America,12.0,824.0,0.0,,,1640.0
199.0,Bhutan,2608,,3.0,,2595.0,,10.0,,3334.0,4.0,1156048.0,1477837.0,782257.0,Asia,300.0,260752.0,1.0,,,13.0
200.0,Caribbean Netherlands,2141,,19.0,,1967.0,,155.0,,80704.0,716.0,23069.0,869577.0,26529.0,North America,12.0,1396.0,1.0,,,5843.0
201.0,Saint Kitts and Nevis,2029,,15.0,,1012.0,,1002.0,1.0,37804.0,279.0,43451.0,809581.0,53671.0,North America,26.0,3578.0,1.0,,,18669.0
202.0,St. Barth,1578,,4.0,,462.0,,1112.0,,159153.0,403.0,38369.0,3869793.0,9915.0,North America,6.0,2479.0,0.0,,,112153.0
203.0,Faeroe Islands,1217,,2.0,,1094.0,,121.0,,24788.0,41.0,435000.0,8860192.0,49096.0,Europe,40.0,24548.0,0.0,,,2465.0
204.0,Cayman Islands,853,,2.0,,781.0,,70.0,,12791.0,30.0,136206.0,2042406.0,66689.0,North America,78.0,33345.0,0.0,,,1050.0
205.0,Diamond Princess,712,,13.0,,699.0,,0.0,,,,,,,,,,,,,
206.0,Greenland,591,,,,513.0,,78.0,1.0,10388.0,,76800.0,1349879.0,56894.0,North America,96.0,,1.0,,,1371.0
207.0,Wallis and Futuna,445,,7.0,,438.0,,0.0,,40484.0,637.0,20508.0,1865721.0,10992.0,Australia/Oceania,25.0,1570.0,1.0,,,
208.0,Anguilla,425,,1.0,,393.0,,31.0,,28014.0,66.0,42919.0,2829016.0,15171.0,North America,36.0,15171.0,0.0,,,2043.0
209.0,Macao,72,1.0,,,64.0,,8.0,,109.0,,4906.0,7429.0,660425.0,Asia,9173.0,,135.0,2.0,,12.0
210.0,Falkland Islands,67,,,,63.0,,4.0,,18575.0,,7531.0,2087885.0,3607.0,South America,54.0,,0.0,,,1109.0
211.0,Montserrat,34,,1.0,,31.0,,2.0,,6805.0,200.0,1408.0,281825.0,4996.0,North America,147.0,4996.0,4.0,,,400.0
212.0,Saint Pierre Miquelon,31,,,,31.0,,0.0,,5384.0,,8671.0,1505905.0,5758.0,North America,186.0,,1.0,,,
213.0,Vatican City,27,,,,27.0,,0.0,,33582.0,,,,804.0,Europe,30.0,,,,,
214.0,Solomon Islands,20,,,,20.0,,0.0,,28.0,,4500.0,6356.0,707950.0,Australia/Oceania,35398.0,,157.0,,,
215.0,Western Sahara,10,,1.0,,8.0,,1.0,,16.0,2.0,,,615706.0,Africa,61571.0,615706.0,,,,2.0
216.0,MS Zaandam,9,,2.0,,7.0,,0.0,,,,,,,,,,,,,
217.0,Palau,5,,,,5.0,,0.0,,275.0,,9964.0,547412.0,18202.0,Australia/Oceania,3640.0,,2.0,,,
218.0,Vanuatu,4,,1.0,,3.0,,0.0,,13.0,3.0,23000.0,72756.0,316123.0,Australia/Oceania,79031.0,316123.0,14.0,,,
219.0,Marshall Islands,4,,,,4.0,,0.0,,67.0,,,,59691.0,Australia/Oceania,14923.0,,,,,
220.0,Samoa,3,,,,3.0,,0.0,,15.0,,,,200068.0,Australia/Oceania,66689.0,,,,,
221.0,Saint Helena,2,,,,2.0,,0.0,,328.0,,,,6100.0,Africa,3050.0,,,,,
222.0,Micronesia,1,,,,1.0,,0.0,,9.0,,,,116534.0,Australia/Oceania,116534.0,,,,,
223.0,China,96258,27.0,4636.0,,90765.0,38.0,857.0,4.0,67.0,3.0,160000000.0,111163.0,1439323776.0,Asia,14953.0,310467.0,9.0,0.02,,0.6
,Total:,53533723,3037.0,1086544.0,214.0,41612719.0,6822.0,10834460.0,26581.0,,,,,,North America,,,,,,
,Total:,76279959,19006.0,1127936.0,257.0,72874120.0,31262.0,2277903.0,32303.0,,,,,,Asia,,,,,,
,Total:,37876153,183.0,1156909.0,2.0,35852579.0,418.0,866665.0,13008.0,,,,,,South America,,,,,,
,Total:,59392331,7742.0,1229241.0,165.0,54411673.0,11879.0,3751417.0,11639.0,,,,,,Europe,,,,,,
,Total:,8413760,,212590.0,,7686910.0,,514260.0,3020.0,,,,,,Africa,,,,,,
,Total:,238314,2049.0,3021.0,12.0,176296.0,6.0,58997.0,391.0,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15.0,,706.0,,0.0,0.0,,,,,,,,,,,,
,Total:,235734961,32017.0,4816256.0,650.0,212615003.0,50387.0,18303702.0,86942.0,30242.6,617.9,,,,All,,,,,,
