#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
172.0,Eritrea,3374,,10.0,,3138.0,,226.0,,941.0,3.0,23693.0,6611.0,3583905.0,Africa,1062.0,358391.0,151.0
173.0,Cambodia,3028,113.0,24.0,2.0,1914.0,90.0,1090.0,,179.0,1.0,744516.0,44066.0,16895666.0,Asia,5580.0,703986.0,23.0
174.0,Burundi,3017,,6.0,,773.0,,2238.0,,248.0,0.5,90019.0,7403.0,12159335.0,Africa,4030.0,2026556.0,135.0
175.0,Liechtenstein,2702,,56.0,,2601.0,,45.0,4.0,70711.0,1466.0,32252.0,844028.0,38212.0,Europe,14.0,682.0,1.0
176.0,Vietnam,2659,,35.0,,2429.0,,195.0,,27.0,0.4,2598753.0,26516.0,98008748.0,Asia,36859.0,2800250.0,38.0
177.0,New Zealand,2555,24.0,26.0,,2434.0,10.0,95.0,,511.0,5.0,1927613.0,385361.0,5002100.0,Australia/Oceania,1958.0,192388.0,3.0
178.0,Monaco,2353,,30.0,,2205.0,,118.0,6.0,59638.0,760.0,51953.0,1316766.0,39455.0,Europe,17.0,1315.0,1.0
179.0,Turks and Caicos,2344,,17.0,,2276.0,,51.0,2.0,59923.0,435.0,35166.0,898995.0,39117.0,North America,17.0,2301.0,1.0
180.0,Sao Tome and Principe,2255,,35.0,,2154.0,,66.0,,10146.0,157.0,12597.0,56677.0,222261.0,Africa,99.0,6350.0,18.0
181.0,Sint Maarten,2174,,27.0,,2106.0,,41.0,1.0,50268.0,624.0,24628.0,569460.0,43248.0,North America,20.0,1602.0,2.0
182.0,Liberia,2042,,85.0,,1899.0,,58.0,2.0,397.0,17.0,79684.0,15478.0,5148081.0,Africa,2521.0,60566.0,65.0
183.0,St. Vincent Grenadines,1774,8.0,10.0,,1627.0,,137.0,2.0,15952.0,90.0,42754.0,384444.0,111210.0,North America,63.0,11121.0,3.0
184.0,Saint Martin,1693,,12.0,,1399.0,,282.0,7.0,43223.0,306.0,26385.0,673619.0,39169.0,North America,23.0,3264.0,1.0
185.0,Bermuda,1586,89.0,14.0,,835.0,22.0,737.0,20.0,25539.0,225.0,211119.0,3399607.0,62101.0,North America,39.0,4436.0,0.0
186.0,Isle of Man,1572,,29.0,,1430.0,,113.0,,18412.0,340.0,44761.0,524269.0,85378.0,Europe,54.0,2944.0,2.0
187.0,Caribbean Netherlands,1478,,14.0,,1268.0,,196.0,,55964.0,530.0,9238.0,349792.0,26410.0,North America,18.0,1886.0,3.0
188.0,Antigua and Barbuda,1177,,29.0,,911.0,,237.0,45.0,11943.0,294.0,16493.0,167357.0,98550.0,North America,84.0,3398.0,6.0
189.0,Mauritius,1167,,12.0,,707.0,,448.0,,916.0,9.0,358675.0,281670.0,1273387.0,Africa,1091.0,106116.0,4.0
190.0,Taiwan,1050,,10.0,,1004.0,,36.0,,44.0,0.4,484871.0,20330.0,23849851.0,Asia,22714.0,2384985.0,49.0
191.0,St. Barth,907,,1.0,,462.0,,444.0,,91616.0,101.0,26385.0,2665152.0,9900.0,North America,11.0,9900.0,0.0
192.0,Bhutan,900,,1.0,,874.0,,25.0,,1157.0,1.0,644174.0,827876.0,778104.0,Asia,865.0,778104.0,1.0
193.0,Timor-Leste,779,,1.0,,294.0,,484.0,,582.0,0.7,45338.0,33896.0,1337579.0,Asia,1717.0,1337579.0,30.0
194.0,Diamond Princess,712,,13.0,,699.0,,0.0,,,,,,,,,,
195.0,Faeroe Islands,661,,1.0,,660.0,,0.0,,13488.0,20.0,245089.0,5001306.0,49005.0,Europe,74.0,49005.0,0.0
196.0,Cayman Islands,513,,2.0,,487.0,,24.0,,7736.0,30.0,84114.0,1268458.0,66312.0,North America,129.0,33156.0,1.0
197.0,Tanzania,509,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,61025203.0,Africa,119892.0,2905962.0,
198.0,Wallis and Futuna,429,6.0,5.0,1.0,44.0,,380.0,3.0,38694.0,451.0,1331.0,120051.0,11087.0,Australia/Oceania,26.0,2217.0,8.0
199.0,Brunei,215,,3.0,,198.0,,14.0,,488.0,7.0,116038.0,263313.0,440684.0,Asia,2050.0,146895.0,4.0
200.0,British Virgin Islands,178,,1.0,,159.0,,18.0,,5858.0,33.0,13223.0,435182.0,30385.0,North America,171.0,30385.0,2.0
201.0,Dominica,165,,,,159.0,,6.0,,2288.0,,13500.0,187180.0,72123.0,North America,437.0,,5.0
202.0,Grenada,155,,1.0,,152.0,,2.0,,1373.0,9.0,23989.0,212437.0,112923.0,North America,729.0,112923.0,5.0
203.0,New Caledonia,121,,,,58.0,,63.0,,421.0,,29017.0,100894.0,287598.0,Australia/Oceania,2377.0,,10.0
204.0,Fiji,67,,2.0,,64.0,,1.0,,74.0,2.0,36597.0,40599.0,901419.0,Australia/Oceania,13454.0,450710.0,25.0
205.0,Falkland Islands,60,,,,54.0,,6.0,,16868.0,,7165.0,2014338.0,3557.0,South America,59.0,,0.0
206.0,Laos,49,,,,47.0,,2.0,,7.0,,138020.0,18762.0,7356163.0,Asia,150126.0,,53.0
207.0,Macao,48,,,,48.0,,0.0,,73.0,,4369.0,6659.0,656095.0,Asia,13669.0,,150.0
208.0,Saint Kitts and Nevis,44,,,,44.0,,0.0,,823.0,,12381.0,231477.0,53487.0,North America,1216.0,,4.0
209.0,Greenland,31,,,,31.0,,0.0,,545.0,,20669.0,363596.0,56846.0,North America,1834.0,,3.0
210.0,Vatican City,27,,,,15.0,,12.0,,33624.0,,,,803.0,Europe,30.0,,
211.0,Anguilla,25,,,,22.0,,3.0,,1655.0,,14579.0,965177.0,15105.0,North America,604.0,,1.0
212.0,Saint Pierre Miquelon,24,,,,24.0,,0.0,,4158.0,,5126.0,888080.0,5772.0,North America,241.0,,1.0
213.0,Montserrat,20,,1.0,,19.0,,0.0,,4005.0,200.0,1313.0,262915.0,4994.0,North America,250.0,4994.0,4.0
214.0,Solomon Islands,19,,,,18.0,,1.0,,27.0,,4500.0,6431.0,699688.0,Australia/Oceania,36826.0,,155.0
215.0,Western Sahara,10,,1.0,,8.0,,1.0,,16.0,2.0,,,608502.0,Africa,60850.0,608502.0,
216.0,MS Zaandam,9,,2.0,,7.0,,0.0,,,,,,,,,,
217.0,Marshall Islands,4,,,,4.0,,0.0,,67.0,,,,59496.0,Australia/Oceania,14874.0,,
218.0,Samoa,3,,,,2.0,,1.0,,15.0,,,,199424.0,Australia/Oceania,66475.0,,
219.0,Vanuatu,3,,,,1.0,,2.0,,10.0,,470.0,1504.0,312603.0,Australia/Oceania,104201.0,,665.0
220.0,Micronesia,1,,,,1.0,,0.0,,9.0,,,,115945.0,Australia/Oceania,115945.0,,
221.0,China,90365,24.0,4636.0,,85466.0,9.0,263.0,1.0,63.0,3.0,160000000.0,111163.0,1439323776.0,Asia,15928.0,310467.0,9.0
,Total:,36453349,6220.0,830579.0,616.0,28198807.0,4077.0,7423963.0,15949.0,,,,,,North America,,,
,Total:,21956794,1076.0,577701.0,19.0,19677486.0,1025.0,1701607.0,21618.0,,,,,,South America,,,
,Total:,30080639,24039.0,440207.0,224.0,27068848.0,10763.0,2571584.0,27213.0,,,,,,Asia,,,
,Total:,40899318,79179.0,939053.0,2312.0,29016269.0,65424.0,10943996.0,32886.0,,,,,,Europe,,,
,Total:,4336627,,114877.0,,3885966.0,,335784.0,3240.0,,,,,,Africa,,,
,Total:,58861,35.0,1151.0,1.0,34640.0,12.0,23070.0,5.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,706.0,,0.0,0.0,,,,,,,,,
,Total:,133786309,110549.0,2903583.0,3172.0,107882722.0,81301.0,23000004.0,100911.0,17163.5,372.5,,,,All,,,
