#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
156.0,Lesotho,11081,,329.0,,6445.0,,4307.0,,5133.0,152.0,105971.0,49092.0,2158632.0,Africa,195.0,6561.0,20.0,,,1995.0
157.0,South Sudan,10770,,115.0,,10514.0,,141.0,,951.0,10.0,174045.0,15375.0,11320203.0,Africa,1051.0,98437.0,65.0,,,12.0
158.0,Equatorial Guinea,8698,,120.0,,8489.0,,89.0,1.0,6011.0,83.0,149330.0,103190.0,1447130.0,Africa,166.0,12059.0,10.0,,,62.0
159.0,Timor-Leste,8678,,19.0,,7566.0,,1093.0,,6464.0,14.0,92846.0,69154.0,1342596.0,Asia,155.0,70663.0,14.0,,,814.0
160.0,Benin,8140,,103.0,,7979.0,,58.0,5.0,655.0,8.0,604310.0,48625.0,12427935.0,Africa,1527.0,120660.0,21.0,,,5.0
161.0,Nicaragua,7696,,188.0,,4225.0,,3283.0,,1149.0,28.0,,,6700509.0,North America,871.0,35641.0,,,,490.0
162.0,CAR,7101,,98.0,,6859.0,,144.0,2.0,1446.0,20.0,54814.0,11162.0,4910566.0,Africa,692.0,50108.0,90.0,,,29.0
163.0,Yemen,6877,,1353.0,,3855.0,,1669.0,23.0,226.0,44.0,93737.0,3078.0,30457162.0,Asia,4429.0,22511.0,325.0,,,55.0
164.0,Iceland,6627,,30.0,,6576.0,,21.0,1.0,19299.0,87.0,726869.0,2116806.0,343380.0,Europe,52.0,11446.0,0.0,,,61.0
165.0,Gambia,6024,,181.0,,5827.0,,16.0,3.0,2427.0,73.0,81795.0,32958.0,2481786.0,Africa,412.0,13712.0,30.0,,,6.0
166.0,Niger,5469,,193.0,,5178.0,,98.0,2.0,218.0,8.0,114181.0,4559.0,25045000.0,Africa,4579.0,129767.0,219.0,,,4.0
167.0,Eritrea,5336,,19.0,,4782.0,,535.0,,1485.0,5.0,23693.0,6593.0,3593697.0,Africa,673.0,189142.0,152.0,,,149.0
168.0,Saint Lucia,5211,,80.0,,5055.0,,76.0,,28254.0,434.0,51654.0,280063.0,184437.0,North America,35.0,2305.0,4.0,,,412.0
169.0,Burundi,5121,,8.0,,773.0,,4340.0,,419.0,0.7,345742.0,28269.0,12230276.0,Africa,2388.0,1528785.0,35.0,,,355.0
170.0,San Marino,5090,,90.0,,4999.0,,1.0,,149706.0,2647.0,67456.0,1984000.0,34000.0,Europe,7.0,378.0,1.0,,,29.0
171.0,Chad,4946,,174.0,,4768.0,,4.0,,293.0,10.0,124026.0,7348.0,16877855.0,Africa,3412.0,96999.0,136.0,,,0.2
172.0,Sierra Leone,4702,,82.0,,3233.0,,1387.0,,578.0,10.0,153646.0,18892.0,8132934.0,Africa,1730.0,99182.0,53.0,,,171.0
173.0,Gibraltar,4319,,94.0,,4208.0,,17.0,,128233.0,2791.0,269882.0,8012886.0,33681.0,Europe,8.0,358.0,0.0,,,505.0
174.0,Channel Islands,4126,,86.0,,3994.0,,46.0,,23522.0,490.0,563229.0,3210965.0,175408.0,Europe,43.0,2040.0,0.0,,,262.0
175.0,Barbados,4041,,47.0,,3986.0,,8.0,,14045.0,163.0,179492.0,623853.0,287715.0,North America,71.0,6122.0,2.0,,,28.0
176.0,Comoros,3908,,146.0,,3745.0,,17.0,,4404.0,165.0,,,887404.0,Africa,227.0,6078.0,,,,19.0
177.0,Guinea-Bissau,3825,,69.0,,3558.0,,198.0,4.0,1900.0,34.0,71396.0,35473.0,2012673.0,Africa,526.0,29169.0,28.0,,,98.0
178.0,Liechtenstein,3026,,59.0,,2955.0,,12.0,3.0,79144.0,1543.0,49126.0,1284877.0,38234.0,Europe,13.0,648.0,1.0,,,314.0
179.0,Liberia,2834,,95.0,,2105.0,,634.0,2.0,548.0,18.0,114035.0,22049.0,5171854.0,Africa,1825.0,54441.0,45.0,,,123.0
180.0,New Zealand,2718,4.0,26.0,,2670.0,5.0,22.0,,543.0,5.0,2224208.0,444655.0,5002100.0,Australia/Oceania,1840.0,192388.0,2.0,0.8,,4.0
181.0,Sint Maarten,2570,,32.0,,2477.0,,61.0,2.0,59292.0,738.0,28642.0,660791.0,43345.0,North America,17.0,1355.0,2.0,,,1407.0
182.0,Monaco,2548,,33.0,,2474.0,,41.0,1.0,64490.0,835.0,51953.0,1314933.0,39510.0,Europe,16.0,1197.0,1.0,,,1038.0
183.0,Bermuda,2504,,33.0,,2461.0,,10.0,7.0,40351.0,532.0,300645.0,4844815.0,62055.0,North America,25.0,1880.0,0.0,,,161.0
184.0,Turks and Caicos,2423,,18.0,,2389.0,,16.0,2.0,61777.0,459.0,94789.0,2416730.0,39222.0,North America,16.0,2179.0,0.0,,,408.0
185.0,Sao Tome and Principe,2362,,37.0,,2314.0,,11.0,,10588.0,166.0,14270.0,63970.0,223074.0,Africa,94.0,6029.0,16.0,,,49.0
186.0,St. Vincent Grenadines,2192,,12.0,,1934.0,,246.0,2.0,19698.0,108.0,53198.0,478055.0,111280.0,North America,51.0,9273.0,2.0,,,2211.0
187.0,Saint Martin,2133,,12.0,,1399.0,,722.0,7.0,54273.0,305.0,27588.0,701967.0,39301.0,North America,18.0,3275.0,1.0,,,18371.0
188.0,Laos,2053,3.0,3.0,,1944.0,9.0,106.0,,278.0,0.4,283280.0,38399.0,7377229.0,Asia,3593.0,2459076.0,26.0,0.4,,14.0
189.0,Bhutan,1903,,1.0,,1544.0,,358.0,,2440.0,1.0,798573.0,1024077.0,779798.0,Asia,410.0,779798.0,1.0,,,459.0
190.0,Fiji,1798,,6.0,,473.0,,1319.0,2.0,1992.0,7.0,167125.0,185136.0,902713.0,Australia/Oceania,502.0,150452.0,5.0,,,1461.0
191.0,Mauritius,1701,,18.0,,1265.0,,418.0,,1335.0,14.0,358675.0,281577.0,1273807.0,Africa,749.0,70767.0,4.0,,,328.0
192.0,Caribbean Netherlands,1630,,17.0,,1599.0,,14.0,,61607.0,643.0,8550.0,323154.0,26458.0,North America,16.0,1556.0,3.0,,,529.0
193.0,Isle of Man,1599,,29.0,,1566.0,,4.0,1.0,18709.0,339.0,66925.0,783051.0,85467.0,Europe,53.0,2947.0,1.0,,,47.0
194.0,Antigua and Barbuda,1263,,42.0,,1221.0,,0.0,,12795.0,425.0,16700.0,169181.0,98711.0,North America,78.0,2350.0,6.0,,,
195.0,St. Barth,1005,,1.0,,462.0,,542.0,,101454.0,101.0,26385.0,2663537.0,9906.0,North America,10.0,9906.0,0.0,,,54714.0
196.0,Faeroe Islands,761,,1.0,,755.0,,5.0,,15517.0,20.0,297359.0,6063354.0,49042.0,Europe,64.0,49042.0,0.0,,,102.0
197.0,Diamond Princess,712,,13.0,,699.0,,0.0,,,,,,,,,,,,,
198.0,Cayman Islands,608,,2.0,,587.0,,19.0,,9148.0,30.0,104045.0,1565387.0,66466.0,North America,109.0,33233.0,1.0,,,286.0
199.0,Tanzania,509,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,61365916.0,Africa,120562.0,2922186.0,,,,5.0
200.0,Wallis and Futuna,445,,7.0,,438.0,,0.0,,40279.0,634.0,20508.0,1856264.0,11048.0,Australia/Oceania,25.0,1578.0,1.0,,,
201.0,Saint Kitts and Nevis,330,,1.0,,73.0,,256.0,1.0,6161.0,19.0,19633.0,366547.0,53562.0,North America,162.0,53562.0,3.0,,,4780.0
202.0,Brunei,252,,3.0,,243.0,,6.0,,571.0,7.0,136567.0,309312.0,441518.0,Asia,1752.0,147173.0,3.0,,,14.0
203.0,British Virgin Islands,248,,1.0,,209.0,,38.0,,8151.0,33.0,39777.0,1307379.0,30425.0,North America,123.0,30425.0,1.0,,,1249.0
204.0,Dominica,191,,,,189.0,,2.0,,2647.0,,17856.0,247454.0,72159.0,North America,378.0,,4.0,,,28.0
205.0,Grenada,161,,1.0,,160.0,,0.0,,1424.0,9.0,28684.0,253782.0,113026.0,North America,702.0,113026.0,4.0,,,
206.0,New Caledonia,128,,,,58.0,,70.0,,444.0,,33057.0,114723.0,288145.0,Australia/Oceania,2251.0,,9.0,,,243.0
207.0,Anguilla,109,,,,109.0,,0.0,,7203.0,,22201.0,1467156.0,15132.0,North America,139.0,,1.0,,,
208.0,Falkland Islands,63,,,,63.0,,0.0,,17613.0,,7307.0,2042773.0,3577.0,South America,57.0,,0.0,,,
209.0,Macao,53,,,,51.0,,2.0,,81.0,,4483.0,6815.0,657861.0,Asia,12412.0,,147.0,,,3.0
210.0,Greenland,49,,,,40.0,,9.0,,862.0,,27387.0,481614.0,56865.0,North America,1161.0,,2.0,,,158.0
211.0,Vatican City,27,,,,27.0,,0.0,,33624.0,,,,803.0,Europe,30.0,,,,,
212.0,Saint Pierre Miquelon,26,,,,25.0,,1.0,,4508.0,,6128.0,1062598.0,5767.0,North America,222.0,,1.0,,,173.0
213.0,Montserrat,20,,1.0,,19.0,,0.0,,4004.0,200.0,1408.0,281882.0,4995.0,North America,250.0,4995.0,4.0,,,
214.0,Solomon Islands,20,,,,20.0,,0.0,,28.0,,4500.0,6401.0,703057.0,Australia/Oceania,35153.0,,156.0,,,
215.0,Western Sahara,10,,1.0,,8.0,,1.0,,16.0,2.0,,,611440.0,Africa,61144.0,611440.0,,,,2.0
216.0,MS Zaandam,9,,2.0,,7.0,,0.0,,,,,,,,,,,,,
217.0,Vanuatu,4,,1.0,,3.0,,0.0,,13.0,3.0,23000.0,73239.0,314039.0,Australia/Oceania,78510.0,314039.0,14.0,,,
218.0,Marshall Islands,4,,,,4.0,,0.0,,67.0,,,,59575.0,Australia/Oceania,14894.0,,,,,
219.0,Samoa,3,,,,3.0,,0.0,,15.0,,,,199686.0,Australia/Oceania,66562.0,,,,,
220.0,Saint Helena,2,,,,2.0,,0.0,,328.0,,,,6094.0,Africa,3047.0,,,,,
221.0,Micronesia,1,,,,1.0,,0.0,,9.0,,,,116185.0,Australia/Oceania,116185.0,,,,,
222.0,China,91587,23.0,4636.0,,86441.0,16.0,510.0,18.0,64.0,3.0,160000000.0,111163.0,1439323776.0,Asia,15715.0,310467.0,9.0,0.02,,0.4
,Total:,40330690,5126.0,911614.0,203.0,33652462.0,2617.0,5766614.0,11257.0,,,,,,North America,,,,,,
,Total:,54360943,10841.0,764730.0,92.0,51686889.0,14288.0,1909324.0,26883.0,,,,,,Asia,,,,,,
,Total:,31547142,1648.0,968651.0,79.0,28544096.0,1851.0,2034395.0,31668.0,,,,,,South America,,,,,,
,Total:,47427832,1046.0,1091936.0,35.0,44912791.0,5976.0,1423105.0,8871.0,,,,,,Europe,,,,,,
,Total:,5226362,,137476.0,,4631865.0,,457021.0,4021.0,,,,,,Africa,,,,,,
,Total:,71348,13.0,1265.0,,68038.0,,2045.0,10.0,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15.0,,706.0,,0.0,0.0,,,,,,,,,,,,
,Total:,178965038,18674.0,3875687.0,409.0,163496847.0,24737.0,11592504.0,82710.0,22959.5,497.2,,,,All,,,,,,
