#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
155.0,Aruba,12000,,111.0,,11259.0,,630.0,14.0,111877.0,1035.0,177885.0,1658431.0,107261.0,North America,9.0,966.0,1.0,,,5874.0
156.0,Hong Kong,11997,,212.0,,11719.0,,66.0,,1586.0,28.0,21390075.0,2828144.0,7563290.0,Asia,630.0,35676.0,0.0,,,9.0
157.0,Djibouti,11655,,156.0,,11491.0,,8.0,,11613.0,155.0,192966.0,192266.0,1003642.0,Africa,86.0,6434.0,5.0,,,8.0
158.0,Timor-Leste,11145,,26.0,,10025.0,,1094.0,,8282.0,19.0,95473.0,70944.0,1345757.0,Asia,121.0,51760.0,14.0,,,813.0
159.0,South Sudan,11081,,120.0,,10514.0,,447.0,,977.0,11.0,174045.0,15352.0,11336692.0,Africa,1023.0,94472.0,65.0,,,39.0
160.0,Nicaragua,9853,,196.0,,4225.0,,5432.0,,1468.0,29.0,,,6710412.0,North America,681.0,34237.0,,,,809.0
161.0,Channel Islands,9507,,90.0,,8322.0,,1095.0,,54137.0,512.0,730380.0,4159103.0,175610.0,Europe,18.0,1951.0,0.0,,,6235.0
162.0,Equatorial Guinea,8928,,123.0,,8709.0,,96.0,1.0,6145.0,85.0,178697.0,122989.0,1452953.0,Africa,163.0,11813.0,8.0,,,66.0
163.0,Benin,8608,,110.0,,8136.0,,362.0,5.0,690.0,9.0,604310.0,48469.0,12467980.0,Africa,1448.0,113345.0,21.0,,,29.0
164.0,Gambia,8392,,233.0,,7310.0,,849.0,3.0,3370.0,94.0,91290.0,36657.0,2490353.0,Africa,297.0,10688.0,27.0,,,341.0
165.0,Iceland,8353,,30.0,,6993.0,,1330.0,16.0,24306.0,87.0,874917.0,2545894.0,343658.0,Europe,41.0,11455.0,0.0,,,3870.0
166.0,Burundi,7518,,38.0,,773.0,,6707.0,,612.0,3.0,345742.0,28166.0,12274979.0,Africa,1633.0,323026.0,36.0,,,546.0
167.0,Laos,7305,,7.0,,3804.0,,3494.0,,988.0,0.9,314542.0,42560.0,7390503.0,Asia,1012.0,1055786.0,23.0,,,473.0
168.0,CAR,7151,,98.0,,6859.0,,194.0,2.0,1453.0,20.0,54814.0,11138.0,4921132.0,Africa,688.0,50216.0,90.0,,,39.0
169.0,Yemen,7096,,1380.0,,4251.0,,1465.0,23.0,232.0,45.0,165058.0,5405.0,30539913.0,Asia,4304.0,22130.0,185.0,,,48.0
170.0,Eritrea,6568,,35.0,,6475.0,,58.0,,1825.0,10.0,23693.0,6582.0,3599867.0,Africa,548.0,102853.0,152.0,,,16.0
171.0,Sierra Leone,6296,,120.0,,4287.0,,1889.0,,772.0,15.0,160358.0,19668.0,8153361.0,Africa,1295.0,67945.0,51.0,,,232.0
172.0,Saint Lucia,5671,,89.0,,5398.0,,184.0,2.0,30730.0,482.0,60075.0,325534.0,184543.0,North America,33.0,2074.0,3.0,,,997.0
173.0,Niger,5663,,196.0,,5351.0,,116.0,,225.0,8.0,131415.0,5224.0,25155801.0,Africa,4442.0,128346.0,191.0,,,5.0
174.0,Liberia,5459,,148.0,,2715.0,,2596.0,2.0,1052.0,29.0,128246.0,24725.0,5186835.0,Africa,950.0,35046.0,40.0,,,500.0
175.0,San Marino,5147,,90.0,,5009.0,,48.0,,151342.0,2646.0,71492.0,2102149.0,34009.0,Europe,7.0,378.0,0.0,,,1411.0
176.0,Isle of Man,5145,,30.0,,4019.0,,1096.0,1.0,60159.0,351.0,83753.0,979292.0,85524.0,Europe,17.0,2851.0,1.0,,,12815.0
177.0,Gibraltar,5056,,95.0,,4670.0,,291.0,16.0,150119.0,2821.0,314480.0,9337292.0,33680.0,Europe,7.0,355.0,0.0,,,8640.0
178.0,Chad,4974,,174.0,,4796.0,,4.0,,294.0,10.0,132879.0,7845.0,16937334.0,Africa,3405.0,97341.0,127.0,,,0.2
179.0,Guinea-Bissau,4629,,79.0,,4027.0,,523.0,4.0,2293.0,39.0,82445.0,40844.0,2018535.0,Africa,436.0,25551.0,24.0,,,259.0
180.0,Mauritius,4493,,20.0,,1854.0,,2619.0,,3526.0,16.0,358675.0,281519.0,1274071.0,Africa,284.0,63704.0,4.0,,,2056.0
181.0,Barbados,4433,,48.0,,4251.0,,134.0,,15405.0,167.0,222797.0,774249.0,287759.0,North America,65.0,5995.0,1.0,,,466.0
182.0,Comoros,4029,,147.0,,3873.0,,9.0,,4528.0,165.0,,,889737.0,Africa,221.0,6053.0,,,,10.0
183.0,Liechtenstein,3092,1.0,59.0,,3018.0,7.0,15.0,1.0,80843.0,1543.0,49126.0,1284441.0,38247.0,Europe,12.0,648.0,1.0,26.0,,392.0
184.0,Monaco,2940,,33.0,,2759.0,,148.0,3.0,74346.0,834.0,54960.0,1389809.0,39545.0,Europe,13.0,1198.0,1.0,,,3743.0
185.0,New Zealand,2880,1.0,26.0,,2824.0,,30.0,,576.0,5.0,2507176.0,501225.0,5002100.0,Australia/Oceania,1737.0,192388.0,2.0,0.2,,6.0
186.0,Sint Maarten,2848,,34.0,,2682.0,,132.0,2.0,65613.0,783.0,37841.0,871792.0,43406.0,North America,15.0,1277.0,1.0,,,3041.0
187.0,Bermuda,2589,,33.0,,2503.0,,53.0,,41740.0,532.0,394167.0,6354765.0,62027.0,North America,24.0,1880.0,0.0,,,854.0
188.0,Saint Martin,2579,,38.0,,1399.0,,1142.0,7.0,65485.0,965.0,46787.0,1188000.0,39383.0,North America,15.0,1036.0,1.0,,,28997.0
189.0,Bhutan,2540,,2.0,,2418.0,,120.0,,3253.0,3.0,798573.0,1022677.0,780865.0,Asia,307.0,390433.0,1.0,,,154.0
190.0,British Virgin Islands,2500,,31.0,,1914.0,,555.0,27.0,82102.0,1018.0,73138.0,2401905.0,30450.0,North America,12.0,982.0,0.0,,,18227.0
191.0,Turks and Caicos,2486,,18.0,,2433.0,,35.0,,63278.0,458.0,94789.0,2412732.0,39287.0,North America,16.0,2183.0,0.0,,,891.0
192.0,Sao Tome and Principe,2463,,37.0,,2365.0,,61.0,,11016.0,165.0,14270.0,63823.0,223586.0,Africa,91.0,6043.0,16.0,,,273.0
193.0,St. Vincent Grenadines,2298,,12.0,,2233.0,,53.0,2.0,20642.0,108.0,61614.0,553466.0,111324.0,North America,48.0,9277.0,2.0,,,476.0
194.0,Caribbean Netherlands,1710,,17.0,,1673.0,,20.0,,64555.0,642.0,12584.0,475065.0,26489.0,North America,15.0,1558.0,2.0,,,755.0
195.0,Antigua and Barbuda,1311,,43.0,,1239.0,,29.0,4.0,13267.0,435.0,17409.0,176181.0,98813.0,North America,75.0,2298.0,6.0,,,293.0
196.0,St. Barth,1195,,1.0,,462.0,,732.0,,120585.0,101.0,38369.0,3871746.0,9910.0,North America,8.0,9910.0,0.0,,,73865.0
197.0,Tanzania,1017,,21.0,,183.0,,813.0,7.0,17.0,0.3,,,61580611.0,Africa,60551.0,2932410.0,,,,13.0
198.0,Faeroe Islands,987,,2.0,,963.0,,22.0,,20116.0,41.0,377226.0,7688134.0,49066.0,Europe,50.0,24533.0,0.0,,,448.0
199.0,Diamond Princess,712,,13.0,,699.0,,0.0,,,,,,,,,,,,,
200.0,Cayman Islands,644,,2.0,,635.0,,7.0,,9675.0,30.0,117964.0,1772216.0,66563.0,North America,103.0,33282.0,1.0,,,105.0
201.0,Saint Kitts and Nevis,600,,3.0,,549.0,,48.0,1.0,11192.0,56.0,26365.0,491802.0,53609.0,North America,89.0,17870.0,2.0,,,895.0
202.0,Wallis and Futuna,445,,7.0,,438.0,,0.0,,40366.0,635.0,20508.0,1860305.0,11024.0,Australia/Oceania,25.0,1575.0,1.0,,,
203.0,Brunei,339,1.0,3.0,,289.0,5.0,47.0,,767.0,7.0,154574.0,349680.0,442044.0,Asia,1304.0,147348.0,3.0,2.0,,106.0
204.0,Dominica,218,,,,209.0,,9.0,,3020.0,,21432.0,296920.0,72181.0,North America,331.0,,3.0,,,125.0
205.0,Grenada,164,,1.0,,161.0,,2.0,,1450.0,9.0,43173.0,381751.0,113092.0,North America,690.0,113092.0,3.0,,,18.0
206.0,Greenland,135,,,,87.0,,48.0,,2374.0,,41821.0,735288.0,56877.0,North America,421.0,,1.0,,,844.0
207.0,New Caledonia,134,,,,58.0,,76.0,,464.0,,38831.0,134601.0,288489.0,Australia/Oceania,2153.0,,7.0,,,263.0
208.0,Anguilla,113,,,,111.0,,2.0,,7459.0,,31656.0,2089643.0,15149.0,North America,134.0,,0.0,,,132.0
209.0,Falkland Islands,66,,,,63.0,,3.0,,18384.0,,7409.0,2063788.0,3590.0,South America,54.0,,0.0,,,836.0
210.0,Macao,63,,,,54.0,,9.0,,96.0,,4671.0,7088.0,658974.0,Asia,10460.0,,141.0,,,14.0
211.0,Saint Pierre Miquelon,28,,,,26.0,,2.0,,4859.0,,6128.0,1063335.0,5763.0,North America,206.0,,1.0,,,347.0
212.0,Vatican City,27,,,,27.0,,0.0,,33624.0,,,,803.0,Europe,30.0,,,,,
213.0,Montserrat,21,,1.0,,19.0,,1.0,,4204.0,200.0,1408.0,281882.0,4995.0,North America,238.0,4995.0,4.0,,,200.0
214.0,Solomon Islands,20,,,,20.0,,0.0,,28.0,,4500.0,6381.0,705181.0,Australia/Oceania,35259.0,,157.0,,,
215.0,Western Sahara,10,,1.0,,8.0,,1.0,,16.0,2.0,,,613291.0,Africa,61329.0,613291.0,,,,2.0
216.0,MS Zaandam,9,,2.0,,7.0,,0.0,,,,,,,,,,,,,
217.0,Vanuatu,4,,1.0,,3.0,,0.0,,13.0,3.0,23000.0,73029.0,314943.0,Australia/Oceania,78736.0,314943.0,14.0,,,
218.0,Marshall Islands,4,,,,4.0,,0.0,,67.0,,,,59626.0,Australia/Oceania,14907.0,,,,,
219.0,Samoa,3,,,,3.0,,0.0,,15.0,,,,199852.0,Australia/Oceania,66617.0,,,,,
220.0,Saint Helena,2,,,,2.0,,0.0,,328.0,,,,6097.0,Africa,3049.0,,,,,
221.0,Micronesia,1,,,,1.0,,0.0,,9.0,,,,116337.0,Australia/Oceania,116337.0,,,,,
222.0,China,93374,85.0,4636.0,,87453.0,40.0,1285.0,26.0,65.0,3.0,160000000.0,111163.0,1439323776.0,Asia,15415.0,310467.0,9.0,0.06,,0.9
,Total:,43150660,22372.0,945372.0,663.0,35600806.0,13459.0,6604482.0,19782.0,,,,,,North America,,,,,,
,Total:,63123597,50816.0,914837.0,433.0,58865069.0,47612.0,3343691.0,35871.0,,,,,,Asia,,,,,,
,Total:,35744589,832.0,1096301.0,28.0,33330961.0,997.0,1317327.0,25279.0,,,,,,South America,,,,,,
,Total:,51971308,3982.0,1137844.0,36.0,47104441.0,3312.0,3729023.0,8545.0,,,,,,Europe,,,,,,
,Total:,6915200,3163.0,174394.0,140.0,6039060.0,4656.0,701746.0,4549.0,,,,,,Africa,,,,,,
,Total:,111891,305.0,1584.0,5.0,81644.0,0.0,28663.0,111.0,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15.0,,706.0,,0.0,0.0,,,,,,,,,,,,
,Total:,201017966,81470.0,4270347.0,1305.0,181022687.0,70036.0,15724932.0,94137.0,25788.7,547.8,,,,All,,,,,,
