#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
155.0,Benin,7720,,97.0,,7510,,113,35.0,624.0,8.0,581843.0,47008.0,12377444.0,Africa,1603.0,127603.0,21.0,,,9.0
156.0,Equatorial Guinea,7559,54.0,107.0,1.0,7097,81.0,355,5.0,5250.0,74.0,120652.0,83798.0,1439788.0,Africa,190.0,13456.0,12.0,38.0,0.7,247.0
157.0,Nicaragua,6835,,181.0,,4225,,2429,,1022.0,27.0,,,6688022.0,North America,978.0,36950.0,,,,363.0
158.0,Iceland,6390,11.0,29.0,,6227,4.0,134,4.0,18628.0,85.0,585811.0,1707754.0,343030.0,Europe,54.0,11829.0,1.0,32.0,,391.0
159.0,CAR,6175,,85.0,,5112,,978,2.0,1261.0,17.0,40907.0,8353.0,4897244.0,Africa,793.0,57615.0,120.0,,,200.0
160.0,Yemen,6020,,1157.0,,2393,,2470,23.0,198.0,38.0,22934.0,756.0,30352823.0,Asia,5042.0,26234.0,1323.0,,,81.0
161.0,Gambia,5820,,173.0,,5272,,375,3.0,2355.0,70.0,62186.0,25166.0,2470985.0,Africa,425.0,14283.0,40.0,,,152.0
162.0,Seychelles,5170,,26.0,,4675,,469,,52308.0,263.0,21504.0,217568.0,98838.0,Africa,19.0,3801.0,5.0,,,4745.0
163.0,Niger,5143,,191.0,,4812,,140,18.0,207.0,8.0,96568.0,3877.0,24905294.0,Africa,4843.0,130394.0,258.0,,,6.0
164.0,San Marino,5047,1.0,89.0,1.0,4839,17.0,119,5.0,148489.0,2618.0,59601.0,1753538.0,33989.0,Europe,7.0,382.0,1.0,29.0,29.0,3501.0
165.0,Chad,4735,,169.0,,4376,,190,,282.0,10.0,111158.0,6615.0,16802859.0,Africa,3549.0,99425.0,151.0,,,11.0
166.0,Saint Lucia,4455,,70.0,,4290,,95,,24172.0,380.0,39263.0,213033.0,184305.0,North America,41.0,2633.0,5.0,,,515.0
167.0,Gibraltar,4291,,94.0,,4182,,15,2.0,127394.0,2791.0,228585.0,6786361.0,33683.0,Europe,8.0,358.0,0.0,,,445.0
168.0,Channel Islands,4055,,86.0,,3956,,13,1.0,23151.0,491.0,399901.0,2283126.0,175155.0,Europe,43.0,2037.0,0.0,,,74.0
169.0,Sierra Leone,4044,,79.0,,2914,,1051,,499.0,10.0,119155.0,14697.0,8107179.0,Africa,2005.0,102623.0,68.0,,,130.0
170.0,Comoros,3826,2.0,146.0,,3645,,35,,4326.0,165.0,,,884462.0,Africa,231.0,6058.0,,2.0,,40.0
171.0,Barbados,3806,,44.0,,3716,,46,,13231.0,153.0,150191.0,522115.0,287659.0,North America,76.0,6538.0,2.0,,,160.0
172.0,Burundi,3732,,6.0,,773,,2953,,307.0,0.5,90019.0,7394.0,12173912.0,Africa,3262.0,2028985.0,135.0,,,243.0
173.0,Guinea-Bissau,3721,,66.0,,3205,,450,9.0,1856.0,33.0,62408.0,31122.0,2005282.0,Africa,539.0,30383.0,32.0,,,224.0
174.0,Eritrea,3597,,10.0,,3406,,181,,1003.0,3.0,23693.0,6607.0,3585917.0,Africa,997.0,358592.0,151.0,,,50.0
175.0,Liechtenstein,2855,4.0,57.0,,2724,9.0,74,7.0,74707.0,1492.0,32252.0,843940.0,38216.0,Europe,13.0,670.0,1.0,105.0,,1936.0
176.0,Vietnam,2830,14.0,35.0,,2490,,305,,29.0,0.4,2598753.0,26506.0,98044605.0,Asia,34645.0,2801274.0,38.0,0.1,,3.0
177.0,New Zealand,2600,,26.0,,2542,48.0,32,,520.0,5.0,1992707.0,398374.0,5002100.0,Australia/Oceania,1924.0,192388.0,3.0,,,6.0
178.0,Monaco,2423,,31.0,,2311,,81,3.0,61395.0,785.0,51953.0,1316399.0,39466.0,Europe,16.0,1273.0,1.0,,,2052.0
179.0,Turks and Caicos,2375,4.0,17.0,,2326,10.0,32,2.0,60681.0,434.0,48488.0,1238867.0,39139.0,North America,16.0,2302.0,1.0,102.0,,818.0
180.0,Sao Tome and Principe,2292,,35.0,,2227,,30,,10304.0,157.0,12597.0,56634.0,222428.0,Africa,97.0,6355.0,18.0,,,135.0
181.0,Bermuda,2284,23.0,23.0,1.0,1479,85.0,782,31.0,36784.0,370.0,231153.0,3722750.0,62092.0,North America,27.0,2700.0,0.0,370.0,16.0,12594.0
182.0,Sint Maarten,2212,,27.0,,2167,,18,1.0,51123.0,624.0,26322.0,608348.0,43268.0,North America,20.0,1603.0,2.0,,,416.0
183.0,Liberia,2097,2.0,85.0,,1940,,72,2.0,407.0,16.0,93591.0,18163.0,5152966.0,Africa,2457.0,60623.0,55.0,0.4,,14.0
184.0,St. Vincent Grenadines,1827,,10.0,,1703,,114,2.0,16426.0,90.0,44359.0,398822.0,111225.0,North America,61.0,11123.0,3.0,,,1025.0
185.0,Saint Martin,1720,,12.0,,1399,,309,7.0,43882.0,306.0,27588.0,703847.0,39196.0,North America,23.0,3266.0,1.0,,,7883.0
186.0,Timor-Leste,1657,,3.0,,795,,859,,1238.0,2.0,59815.0,44684.0,1338610.0,Asia,808.0,446203.0,22.0,,,642.0
187.0,Isle of Man,1584,,29.0,,1545,,10,1.0,18549.0,340.0,44761.0,524158.0,85396.0,Europe,54.0,2945.0,2.0,,,117.0
188.0,Caribbean Netherlands,1553,,15.0,,1462,,76,,58783.0,568.0,10025.0,379462.0,26419.0,North America,17.0,1761.0,3.0,,,2877.0
189.0,Antigua and Barbuda,1222,5.0,31.0,,995,,196,4.0,12396.0,314.0,16493.0,167301.0,98583.0,North America,81.0,3180.0,6.0,51.0,,1988.0
190.0,Mauritius,1205,,16.0,,996,,193,,946.0,13.0,358675.0,281651.0,1273474.0,Africa,1057.0,79592.0,4.0,,,152.0
191.0,Taiwan,1090,4.0,11.0,,1044,3.0,35,,46.0,0.5,513203.0,21516.0,23851612.0,Asia,21882.0,2168328.0,46.0,0.2,,1.0
192.0,Bhutan,1008,16.0,1.0,,926,20.0,81,,1295.0,1.0,683781.0,878386.0,778452.0,Asia,772.0,778452.0,1.0,21.0,,104.0
193.0,St. Barth,958,,1.0,,462,,495,,96758.0,101.0,26385.0,2664882.0,9901.0,North America,10.0,9901.0,0.0,,,49995.0
194.0,Diamond Princess,712,,13.0,,699,,0,,,,,,,,,,,,,
195.0,Faeroe Islands,663,,1.0,,660,,2,,13527.0,20.0,250074.0,5102197.0,49013.0,Europe,74.0,49013.0,0.0,,,41.0
196.0,Cayman Islands,531,,2.0,,509,,20,,8004.0,30.0,87503.0,1318929.0,66344.0,North America,125.0,33172.0,1.0,,,301.0
197.0,Tanzania,509,,21.0,,183,,305,7.0,8.0,0.3,,,61095213.0,Africa,120030.0,2909296.0,,,,5.0
198.0,Wallis and Futuna,440,,5.0,,44,,391,4.0,39715.0,451.0,12359.0,1115534.0,11079.0,Australia/Oceania,25.0,2216.0,1.0,,,35292.0
199.0,Brunei,223,,3.0,,210,,10,,506.0,7.0,118338.0,268428.0,440855.0,Asia,1977.0,146952.0,4.0,,,23.0
200.0,British Virgin Islands,194,,1.0,,183,,10,,6383.0,33.0,37158.0,1222584.0,30393.0,North America,157.0,30393.0,1.0,,,329.0
201.0,Dominica,173,1.0,,,171,6.0,2,,2398.0,,14532.0,201470.0,72130.0,North America,417.0,,5.0,14.0,,28.0
202.0,Grenada,159,,1.0,,155,,3,,1408.0,9.0,26331.0,233133.0,112944.0,North America,710.0,112944.0,4.0,,,27.0
203.0,New Caledonia,124,,,,58,,66,,431.0,,29618.0,102944.0,287710.0,Australia/Oceania,2320.0,,10.0,,,229.0
204.0,Laos,94,,,,49,,45,,13.0,,150159.0,20401.0,7360491.0,Asia,78303.0,,49.0,,,6.0
205.0,Fiji,86,,2.0,,65,,19,,95.0,2.0,44481.0,49331.0,901685.0,Australia/Oceania,10485.0,450843.0,20.0,,,21.0
206.0,Falkland Islands,63,,,,62,,1,,17692.0,,7202.0,2022466.0,3561.0,South America,57.0,,0.0,,,281.0
207.0,Macao,49,,,,48,,1,,75.0,,4418.0,6730.0,656458.0,Asia,13397.0,,149.0,,,2.0
208.0,Saint Kitts and Nevis,44,,,,44,,0,,822.0,,12381.0,231408.0,53503.0,North America,1216.0,,4.0,,,
209.0,Greenland,31,,,,31,,0,,545.0,,20669.0,363571.0,56850.0,North America,1834.0,,3.0,,,
210.0,Anguilla,29,,,,25,,4,,1919.0,,17376.0,1149891.0,15111.0,North America,521.0,,1.0,,,265.0
211.0,Vatican City,27,,,,15,,12,,33624.0,,,,803.0,Europe,30.0,,,,,14944.0
212.0,Saint Pierre Miquelon,25,,,,24,,1,,4332.0,,5318.0,921504.0,5771.0,North America,231.0,,1.0,,,173.0
213.0,Montserrat,20,,1.0,,19,,0,,4005.0,200.0,1313.0,262915.0,4994.0,North America,250.0,4994.0,4.0,,,
214.0,Solomon Islands,20,,,,18,,2,,29.0,,4500.0,6425.0,700380.0,Australia/Oceania,35019.0,,156.0,,,3.0
215.0,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,609106.0,Africa,60911.0,609106.0,,,,2.0
216.0,MS Zaandam,9,,2.0,,7,,0,,,,,,,,,,,,,
217.0,Vanuatu,4,,1.0,,3,,0,,13.0,3.0,470.0,1502.0,312898.0,Australia/Oceania,78225.0,312898.0,666.0,,,
218.0,Marshall Islands,4,,,,4,,0,,67.0,,,,59512.0,Australia/Oceania,14878.0,,,,,
219.0,Samoa,3,,,,2,,1,,15.0,,,,199478.0,Australia/Oceania,66493.0,,,,,5.0
220.0,Micronesia,1,,,,1,,0,,9.0,,,,115994.0,Australia/Oceania,115994.0,,,,,
221.0,China,90566,19.0,4636.0,,85624,16.0,306,5.0,63.0,3.0,160000000.0,111163.0,1439323776.0,Asia,15893.0,310467.0,9.0,0.01,,0.2
,Total:,37762352,7269.0,852536.0,598.0,29433030,3364.0,7476786,17493.0,,,,,,North America,,,,,,
,Total:,35812958,206840.0,484045.0,1702.0,30845301,125997.0,4483612,30341.0,,,,,,Asia,,,,,,
,Total:,23897427,1330.0,639607.0,27.0,21516906,1501.0,1740914,26461.0,,,,,,South America,,,,,,
,Total:,43576431,84984.0,992283.0,2253.0,37961422,112558.0,4622726,31979.0,,,,,,Europe,,,,,,
,Total:,4514731,1479.0,119560.0,22.0,4034932,1166.0,360239,3893.0,,,,,,Africa,,,,,,
,Total:,61971,38.0,1184.0,,41404,,19383,8.0,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,,,,,,,
,Total:,145626591,301940.0,3089230.0,4602.0,123833701,244637.0,18703660,110175.0,18682.5,396.3,,,,All,,,,,,
