#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
9.0,Iran,192439,2563.0,9065.0,115.0,152675.0,2085.0,30699.0,2815.0,2292.0,108.0,1293609.0,15410.0,83944885.0,Asia,436.0,9260.0,65.0
10.0,Germany,188331,287.0,8899.0,14.0,173100.0,500.0,6332.0,425.0,2248.0,106.0,4694147.0,56034.0,83773297.0,Europe,445.0,9414.0,18.0
11.0,Chile,184449,5013.0,3383.0,21.0,148792.0,,32274.0,1727.0,9652.0,177.0,873533.0,45713.0,19109226.0,South America,104.0,5649.0,22.0
12.0,Turkey,181298,1467.0,4842.0,17.0,153379.0,1015.0,23077.0,732.0,2151.0,57.0,2721003.0,32278.0,84299464.0,Asia,465.0,17410.0,31.0
13.0,France,157372,,29436.0,,73044.0,,54892.0,846.0,2411.0,451.0,1384633.0,21215.0,65267844.0,Europe,415.0,2217.0,47.0
14.0,Mexico,150264,3427.0,17580.0,439.0,113006.0,4896.0,19678.0,378.0,1166.0,136.0,415097.0,3221.0,128873820.0,North America,858.0,7331.0,310.0
15.0,Pakistan,148921,4443.0,2839.0,110.0,56390.0,2669.0,89692.0,111.0,675.0,13.0,922665.0,4181.0,220685460.0,Asia,1482.0,77734.0,239.0
16.0,Saudi Arabia,136315,4267.0,1052.0,41.0,89540.0,1650.0,45723.0,1897.0,3918.0,30.0,1144282.0,32892.0,34788836.0,Asia,255.0,33069.0,30.0
17.0,Canada,99423,276.0,8213.0,38.0,61398.0,356.0,29812.0,1942.0,2635.0,218.0,2183476.0,57874.0,37728057.0,North America,379.0,4594.0,17.0
18.0,Bangladesh,94481,3862.0,1262.0,53.0,36264.0,17533.0,56955.0,1.0,574.0,8.0,533717.0,3242.0,164618467.0,Asia,1742.0,130443.0,308.0
19.0,Qatar,82077,1201.0,80.0,4.0,60461.0,1780.0,21536.0,244.0,29232.0,28.0,300499.0,107023.0,2807805.0,Asia,34.0,35098.0,9.0
20.0,South Africa,73533,,1568.0,,39867.0,,32098.0,208.0,1241.0,26.0,1148933.0,19383.0,59275335.0,Africa,806.0,37803.0,52.0
21.0,Belgium,60155,55.0,9663.0,2.0,16625.0,15.0,33867.0,76.0,5191.0,834.0,1045014.0,90184.0,11587589.0,Europe,193.0,1199.0,11.0
22.0,Belarus,55369,689.0,318.0,6.0,31273.0,853.0,23778.0,92.0,5860.0,34.0,760549.0,80486.0,9449441.0,Europe,171.0,29715.0,12.0
23.0,Sweden,53323,940.0,4939.0,48.0,,,,272.0,5281.0,489.0,325000.0,32189.0,10096665.0,Europe,189.0,2044.0,31.0
24.0,Colombia,53063,,1726.0,,19952.0,,31385.0,335.0,1043.0,34.0,507588.0,9980.0,50859253.0,South America,958.0,29467.0,100.0
25.0,Netherlands,49087,139.0,6070.0,5.0,,,,87.0,2865.0,354.0,484389.0,28272.0,17133384.0,Europe,349.0,2823.0,35.0
26.0,Ecuador,47322,,3929.0,,23349.0,,20044.0,230.0,2684.0,223.0,134833.0,7648.0,17630739.0,South America,373.0,4487.0,131.0
27.0,Egypt,46289,,1672.0,,12329.0,,32288.0,41.0,453.0,16.0,135000.0,1320.0,102241886.0,Africa,2209.0,61149.0,757.0
28.0,UAE,42982,346.0,293.0,2.0,28861.0,732.0,13828.0,1.0,4348.0,30.0,2626000.0,265652.0,9885105.0,Asia,230.0,33738.0,4.0
29.0,Singapore,40969,151.0,26.0,,31163.0,797.0,9780.0,2.0,7005.0,4.0,488695.0,83560.0,5848403.0,Asia,143.0,224939.0,12.0
30.0,Indonesia,40400,1106.0,2231.0,33.0,15703.0,580.0,22466.0,,148.0,8.0,540115.0,1976.0,273397681.0,Asia,6767.0,122545.0,506.0
31.0,Portugal,37336,300.0,1522.0,2.0,23212.0,360.0,12602.0,71.0,3661.0,149.0,1006563.0,98704.0,10197799.0,Europe,273.0,6700.0,10.0
32.0,Kuwait,36958,527.0,303.0,5.0,28206.0,675.0,8449.0,194.0,8660.0,71.0,340142.0,79702.0,4267681.0,Asia,115.0,14085.0,13.0
33.0,Argentina,32785,,862.0,8.0,10174.0,283.0,21749.0,274.0,726.0,19.0,245059.0,5424.0,45178019.0,South America,1378.0,52411.0,184.0
34.0,Ukraine,32476,666.0,912.0,11.0,14528.0,275.0,17036.0,319.0,742.0,21.0,507251.0,11596.0,43742991.0,Europe,1347.0,47964.0,86.0
35.0,Switzerland,31154,23.0,1954.0,15.0,28900.0,,300.0,15.0,3601.0,226.0,465722.0,53828.0,8651973.0,Europe,278.0,4428.0,19.0
36.0,Poland,30195,407.0,1272.0,16.0,14654.0,271.0,14269.0,80.0,798.0,34.0,1221133.0,32264.0,37848168.0,Europe,1253.0,29755.0,31.0
37.0,Philippines,26781,361.0,1103.0,5.0,6552.0,300.0,19126.0,417.0,245.0,10.0,516590.0,4717.0,109515480.0,Asia,4089.0,99289.0,212.0
38.0,Afghanistan,26310,783.0,491.0,13.0,5508.0,344.0,20311.0,19.0,677.0,13.0,59172.0,1522.0,38884583.0,Asia,1478.0,79195.0,657.0
39.0,Ireland,25334,13.0,1709.0,3.0,22698.0,,927.0,28.0,5133.0,346.0,386572.0,78327.0,4935367.0,Europe,195.0,2888.0,13.0
40.0,Oman,25269,745.0,114.0,6.0,11089.0,1556.0,14066.0,105.0,4955.0,22.0,145670.0,28563.0,5099935.0,Asia,202.0,44736.0,35.0
41.0,Dominican Republic,23686,415.0,615.0,10.0,14133.0,108.0,8938.0,145.0,2184.0,57.0,112603.0,10385.0,10843205.0,North America,458.0,17631.0,96.0
42.0,Iraq,22700,1385.0,712.0,60.0,9862.0,591.0,12126.0,148.0,565.0,18.0,380005.0,9458.0,40177478.0,Asia,1770.0,56429.0,106.0
43.0,Romania,22415,250.0,1437.0,10.0,16071.0,254.0,4907.0,173.0,1165.0,75.0,573638.0,29812.0,19242157.0,Europe,858.0,13391.0,34.0
44.0,Panama,21422,,448.0,,13766.0,,7208.0,102.0,4968.0,104.0,93646.0,21719.0,4311625.0,North America,201.0,9624.0,46.0
45.0,Israel,19495,258.0,302.0,,15449.0,34.0,3744.0,36.0,2120.0,33.0,772074.0,83943.0,9197590.0,Asia,472.0,30456.0,12.0
46.0,Bolivia,19073,614.0,632.0,21.0,3430.0,317.0,15011.0,71.0,1635.0,54.0,47372.0,4061.0,11665832.0,South America,612.0,18459.0,246.0
47.0,Bahrain,19013,,47.0,1.0,13267.0,,5699.0,19.0,11196.0,28.0,432409.0,254625.0,1698218.0,Asia,89.0,36132.0,4.0
48.0,Japan,17502,,925.0,,15686.0,,891.0,71.0,138.0,7.0,340918.0,2695.0,126490626.0,Asia,7227.0,136747.0,371.0
49.0,Armenia,17489,425.0,293.0,8.0,6571.0,295.0,10625.0,10.0,5902.0,99.0,85556.0,28875.0,2963027.0,Asia,169.0,10113.0,35.0
50.0,Austria,17189,54.0,681.0,3.0,16089.0,23.0,419.0,12.0,1909.0,76.0,532700.0,59161.0,9004290.0,Europe,524.0,13222.0,17.0
51.0,Nigeria,16658,,424.0,,5349.0,,10885.0,7.0,81.0,2.0,94323.0,458.0,205878210.0,Africa,12359.0,485562.0,2183.0
52.0,Kazakhstan,15192,383.0,88.0,7.0,9647.0,271.0,5457.0,77.0,810.0,5.0,1159989.0,61811.0,18766765.0,Asia,1235.0,213259.0,16.0
53.0,Serbia,12426,59.0,256.0,1.0,11511.0,,659.0,15.0,1422.0,29.0,313483.0,35873.0,8738642.0,Europe,703.0,34135.0,28.0
54.0,Moldova,12254,375.0,423.0,12.0,6901.0,107.0,4930.0,378.0,3037.0,105.0,63328.0,15697.0,4034309.0,Europe,329.0,9537.0,64.0
55.0,Denmark,12250,33.0,598.0,,11125.0,35.0,527.0,9.0,2115.0,103.0,823249.0,142151.0,5791388.0,Europe,473.0,9685.0,7.0
56.0,S. Korea,12155,34.0,278.0,1.0,10760.0,30.0,1117.0,15.0,237.0,5.0,1119767.0,21842.0,51267484.0,Asia,4218.0,184415.0,46.0
57.0,Ghana,11964,,54.0,,4258.0,,7652.0,6.0,385.0,2.0,254331.0,8193.0,31041144.0,Africa,2595.0,574836.0,122.0
58.0,Algeria,11147,116.0,788.0,11.0,7842.0,107.0,2517.0,39.0,254.0,18.0,,,43813430.0,Africa,3931.0,55601.0,
59.0,Azerbaijan,10662,338.0,126.0,4.0,5948.0,209.0,4588.0,66.0,1052.0,12.0,386898.0,38173.0,10135272.0,Asia,951.0,80439.0,26.0
60.0,Guatemala,10272,427.0,399.0,15.0,1966.0,80.0,7907.0,5.0,574.0,22.0,31427.0,1756.0,17899747.0,North America,1743.0,44862.0,570.0
61.0,Czechia,10095,31.0,331.0,1.0,7358.0,62.0,2406.0,12.0,943.0,31.0,501765.0,46858.0,10708205.0,Europe,1061.0,32351.0,21.0
62.0,Cameroon,9864,,276.0,,5570.0,,4018.0,28.0,372.0,10.0,,,26512019.0,Africa,2688.0,96058.0,
63.0,Honduras,9178,320.0,322.0,10.0,1025.0,58.0,7831.0,13.0,927.0,33.0,21540.0,2176.0,9897305.0,North America,1078.0,30737.0,459.0
64.0,Morocco,8931,46.0,212.0,,7937.0,109.0,782.0,7.0,242.0,6.0,455768.0,12354.0,36891218.0,Africa,4131.0,174015.0,81.0
65.0,Norway,8655,8.0,242.0,,8138.0,,275.0,7.0,1597.0,45.0,285867.0,52748.0,5419456.0,Europe,626.0,22394.0,19.0
66.0,Malaysia,8505,11.0,121.0,,7733.0,333.0,651.0,4.0,263.0,4.0,659632.0,20392.0,32347457.0,Asia,3803.0,267334.0,49.0
67.0,Sudan,7435,,468.0,,2720.0,,4247.0,,170.0,11.0,401.0,9.0,43797691.0,Africa,5891.0,93585.0,109221.0
68.0,Australia,7347,12.0,102.0,,6853.0,2.0,392.0,4.0,288.0,4.0,1844126.0,72356.0,25486843.0,Australia/Oceania,3469.0,249871.0,14.0
69.0,Finland,7112,4.0,326.0,,6200.0,,586.0,2.0,1284.0,59.0,222500.0,40160.0,5540385.0,Europe,779.0,16995.0,25.0
70.0,Nepal,6591,380.0,19.0,,1158.0,117.0,5414.0,,226.0,0.7,367257.0,12615.0,29111934.0,Asia,4417.0,1532207.0,79.0
71.0,Ivory Coast,5439,,46.0,,2590.0,,2803.0,,206.0,2.0,37653.0,1429.0,26344865.0,Africa,4844.0,572714.0,700.0
72.0,Uzbekistan,5328,65.0,19.0,,4096.0,77.0,1213.0,16.0,159.0,0.6,748555.0,22380.0,33447084.0,Asia,6278.0,1760373.0,45.0
73.0,Senegal,5247,74.0,70.0,6.0,3525.0,101.0,1652.0,22.0,314.0,4.0,61609.0,3685.0,16720972.0,Africa,3187.0,238871.0,271.0
74.0,Tajikistan,5160,63.0,50.0,,3624.0,121.0,1486.0,,542.0,5.0,,,9526959.0,Asia,1846.0,190539.0,
75.0,DRC,4974,137.0,112.0,,628.0,15.0,4234.0,,56.0,1.0,,,89413588.0,Africa,17976.0,798336.0,
76.0,Guinea,4572,,26.0,,3259.0,,1287.0,24.0,349.0,2.0,14407.0,1099.0,13114110.0,Africa,2868.0,504389.0,910.0
77.0,Djibouti,4539,38.0,43.0,,3324.0,141.0,1172.0,,4597.0,44.0,40855.0,41379.0,987344.0,Africa,218.0,22961.0,24.0
78.0,Haiti,4441,132.0,76.0,3.0,24.0,,4341.0,,390.0,7.0,9047.0,794.0,11396358.0,North America,2566.0,149952.0,1260.0
79.0,North Macedonia,4289,132.0,201.0,8.0,1757.0,34.0,2331.0,34.0,2059.0,96.0,45054.0,21625.0,2083377.0,Europe,486.0,10365.0,46.0
80.0,Hungary,4077,1.0,565.0,2.0,2516.0,31.0,996.0,17.0,422.0,58.0,236828.0,24513.0,9661255.0,Europe,2370.0,17100.0,41.0
81.0,Luxembourg,4075,3.0,110.0,,3933.0,2.0,32.0,1.0,6515.0,176.0,116869.0,186840.0,625504.0,Europe,153.0,5686.0,5.0
82.0,Gabon,4033,,27.0,,1334.0,,2672.0,15.0,1814.0,12.0,23243.0,10455.0,2223082.0,Africa,551.0,82336.0,96.0
83.0,El Salvador,3941,115.0,76.0,2.0,2041.0,129.0,1824.0,139.0,608.0,12.0,128204.0,19770.0,6484874.0,North America,1645.0,85327.0,51.0
84.0,Kenya,3860,133.0,105.0,1.0,1328.0,42.0,2427.0,7.0,72.0,2.0,121956.0,2271.0,53712491.0,Africa,13915.0,511548.0,440.0
85.0,Ethiopia,3630,109.0,61.0,1.0,738.0,118.0,2831.0,32.0,32.0,0.5,192087.0,1673.0,114817929.0,Africa,31630.0,1882261.0,598.0
86.0,Bulgaria,3341,,176.0,,1784.0,,1381.0,14.0,481.0,25.0,106280.0,15292.0,6950243.0,Europe,2080.0,39490.0,65.0
87.0,Greece,3148,14.0,185.0,1.0,1374.0,,1589.0,12.0,302.0,18.0,259736.0,24915.0,10424871.0,Europe,3312.0,56351.0,40.0
88.0,Thailand,3135,,58.0,,2993.0,6.0,84.0,1.0,45.0,0.8,468175.0,6708.0,69793080.0,Asia,22263.0,1203329.0,149.0
89.0,Bosnia and Herzegovina,3085,45.0,168.0,3.0,2178.0,16.0,739.0,4.0,940.0,51.0,77494.0,23615.0,3281534.0,Europe,1064.0,19533.0,42.0
90.0,Venezuela,3062,,26.0,,835.0,,2201.0,5.0,108.0,0.9,1081542.0,38030.0,28438897.0,South America,9288.0,1093804.0,26.0
91.0,Somalia,2658,16.0,88.0,,649.0,27.0,1921.0,2.0,167.0,6.0,,,15869773.0,Africa,5971.0,180338.0,
92.0,Kyrgyzstan,2472,100.0,28.0,1.0,1847.0,34.0,597.0,12.0,379.0,4.0,150612.0,23103.0,6519172.0,Asia,2637.0,232828.0,43.0
93.0,CAR,2410,188.0,14.0,7.0,396.0,27.0,2000.0,2.0,499.0,3.0,18921.0,3921.0,4825808.0,Africa,2002.0,344701.0,255.0
94.0,Mayotte,2333,23.0,29.0,,2058.0,,246.0,13.0,8562.0,106.0,8800.0,32296.0,272481.0,Africa,117.0,9396.0,31.0
95.0,Cuba,2273,11.0,84.0,,1994.0,29.0,195.0,5.0,201.0,7.0,138831.0,12257.0,11326877.0,North America,4983.0,134844.0,82.0
96.0,Croatia,2255,1.0,107.0,,2140.0,,8.0,,549.0,26.0,70526.0,17176.0,4106154.0,Europe,1821.0,38375.0,58.0
97.0,Maldives,2094,29.0,8.0,,1670.0,130.0,416.0,9.0,3877.0,15.0,35533.0,65790.0,540094.0,Asia,258.0,67512.0,15.0
98.0,Estonia,1975,1.0,69.0,,1728.0,11.0,178.0,,1489.0,52.0,97701.0,73653.0,1326501.0,Europe,672.0,19225.0,14.0
99.0,Sri Lanka,1915,10.0,11.0,,1371.0,29.0,533.0,1.0,89.0,0.5,88734.0,4145.0,21409636.0,Asia,11180.0,1946331.0,241.0
100.0,Mauritania,1887,,91.0,,360.0,,1436.0,25.0,406.0,20.0,13842.0,2981.0,4643304.0,Africa,2461.0,51025.0,335.0
101.0,Mali,1885,25.0,104.0,,1145.0,20.0,636.0,,93.0,5.0,3483.0,172.0,20219692.0,Africa,10727.0,194420.0,5805.0
102.0,Iceland,1812,2.0,10.0,,1796.0,,6.0,,5311.0,29.0,63198.0,185249.0,341151.0,Europe,188.0,34115.0,5.0
103.0,Lithuania,1776,3.0,76.0,,1441.0,12.0,259.0,16.0,652.0,28.0,369546.0,135689.0,2723477.0,Europe,1533.0,35835.0,7.0
104.0,Costa Rica,1744,,12.0,,771.0,,961.0,4.0,342.0,2.0,32510.0,6384.0,5092128.0,North America,2920.0,424344.0,157.0
105.0,South Sudan,1693,,27.0,,49.0,,1617.0,,151.0,2.0,3356.0,300.0,11187932.0,Africa,6608.0,414368.0,3334.0
106.0,Albania,1672,82.0,37.0,1.0,1064.0,9.0,571.0,8.0,581.0,13.0,18933.0,6579.0,2877915.0,Europe,1721.0,77781.0,152.0
107.0,Slovakia,1552,,28.0,,1426.0,16.0,98.0,,284.0,5.0,197617.0,36197.0,5459541.0,Europe,3518.0,194984.0,28.0
108.0,New Zealand,1506,2.0,22.0,,1482.0,,2.0,,301.0,4.0,312648.0,62503.0,5002100.0,Australia/Oceania,3321.0,227368.0,16.0
109.0,Slovenia,1499,3.0,109.0,,1359.0,,31.0,1.0,721.0,52.0,89533.0,43067.0,2078927.0,Europe,1387.0,19073.0,23.0
110.0,Guinea-Bissau,1492,,15.0,,153.0,,1324.0,5.0,759.0,8.0,1500.0,763.0,1965651.0,Africa,1317.0,131043.0,1310.0
111.0,Lebanon,1473,9.0,32.0,,889.0,14.0,552.0,8.0,216.0,5.0,108039.0,15826.0,6826542.0,Asia,4634.0,213329.0,63.0
112.0,Nicaragua,1464,,55.0,,953.0,,456.0,,221.0,8.0,,,6621068.0,North America,4523.0,120383.0,
113.0,Zambia,1405,23.0,11.0,,1142.0,,252.0,1.0,77.0,0.6,45248.0,2465.0,18356696.0,Africa,13065.0,1668791.0,406.0
114.0,French Guiana,1326,,3.0,,552.0,,771.0,6.0,4445.0,10.0,277.0,929.0,298281.0,South America,225.0,99427.0,1077.0
115.0,Madagascar,1317,27.0,12.0,2.0,417.0,33.0,888.0,6.0,48.0,0.4,16093.0,582.0,27654237.0,Africa,20998.0,2304520.0,1718.0
116.0,Equatorial Guinea,1306,,12.0,,200.0,,1094.0,,933.0,9.0,8268.0,5904.0,1400419.0,Africa,1072.0,116702.0,169.0
117.0,Paraguay,1303,7.0,12.0,,699.0,26.0,592.0,2.0,183.0,2.0,49978.0,7011.0,7128645.0,South America,5471.0,594054.0,143.0
118.0,Sierra Leone,1225,49.0,51.0,,686.0,3.0,488.0,,154.0,6.0,,,7969078.0,Africa,6505.0,156256.0,
119.0,Tunisia,1125,15.0,49.0,,1002.0,3.0,74.0,,95.0,4.0,61430.0,5200.0,11813242.0,Africa,10501.0,241087.0,192.0
120.0,Hong Kong,1113,,4.0,,1069.0,2.0,40.0,3.0,149.0,0.5,275293.0,36733.0,7494411.0,Asia,6734.0,1873603.0,27.0
121.0,Latvia,1098,1.0,28.0,,875.0,30.0,195.0,1.0,582.0,15.0,129836.0,68810.0,1886879.0,Europe,1718.0,67389.0,15.0
122.0,Cyprus,985,,18.0,,807.0,,160.0,4.0,816.0,15.0,141378.0,117133.0,1206991.0,Asia,1225.0,67055.0,9.0
123.0,Jordan,981,2.0,9.0,,693.0,1.0,279.0,3.0,96.0,0.9,292623.0,28692.0,10198758.0,Asia,10396.0,1133195.0,35.0
124.0,Niger,980,,66.0,,885.0,,29.0,,41.0,3.0,6301.0,261.0,24156179.0,Africa,24649.0,366003.0,3834.0
125.0,Burkina Faso,894,,53.0,,807.0,3.0,34.0,,43.0,3.0,,,20873113.0,Africa,23348.0,393832.0,
126.0,Congo,883,,27.0,,391.0,,465.0,,160.0,5.0,,,5511151.0,Africa,6241.0,204117.0,
127.0,Georgia,879,,14.0,,724.0,20.0,141.0,6.0,220.0,4.0,78158.0,19591.0,3989451.0,Asia,4539.0,284961.0,51.0
128.0,Andorra,854,1.0,52.0,1.0,789.0,,13.0,8.0,11054.0,673.0,3750.0,48537.0,77260.0,Europe,90.0,1486.0,21.0
129.0,Chad,853,3.0,74.0,1.0,720.0,,59.0,,52.0,5.0,,,16400728.0,Africa,19227.0,221631.0,
130.0,Uruguay,848,,23.0,,792.0,,33.0,3.0,244.0,7.0,53725.0,15468.0,3473250.0,South America,4096.0,151011.0,65.0
131.0,Yemen,844,,208.0,,79.0,,557.0,,28.0,7.0,120.0,4.0,29793351.0,Asia,35300.0,143237.0,248278.0
132.0,Cabo Verde,760,,7.0,,354.0,14.0,399.0,,1368.0,13.0,1307.0,2352.0,555723.0,Africa,731.0,79389.0,425.0
133.0,Uganda,724,19.0,,,351.0,52.0,373.0,,16.0,,150654.0,3299.0,45661625.0,Africa,63069.0,,303.0
134.0,Diamond Princess,712,,13.0,,651.0,,48.0,4.0,,,,,,,,,
135.0,San Marino,694,,42.0,,590.0,15.0,62.0,,20455.0,1238.0,5413.0,159544.0,33928.0,Europe,49.0,808.0,6.0
136.0,Sao Tome and Principe,662,,12.0,,177.0,,473.0,,3023.0,55.0,1464.0,6686.0,218965.0,Africa,331.0,18247.0,150.0
137.0,Malta,656,6.0,9.0,,608.0,5.0,39.0,1.0,1486.0,20.0,84053.0,190382.0,441497.0,Europe,673.0,49055.0,5.0
138.0,Mozambique,638,29.0,4.0,1.0,157.0,,477.0,,20.0,0.1,19581.0,627.0,31209068.0,Africa,48917.0,7802267.0,1594.0
139.0,Jamaica,621,4.0,10.0,,430.0,10.0,181.0,2.0,210.0,3.0,16892.0,5706.0,2960646.0,North America,4768.0,296065.0,175.0
140.0,Rwanda,612,,2.0,,338.0,,272.0,,47.0,0.2,94059.0,7271.0,12935792.0,Africa,21137.0,6467896.0,138.0
141.0,Channel Islands,568,,48.0,,512.0,,8.0,,3268.0,276.0,10255.0,59007.0,173794.0,Europe,306.0,3621.0,17.0
142.0,Malawi,555,,6.0,,69.0,,480.0,4.0,29.0,0.3,8523.0,446.0,19104375.0,Africa,34422.0,3184063.0,2242.0
143.0,Togo,532,1.0,13.0,,308.0,9.0,211.0,2.0,64.0,2.0,25589.0,3095.0,8268941.0,Africa,15543.0,636072.0,323.0
144.0,Benin,532,49.0,9.0,,236.0,4.0,287.0,2.0,44.0,0.7,37301.0,3081.0,12106708.0,Africa,22757.0,1345190.0,325.0
145.0,Eswatini,520,14.0,4.0,,259.0,10.0,257.0,5.0,448.0,3.0,6551.0,5649.0,1159642.0,Africa,2230.0,289911.0,177.0
146.0,Palestine,511,6.0,3.0,,415.0,,93.0,,100.0,0.6,44876.0,8807.0,5095447.0,Asia,9972.0,1698482.0,114.0
147.0,Liberia,509,11.0,33.0,,222.0,1.0,254.0,,101.0,7.0,,,5051683.0,Africa,9925.0,153081.0,
148.0,Tanzania,509,,21.0,,183.0,,305.0,7.0,9.0,0.4,,,59643684.0,Africa,117178.0,2840175.0,
149.0,Réunion,496,,1.0,,460.0,,35.0,2.0,554.0,1.0,17200.0,19217.0,895045.0,Africa,1805.0,895045.0,52.0
150.0,Libya,467,,10.0,,70.0,,387.0,,68.0,1.0,14029.0,2043.0,6867075.0,Africa,14705.0,686708.0,489.0
151.0,Taiwan,445,,7.0,,433.0,,5.0,,19.0,0.3,74409.0,3124.0,23815092.0,Asia,53517.0,3402156.0,320.0
152.0,Zimbabwe,387,,4.0,,54.0,,329.0,,26.0,0.3,52905.0,3562.0,14853050.0,Africa,38380.0,3713263.0,281.0
153.0,Mauritius,337,,10.0,,325.0,,2.0,,265.0,8.0,137789.0,108351.0,1271686.0,Africa,3774.0,127169.0,9.0
154.0,Isle of Man,336,,24.0,,312.0,,0.0,,3952.0,282.0,5620.0,66106.0,85015.0,Europe,253.0,3542.0,15.0
155.0,Vietnam,334,,,,325.0,2.0,9.0,1.0,3.0,,275000.0,2826.0,97301165.0,Asia,291321.0,,354.0
156.0,Montenegro,326,,9.0,,315.0,,2.0,,519.0,14.0,13186.0,20995.0,628063.0,Europe,1927.0,69785.0,48.0
157.0,Myanmar,262,,6.0,,179.0,4.0,77.0,,5.0,0.1,53351.0,981.0,54394651.0,Asia,207613.0,9065775.0,1020.0
158.0,Suriname,229,,5.0,,48.0,,176.0,2.0,391.0,9.0,1165.0,1987.0,586408.0,South America,2561.0,117282.0,503.0
159.0,Martinique,202,,14.0,,98.0,,90.0,,538.0,37.0,,,375276.0,North America,1858.0,26805.0,
160.0,Comoros,197,21.0,3.0,1.0,127.0,13.0,67.0,,227.0,3.0,,,868689.0,Africa,4410.0,289563.0,
161.0,Mongolia,197,,,,109.0,1.0,88.0,8.0,60.0,,18570.0,5669.0,3275837.0,Asia,16629.0,,176.0
162.0,Cayman Islands,187,,1.0,,115.0,,71.0,,2847.0,15.0,17227.0,262255.0,65688.0,North America,351.0,65688.0,4.0
163.0,Faeroe Islands,187,,,,187.0,,0.0,,3828.0,,11002.0,225192.0,48856.0,Europe,261.0,,4.0
164.0,Syria,177,,6.0,,78.0,,93.0,,10.0,0.3,,,17479024.0,Asia,98752.0,2913171.0,
165.0,Gibraltar,176,,,,174.0,,2.0,,5224.0,,10272.0,304889.0,33691.0,Europe,191.0,,3.0
166.0,Guadeloupe,171,,14.0,,157.0,,0.0,,427.0,35.0,5691.0,14223.0,400121.0,North America,2340.0,28580.0,70.0
167.0,Guyana,159,,12.0,,99.0,,48.0,1.0,202.0,15.0,1959.0,2491.0,786398.0,South America,4946.0,65533.0,401.0
168.0,Bermuda,144,,9.0,,127.0,,8.0,2.0,2312.0,144.0,8430.0,135343.0,62286.0,North America,433.0,6921.0,7.0
169.0,Angola,142,,6.0,,64.0,,72.0,1.0,4.0,0.2,10000.0,305.0,32810364.0,Africa,231059.0,5468394.0,3281.0
170.0,Brunei,141,,3.0,1.0,138.0,,0.0,1.0,322.0,7.0,25323.0,57908.0,437299.0,Asia,3101.0,145766.0,17.0
171.0,Cambodia,128,,,,125.0,,3.0,1.0,8.0,,28147.0,1685.0,16708494.0,Asia,130535.0,,594.0
172.0,Trinidad and Tobago,123,,8.0,,109.0,,6.0,,88.0,6.0,4020.0,2873.0,1399308.0,North America,11376.0,174914.0,348.0
173.0,Eritrea,121,12.0,,,39.0,,82.0,,34.0,,,,3544200.0,Africa,29291.0,,
