"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop
Slovakia,10,3.0,,,,10,,1.8
Belarus,9,,,,3.0,6,,1.0
Colombia,9,6.0,,,,9,,0.2
Panama,8,7.0,1.0,1.0,,7,,1.9
Mexico,8,1.0,,,4.0,4,1.0,0.1
Maldives,8,2.0,,,,8,,
Bulgaria,7,1.0,1.0,1.0,,6,,1.0
Afghanistan,7,2.0,,,,7,,0.2
Luxembourg,7,,,,,7,,
North Macedonia,7,,,,,7,,3.4
Tunisia,7,1.0,,,,7,1.0,0.6
Bosnia and Herzegovina,7,,,,,7,,2.1
Morocco,6,3.0,1.0,,,5,1.0,0.2
Cyprus,6,4.0,,,,6,,5.0
Malta,6,1.0,,,,6,,
Dominican Republic,5,,,,,5,,0.5
New Zealand,5,,,,,5,,1.0
French Guiana,5,,,,,5,,
Paraguay,5,3.0,,,,5,1.0,0.7
Senegal,4,,,,1.0,3,,0.2
Cambodia,3,,,,1.0,2,,0.2
Lithuania,3,,,,,3,,1.1
Bangladesh,3,,,,,3,,
Martinique,3,,,,,3,,
Moldova,3,,,,,3,,0.7
Nigeria,2,,,,,2,,
Sri Lanka,2,1.0,,,1.0,1,,0.1
Bolivia,2,,,,,2,,0.2
Burkina Faso,2,,,,,2,,0.1
Cameroon,2,,,,,2,,0.1
Channel Islands,2,,,,,2,,
Faeroe Islands,2,,,,,2,,
Honduras,2,2.0,,,,2,,0.2
Jamaica,2,1.0,,,,2,,0.7
Saint Martin,2,,,,,2,,
Andorra,1,,,,,1,,
Armenia,1,,,,,1,,0.3
Jordan,1,,,,,1,,0.1
Monaco,1,,,,,1,,
Nepal,1,,,,1.0,0,,
Ukraine,1,,,,,1,,
Bhutan,1,,,,,1,,
Ivory Coast,1,1.0,,,,1,,
DRC,1,,,,,1,,
Gibraltar,1,,,,1.0,0,,
Vatican City,1,,,,,1,,
Liechtenstein,1,,,,,1,,
Mongolia,1,,,,,1,,0.3
Réunion,1,1.0,,,,1,,
St. Barth,1,,,,,1,,
Togo,1,,,,,1,,0.1
Turkey,1,,,,,1,,
Total:,126054,7106.0,4616.0,320.0,67057.0,54381,5944.0,16.2
