#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
174.0,Liechtenstein,2649,,56.0,,2553.0,,40.0,,69329.0,1466.0,32252.0,844094.0,38209.0,Europe,14.0,682.0,1.0
175.0,Vietnam,2590,4.0,35.0,,2308.0,,247.0,,26.0,0.4,2598753.0,26523.0,97982452.0,Asia,37831.0,2799499.0,38.0
176.0,New Zealand,2482,1.0,26.0,,2381.0,,75.0,,496.0,5.0,1884329.0,376708.0,5002100.0,Australia/Oceania,2015.0,192388.0,3.0
177.0,Turks and Caicos,2325,,17.0,,2197.0,,111.0,4.0,59461.0,435.0,24924.0,637426.0,39101.0,North America,17.0,2300.0,2.0
178.0,Monaco,2254,,28.0,,2057.0,,169.0,9.0,57140.0,710.0,51953.0,1317033.0,39447.0,Europe,18.0,1409.0,1.0
179.0,Cambodia,2233,86.0,10.0,2.0,1166.0,34.0,1057.0,,132.0,0.6,668542.0,39585.0,16888711.0,Asia,7563.0,1688871.0,25.0
180.0,Sao Tome and Principe,2210,,34.0,,2058.0,,118.0,,9949.0,153.0,12109.0,54511.0,222138.0,Africa,101.0,6533.0,18.0
181.0,Sint Maarten,2130,,27.0,,2073.0,,30.0,1.0,49268.0,625.0,23608.0,546064.0,43233.0,North America,20.0,1601.0,2.0
182.0,Liberia,2042,,85.0,,1899.0,,58.0,2.0,397.0,17.0,79684.0,15489.0,5144498.0,Africa,2519.0,60524.0,65.0
183.0,St. Vincent Grenadines,1723,,10.0,,1583.0,,130.0,2.0,15495.0,90.0,40909.0,367887.0,111200.0,North America,65.0,11120.0,3.0
184.0,Saint Martin,1619,,12.0,,1399.0,,208.0,7.0,41355.0,307.0,23812.0,608240.0,39149.0,North America,24.0,3262.0,2.0
185.0,Isle of Man,1555,,27.0,,977.0,,551.0,12.0,18216.0,316.0,44761.0,524355.0,85364.0,Europe,55.0,3162.0,2.0
186.0,Caribbean Netherlands,1300,,10.0,,885.0,,405.0,,49239.0,379.0,9003.0,340997.0,26402.0,North America,20.0,2640.0,3.0
187.0,Antigua and Barbuda,1122,,28.0,,784.0,,310.0,45.0,11388.0,284.0,16493.0,167399.0,98525.0,North America,88.0,3519.0,6.0
188.0,Taiwan,1020,,10.0,,978.0,,32.0,,43.0,0.4,459223.0,19256.0,23848559.0,Asia,23381.0,2384856.0,52.0
189.0,Bermuda,947,,12.0,,722.0,,213.0,,15248.0,193.0,192575.0,3100647.0,62108.0,North America,66.0,5176.0,0.0
190.0,Mauritius,920,20.0,10.0,,629.0,37.0,281.0,,723.0,8.0,289552.0,227399.0,1273324.0,Africa,1384.0,127332.0,4.0
191.0,Bhutan,871,,1.0,,867.0,,3.0,,1120.0,1.0,586497.0,753999.0,777849.0,Asia,893.0,777849.0,1.0
192.0,St. Barth,775,,1.0,,462.0,,312.0,,78291.0,101.0,21651.0,2187191.0,9899.0,North America,13.0,9899.0,0.0
193.0,Diamond Princess,712,,13.0,,699.0,,0.0,,,,,,,,,,
194.0,Faeroe Islands,661,,1.0,,660.0,,0.0,,13490.0,20.0,239854.0,4894980.0,49000.0,Europe,74.0,49000.0,0.0
195.0,Tanzania,509,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60973863.0,Africa,119791.0,2903517.0,
196.0,Cayman Islands,487,,2.0,,462.0,,23.0,,7347.0,30.0,81247.0,1225648.0,66289.0,North America,136.0,33145.0,1.0
197.0,Timor-Leste,480,,,,156.0,,324.0,,359.0,,39449.0,29510.0,1336823.0,Asia,2785.0,,34.0
198.0,Wallis and Futuna,367,,4.0,,44.0,,319.0,4.0,33084.0,361.0,1331.0,119986.0,11093.0,Australia/Oceania,30.0,2773.0,8.0
199.0,Brunei,206,,3.0,,188.0,,15.0,,468.0,7.0,112060.0,254359.0,440558.0,Asia,2139.0,146853.0,4.0
200.0,Dominica,161,,,,153.0,,8.0,,2232.0,,13201.0,183047.0,72118.0,North America,448.0,,5.0
201.0,Grenada,155,,1.0,,152.0,,2.0,,1373.0,9.0,23989.0,212467.0,112907.0,North America,728.0,112907.0,5.0
202.0,British Virgin Islands,153,,1.0,,131.0,,21.0,,5036.0,33.0,13223.0,435268.0,30379.0,North America,199.0,30379.0,2.0
203.0,New Caledonia,121,,,,58.0,,63.0,,421.0,,27984.0,97331.0,287515.0,Australia/Oceania,2376.0,,10.0
204.0,Fiji,67,,2.0,,64.0,,1.0,,74.0,2.0,36597.0,40608.0,901224.0,Australia/Oceania,13451.0,450612.0,25.0
205.0,Falkland Islands,54,,,,54.0,,0.0,,15194.0,,7125.0,2004783.0,3554.0,South America,66.0,,0.0
206.0,Laos,49,,,,45.0,,4.0,,7.0,,129999.0,17680.0,7352988.0,Asia,150061.0,,57.0
207.0,Macao,48,,,,48.0,,0.0,,73.0,,4369.0,6662.0,655829.0,Asia,13663.0,,150.0
208.0,Saint Kitts and Nevis,44,,,,42.0,,2.0,,823.0,,10591.0,198051.0,53476.0,North America,1215.0,,5.0
209.0,Greenland,31,,,,31.0,,0.0,,545.0,,20669.0,363616.0,56843.0,North America,1834.0,,3.0
210.0,Vatican City,27,,,,15.0,,12.0,,33666.0,,,,802.0,Europe,30.0,,
211.0,Saint Pierre Miquelon,24,,,,24.0,,0.0,,4157.0,,5126.0,887927.0,5773.0,North America,241.0,,1.0
212.0,Anguilla,22,,,,20.0,,2.0,,1457.0,,11052.0,731872.0,15101.0,North America,686.0,,1.0
213.0,Montserrat,20,,1.0,,19.0,,0.0,,4005.0,200.0,1313.0,262915.0,4994.0,North America,250.0,4994.0,4.0
214.0,Solomon Islands,18,,,,16.0,,2.0,,26.0,,4500.0,6436.0,699180.0,Australia/Oceania,38843.0,,155.0
215.0,Western Sahara,10,,1.0,,8.0,,1.0,,16.0,2.0,,,608059.0,Africa,60806.0,608059.0,
216.0,MS Zaandam,9,,2.0,,7.0,,0.0,,,,,,,,,,
217.0,Marshall Islands,4,,,,4.0,,0.0,,67.0,,,,59484.0,Australia/Oceania,14871.0,,
218.0,Samoa,3,,,,2.0,,1.0,,15.0,,,,199384.0,Australia/Oceania,66461.0,,
219.0,Vanuatu,3,,,,1.0,,2.0,,10.0,,470.0,1505.0,312387.0,Australia/Oceania,104129.0,,665.0
220.0,Micronesia,1,,,,1.0,,0.0,,9.0,,,,115909.0,Australia/Oceania,115909.0,,
221.0,China,90167,8.0,4636.0,,85364.0,2.0,167.0,1.0,63.0,3.0,160000000.0,111163.0,1439323776.0,Asia,15963.0,310467.0,9.0
,Total:,35581475,5600.0,814568.0,588.0,27217475.0,3682.0,7549432.0,15205.0,,,,,,North America,,,
,Total:,20743910,591.0,538537.0,22.0,18457805.0,818.0,1747568.0,20108.0,,,,,,South America,,,
,Total:,27841421,9957.0,423221.0,97.0,25654910.0,8820.0,1763290.0,24951.0,,,,,,Asia,,,
,Total:,38879705,21631.0,900605.0,271.0,27454940.0,10806.0,10524160.0,30246.0,,,,,,Europe,,,
,Total:,4209272,20.0,111987.0,,3779717.0,,317568.0,2702.0,,,,,,Africa,,,
,Total:,56112,531.0,1127.0,6.0,34528.0,1.0,20457.0,6.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,706.0,,0.0,0.0,,,,,,,,,
,Total:,127312616,38330.0,2790060.0,984.0,102600081.0,24164.0,21922475.0,93218.0,16333.0,357.9,,,,All,,,
