#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
175.0,Burundi,2563,,3.0,,773.0,,1787.0,,211.0,0.2,90019.0,7415.0,12140871.0,Africa,4737.0,4046957.0,135.0
176.0,New Zealand,2444,,26.0,,2363.0,,55.0,,489.0,5.0,1840473.0,367940.0,5002100.0,Australia/Oceania,2047.0,192388.0,3.0
177.0,Turks and Caicos,2274,,15.0,,2118.0,,141.0,2.0,58173.0,384.0,18734.0,479253.0,39090.0,North America,17.0,2606.0,2.0
178.0,Monaco,2164,,27.0,,1970.0,,167.0,4.0,54867.0,685.0,51953.0,1317233.0,39441.0,Europe,18.0,1461.0,1.0
179.0,Sao Tome and Principe,2123,,34.0,,1935.0,,154.0,,9561.0,153.0,11592.0,52205.0,222049.0,Africa,105.0,6531.0,19.0
180.0,Sint Maarten,2099,,27.0,,2054.0,,18.0,1.0,48562.0,625.0,22224.0,514171.0,43223.0,North America,21.0,1601.0,2.0
181.0,Liberia,2042,,85.0,,1899.0,,58.0,2.0,397.0,17.0,79684.0,15497.0,5141893.0,Africa,2518.0,60493.0,65.0
182.0,St. Vincent Grenadines,1692,,9.0,,1512.0,,171.0,2.0,15217.0,81.0,39303.0,353470.0,111192.0,North America,66.0,12355.0,3.0
183.0,Cambodia,1632,54.0,3.0,1.0,935.0,18.0,694.0,,97.0,0.2,626600.0,37113.0,16883652.0,Asia,10345.0,5627884.0,27.0
184.0,Saint Martin,1619,,12.0,,1399.0,,208.0,7.0,41370.0,307.0,23812.0,608458.0,39135.0,North America,24.0,3261.0,2.0
185.0,Isle of Man,1432,,26.0,,522.0,,884.0,12.0,16777.0,305.0,42077.0,492970.0,85354.0,Europe,60.0,3283.0,2.0
186.0,Antigua and Barbuda,1011,,27.0,,598.0,,386.0,45.0,10263.0,274.0,16075.0,163185.0,98508.0,North America,97.0,3648.0,6.0
187.0,Taiwan,1005,1.0,10.0,,961.0,2.0,34.0,,42.0,0.4,459223.0,19257.0,23847619.0,Asia,23729.0,2384762.0,52.0
188.0,Caribbean Netherlands,987,,7.0,,596.0,,384.0,,37391.0,265.0,8388.0,317763.0,26397.0,North America,27.0,3771.0,3.0
189.0,Bhutan,868,,1.0,,867.0,,0.0,,1116.0,1.0,573265.0,737164.0,777663.0,Asia,896.0,777663.0,1.0
190.0,Mauritius,793,,10.0,,592.0,,191.0,,623.0,8.0,289552.0,227407.0,1273278.0,Africa,1606.0,127328.0,4.0
191.0,St. Barth,775,,1.0,,462.0,,312.0,,78291.0,101.0,21651.0,2187191.0,9899.0,North America,13.0,9899.0,0.0
192.0,Bermuda,767,,12.0,,707.0,,48.0,,12348.0,193.0,184313.0,2967382.0,62113.0,North America,81.0,5176.0,0.0
193.0,Diamond Princess,712,,13.0,,699.0,,0.0,,,,,,,,,,
194.0,Faeroe Islands,661,,1.0,,659.0,,1.0,,13491.0,20.0,237091.0,4838987.0,48996.0,Europe,74.0,48996.0,0.0
195.0,Tanzania,509,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60936525.0,Africa,119718.0,2901739.0,
196.0,Cayman Islands,475,,2.0,,442.0,,31.0,,7167.0,30.0,78611.0,1186187.0,66272.0,North America,140.0,33136.0,1.0
197.0,Wallis and Futuna,291,,,,7.0,,284.0,1.0,26223.0,,1331.0,119942.0,11097.0,Australia/Oceania,38.0,,8.0
198.0,Timor-Leste,252,,,,114.0,,138.0,,189.0,,34536.0,25845.0,1336274.0,Asia,5303.0,,39.0
199.0,Brunei,203,,3.0,,186.0,,14.0,,461.0,7.0,110758.0,251456.0,440466.0,Asia,2170.0,146822.0,4.0
200.0,Dominica,156,,,,141.0,,15.0,,2163.0,,12325.0,170910.0,72114.0,North America,462.0,,6.0
201.0,Grenada,154,,1.0,,151.0,,2.0,,1364.0,9.0,23330.0,206650.0,112896.0,North America,733.0,112896.0,5.0
202.0,British Virgin Islands,153,,1.0,,131.0,,21.0,,5037.0,33.0,13223.0,435325.0,30375.0,North America,199.0,30375.0,2.0
203.0,New Caledonia,115,,,,58.0,,57.0,2.0,400.0,,26747.0,93048.0,287455.0,Australia/Oceania,2500.0,,11.0
204.0,Fiji,67,,2.0,,64.0,,1.0,,74.0,2.0,34782.0,38600.0,901082.0,Australia/Oceania,13449.0,450541.0,26.0
205.0,Falkland Islands,54,,,,54.0,,0.0,,15203.0,,7112.0,2002252.0,3552.0,South America,66.0,,0.0
206.0,Laos,49,,,,45.0,,4.0,,7.0,,123533.0,16806.0,7350680.0,Asia,150014.0,,60.0
207.0,Macao,48,,,,47.0,,1.0,,73.0,,4369.0,6664.0,655636.0,Asia,13659.0,,150.0
208.0,Saint Kitts and Nevis,44,,,,42.0,,2.0,,823.0,,10591.0,198081.0,53468.0,North America,1215.0,,5.0
209.0,Greenland,31,,,,31.0,,0.0,,545.0,,19792.0,348205.0,56840.0,North America,1834.0,,3.0
210.0,Vatican City,27,,,,15.0,,12.0,,33666.0,,,,802.0,Europe,30.0,,
211.0,Saint Pierre Miquelon,24,,,,24.0,,0.0,,4157.0,,3729.0,645826.0,5774.0,North America,241.0,,2.0
212.0,Anguilla,22,,,,20.0,,2.0,,1457.0,,11052.0,731969.0,15099.0,North America,686.0,,1.0
213.0,Montserrat,20,,1.0,,19.0,,0.0,,4005.0,200.0,1093.0,218863.0,4994.0,North America,250.0,4994.0,5.0
214.0,Solomon Islands,18,,,,16.0,,2.0,,26.0,,4500.0,6440.0,698811.0,Australia/Oceania,38823.0,,155.0
215.0,Western Sahara,10,,1.0,,8.0,,1.0,,16.0,2.0,,,607737.0,Africa,60774.0,607737.0,
216.0,MS Zaandam,9,,2.0,,7.0,,0.0,,,,,,,,,,
217.0,Marshall Islands,4,,,,4.0,,0.0,,67.0,,,,59475.0,Australia/Oceania,14869.0,,
218.0,Samoa,3,,,,2.0,,1.0,,15.0,,,,199355.0,Australia/Oceania,66452.0,,
219.0,Vanuatu,3,,,,1.0,,2.0,,10.0,,470.0,1505.0,312230.0,Australia/Oceania,104077.0,,664.0
220.0,Micronesia,1,,,,1.0,,0.0,,9.0,,,,115882.0,Australia/Oceania,115882.0,,
221.0,China,90087,4.0,4636.0,,85289.0,6.0,162.0,,63.0,3.0,160000000.0,111163.0,1439323776.0,Asia,15977.0,310467.0,9.0
,Total:,34982003,6283.0,801694.0,637.0,26395552.0,4572.0,7784757.0,15580.0,,,,,,North America,,,
,Total:,19832901,867.0,513581.0,13.0,17708423.0,894.0,1610897.0,19578.0,,,,,,South America,,,
,Total:,26728570,8071.0,414704.0,67.0,24904627.0,5767.0,1409239.0,23463.0,,,,,,Asia,,,
,Total:,37219796,41188.0,873483.0,587.0,26353927.0,15664.0,9992386.0,28264.0,,,,,,Europe,,,
,Total:,4119180,,109700.0,,3682851.0,,326629.0,2597.0,,,,,,Africa,,,
,Total:,53371,10.0,1114.0,,34443.0,,17814.0,6.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,706.0,,0.0,0.0,,,,,,,,,
,Total:,122936542,56419.0,2714291.0,1304.0,99080529.0,26900.0,21141722.0,89488.0,15771.6,348.2,,,,All,,,
