#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
145.0,Suriname,12571,,240.0,,10604,,1727,29.0,21260.0,406.0,57499.0,97244.0,591285.0,South America,47.0,2464.0,10.0,,,2921.0
146.0,Curaçao,12266,,122.0,,12080,,64,18.0,74480.0,741.0,106128.0,644419.0,164688.0,North America,13.0,1350.0,2.0,,,389.0
147.0,Martinique,11866,,93.0,,98,,11675,10.0,31642.0,248.0,174717.0,465903.0,375007.0,North America,32.0,4032.0,2.0,,,31133.0
148.0,Hong Kong,11830,1.0,210.0,,11547,5.0,73,2.0,1567.0,28.0,14841321.0,1965519.0,7550842.0,Asia,638.0,35956.0,1.0,0.1,,10.0
149.0,Djibouti,11490,5.0,152.0,,11313,8.0,25,,11482.0,152.0,155917.0,155808.0,1000697.0,Africa,87.0,6584.0,6.0,5.0,,25.0
150.0,Congo,11476,,150.0,,8208,,3118,,2036.0,27.0,141948.0,25178.0,5637700.0,Africa,491.0,37585.0,40.0,,,553.0
151.0,Bahamas,11396,,222.0,,10221,,953,8.0,28736.0,560.0,94058.0,237179.0,396570.0,North America,35.0,1786.0,4.0,,,2403.0
152.0,Aruba,10892,,106.0,,10716,,70,14.0,101635.0,989.0,159888.0,1491938.0,107168.0,North America,10.0,1011.0,1.0,,,653.0
153.0,Lesotho,10806,,320.0,,6427,,4059,,5009.0,148.0,90408.0,41908.0,2157288.0,Africa,200.0,6742.0,24.0,,,1882.0
154.0,South Sudan,10652,,115.0,,10462,,75,,942.0,10.0,159088.0,14066.0,11309808.0,Africa,1062.0,98346.0,71.0,,,7.0
155.0,Seychelles,9764,,35.0,,7826,,1903,,98740.0,354.0,21504.0,217463.0,98886.0,Africa,10.0,2825.0,5.0,,,19244.0
156.0,Equatorial Guinea,8436,,113.0,,7801,,522,7.0,5844.0,78.0,123169.0,85329.0,1443459.0,Africa,171.0,12774.0,12.0,,,362.0
157.0,Benin,8025,,101.0,,7893,,31,35.0,647.0,8.0,604310.0,48724.0,12402690.0,Africa,1546.0,122799.0,21.0,,,2.0
158.0,Nicaragua,7193,,185.0,,4225,,2783,,1075.0,28.0,,,6694265.0,North America,931.0,36185.0,,,,416.0
159.0,CAR,7010,,96.0,,5112,,1802,2.0,1429.0,20.0,40907.0,8342.0,4903905.0,Africa,700.0,51082.0,120.0,,,367.0
160.0,Yemen,6632,19.0,1302.0,1.0,3179,20.0,2151,23.0,218.0,43.0,55927.0,1839.0,30404993.0,Asia,4585.0,23353.0,544.0,0.6,0.03,71.0
161.0,Iceland,6555,,29.0,,6476,,50,3.0,19099.0,84.0,635858.0,1852706.0,343205.0,Europe,52.0,11835.0,1.0,,,146.0
162.0,Gambia,5968,,175.0,,5727,,66,3.0,2410.0,71.0,76379.0,30843.0,2476386.0,Africa,415.0,14151.0,32.0,,,27.0
163.0,Niger,5361,,192.0,,5026,,143,2.0,215.0,8.0,104119.0,4169.0,24975147.0,Africa,4659.0,130079.0,240.0,,,6.0
164.0,Timor-Leste,5287,172.0,11.0,,2807,95.0,2469,,3944.0,8.0,88932.0,66337.0,1340603.0,Asia,254.0,121873.0,15.0,128.0,,1842.0
165.0,San Marino,5087,,90.0,,4974,,23,4.0,149644.0,2648.0,64241.0,1889775.0,33994.0,Europe,7.0,378.0,1.0,,,677.0
166.0,Vietnam,4941,132.0,41.0,2.0,2689,2.0,2211,,50.0,0.4,3091540.0,31510.0,98113929.0,Asia,19857.0,2393023.0,32.0,1.0,0.02,23.0
167.0,Saint Lucia,4923,,77.0,,4606,,240,1.0,26702.0,418.0,43937.0,238308.0,184371.0,North America,37.0,2394.0,4.0,,,1302.0
168.0,Chad,4919,1.0,173.0,,4719,2.0,27,,292.0,10.0,117847.0,6998.0,16840357.0,Africa,3424.0,97343.0,143.0,0.06,,2.0
169.0,Burundi,4451,33.0,6.0,,773,,3672,,365.0,0.5,279132.0,22876.0,12202094.0,Africa,2741.0,2033682.0,44.0,3.0,,301.0
170.0,Gibraltar,4286,,94.0,,4192,,0,,127249.0,2791.0,245473.0,7287958.0,33682.0,Europe,8.0,358.0,0.0,,,
171.0,Sierra Leone,4115,,79.0,,3106,,930,,507.0,10.0,153257.0,18874.0,8120057.0,Africa,1973.0,102786.0,53.0,,,115.0
172.0,Channel Islands,4059,,86.0,,3956,,17,,23157.0,491.0,454413.0,2592468.0,175282.0,Europe,43.0,2038.0,0.0,,,97.0
173.0,Barbados,3975,,47.0,,3922,,6,,13817.0,163.0,163940.0,569855.0,287687.0,North America,72.0,6121.0,2.0,,,21.0
174.0,Eritrea,3906,,14.0,,3700,,192,,1088.0,4.0,23693.0,6600.0,3589807.0,Africa,919.0,256415.0,152.0,,,53.0
175.0,Comoros,3868,4.0,146.0,,3710,2.0,12,,4366.0,165.0,,,885933.0,Africa,229.0,6068.0,,5.0,,14.0
176.0,Guinea-Bissau,3746,,68.0,,3473,,205,9.0,1865.0,34.0,66154.0,32929.0,2008978.0,Africa,536.0,29544.0,30.0,,,102.0
177.0,Taiwan,3139,315.0,15.0,,1133,,1991,,132.0,0.6,610865.0,25607.0,23855017.0,Asia,7600.0,1590334.0,39.0,13.0,,83.0
178.0,Liechtenstein,2997,3.0,58.0,,2910,1.0,29,3.0,78404.0,1517.0,39109.0,1023126.0,38225.0,Europe,13.0,659.0,1.0,78.0,,759.0
179.0,New Zealand,2662,3.0,26.0,,2613,4.0,23,,532.0,5.0,2100168.0,419857.0,5002100.0,Australia/Oceania,1879.0,192388.0,2.0,0.6,,5.0
180.0,Monaco,2499,,32.0,,2457,,10,1.0,63285.0,810.0,51953.0,1315666.0,39488.0,Europe,16.0,1234.0,1.0,,,253.0
181.0,Bermuda,2483,,32.0,,2366,,85,7.0,40001.0,516.0,260251.0,4192593.0,62074.0,North America,25.0,1940.0,0.0,,,1369.0
182.0,Turks and Caicos,2407,,17.0,,2379,,11,2.0,61434.0,434.0,65926.0,1682644.0,39180.0,North America,16.0,2305.0,1.0,,,281.0
183.0,Sint Maarten,2346,,27.0,,2245,,74,2.0,54171.0,623.0,28642.0,661371.0,43307.0,North America,18.0,1604.0,2.0,,,1709.0
184.0,Sao Tome and Principe,2335,1.0,35.0,,2282,4.0,18,,10483.0,157.0,13418.0,60238.0,222751.0,Africa,95.0,6364.0,17.0,4.0,,81.0
185.0,Liberia,2142,,85.0,,2022,,35,2.0,415.0,16.0,102186.0,19794.0,5162410.0,Africa,2410.0,60734.0,51.0,,,7.0
186.0,St. Vincent Grenadines,1954,,12.0,,1786,,156,2.0,17564.0,108.0,47661.0,428406.0,111252.0,North America,57.0,9271.0,2.0,,,1402.0
187.0,Saint Martin,1915,,12.0,,1399,,504,7.0,48792.0,306.0,27588.0,702915.0,39248.0,North America,20.0,3271.0,1.0,,,12841.0
188.0,Laos,1763,12.0,2.0,,800,60.0,961,,239.0,0.3,230610.0,31295.0,7368860.0,Asia,4180.0,3684430.0,32.0,2.0,,130.0
189.0,Caribbean Netherlands,1606,,17.0,,1570,,19,,60744.0,643.0,8550.0,323386.0,26439.0,North America,16.0,1555.0,3.0,,,719.0
190.0,Isle of Man,1591,,29.0,,1561,3.0,1,1.0,18623.0,339.0,44761.0,523937.0,85432.0,Europe,54.0,2946.0,2.0,,,12.0
191.0,Bhutan,1374,36.0,1.0,,1186,,187,,1764.0,1.0,760365.0,975922.0,779125.0,Asia,567.0,779125.0,1.0,46.0,,240.0
192.0,Mauritius,1292,,17.0,,1151,6.0,124,,1014.0,13.0,358675.0,281614.0,1273640.0,Africa,986.0,74920.0,4.0,,,97.0
193.0,Antigua and Barbuda,1255,,42.0,,1188,,25,2.0,12722.0,426.0,16700.0,169291.0,98647.0,North America,79.0,2349.0,6.0,,,253.0
194.0,St. Barth,1005,,1.0,,462,,542,,101474.0,101.0,26385.0,2664075.0,9904.0,North America,10.0,9904.0,0.0,,,54725.0
195.0,Diamond Princess,712,,13.0,,699,,0,,,,,,,,,,,,,
196.0,Faeroe Islands,671,1.0,1.0,,667,,3,,13686.0,20.0,261984.0,5343559.0,49028.0,Europe,73.0,49028.0,0.0,20.0,,61.0
197.0,Cayman Islands,574,,2.0,,554,,18,,8644.0,30.0,94773.0,1427197.0,66405.0,North America,116.0,33203.0,1.0,,,271.0
198.0,Tanzania,509,,21.0,,183,,305,7.0,8.0,0.3,,,61230564.0,Africa,120296.0,2915741.0,,,,5.0
199.0,Wallis and Futuna,445,,7.0,,436,,2,1.0,40221.0,633.0,17264.0,1560376.0,11064.0,Australia/Oceania,25.0,1581.0,1.0,,,181.0
200.0,British Virgin Islands,248,,1.0,,209,,38,,8155.0,33.0,39777.0,1308067.0,30409.0,North America,123.0,30409.0,1.0,,,1250.0
201.0,Brunei,235,,3.0,,222,,10,,533.0,7.0,123643.0,280251.0,441187.0,Asia,1877.0,147062.0,4.0,,,23.0
202.0,Fiji,195,5.0,4.0,,129,,62,,216.0,4.0,78324.0,86815.0,902199.0,Australia/Oceania,4627.0,225550.0,12.0,6.0,,69.0
203.0,Dominica,184,,,,176,,8,,2550.0,,16134.0,223633.0,72145.0,North America,392.0,,4.0,,,111.0
204.0,Grenada,161,,1.0,,160,,0,,1425.0,9.0,28684.0,253874.0,112985.0,North America,702.0,112985.0,4.0,,,
205.0,New Caledonia,125,,,,58,,67,,434.0,,32332.0,112292.0,287927.0,Australia/Oceania,2303.0,,9.0,,,233.0
206.0,Anguilla,109,,,,107,,2,,7208.0,,21979.0,1453445.0,15122.0,North America,139.0,,1.0,,,132.0
207.0,Falkland Islands,63,,,,63,,0,,17652.0,,7258.0,2033623.0,3569.0,South America,57.0,,0.0,,,
208.0,Macao,50,,,,49,,1,,76.0,,4483.0,6822.0,657160.0,Asia,13143.0,,147.0,,,2.0
209.0,Saint Kitts and Nevis,46,,,,45,,1,,859.0,,14190.0,265075.0,53532.0,North America,1164.0,,4.0,,,19.0
210.0,Greenland,34,,,,32,,2,,598.0,,23980.0,421760.0,56857.0,North America,1672.0,,2.0,,,35.0
211.0,Vatican City,27,,,,27,,0,,33624.0,,,,803.0,Europe,30.0,,,,,
212.0,Saint Pierre Miquelon,25,,,,25,,0,,4334.0,,5736.0,994280.0,5769.0,North America,231.0,,1.0,,,
213.0,Montserrat,20,,1.0,,19,,0,,4004.0,200.0,1408.0,281882.0,4995.0,North America,250.0,4995.0,4.0,,,
214.0,Solomon Islands,20,,,,20,,0,,29.0,,4500.0,6413.0,701719.0,Australia/Oceania,35086.0,,156.0,,,
215.0,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,610273.0,Africa,61027.0,610273.0,,,,2.0
216.0,MS Zaandam,9,,2.0,,7,,0,,,,,,,,,,,,,
217.0,Vanuatu,4,,1.0,,3,,0,,13.0,3.0,23000.0,73372.0,313469.0,Australia/Oceania,78367.0,313469.0,14.0,,,
218.0,Marshall Islands,4,,,,4,,0,,67.0,,,,59544.0,Australia/Oceania,14886.0,,,,,
219.0,Samoa,3,,,,3,,0,,15.0,,,,199582.0,Australia/Oceania,66527.0,,,,,
220.0,Saint Helena,2,,,,2,,0,,328.0,,,,6093.0,Africa,3047.0,,,,,
221.0,Micronesia,1,,,,1,,0,,9.0,,,,116090.0,Australia/Oceania,116090.0,,,,,
222.0,China,90944,24.0,4636.0,,86005,15.0,303,5.0,63.0,3.0,160000000.0,111163.0,1439323776.0,Asia,15826.0,310467.0,9.0,0.02,,0.2
,Total:,39425378,43040.0,883533.0,1045.0,32024007,53216.0,6517838,15333.0,,,,,,North America,,,,,,
,Total:,48590787,341396.0,637163.0,5563.0,43536192,435847.0,4417432,32007.0,,,,,,Asia,,,,,,
,Total:,27490131,144329.0,748005.0,3676.0,24807317,88598.0,1934809,28833.0,,,,,,South America,,,,,,
,Total:,46097403,71054.0,1058689.0,1659.0,42515193,131038.0,2523521,19216.0,,,,,,Europe,,,,,,
,Total:,4781814,9677.0,128330.0,318.0,4307780,8729.0,345704,2839.0,,,,,,Africa,,,,,,
,Total:,67209,10.0,1243.0,,64681,,1285,3.0,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,,,,,,,
,Total:,166453443,609506.0,3456978.0,12261.0,147255876,717432.0,15740589,98231.0,21354.4,443.5,,,,All,,,,,,
