#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
182.0,Liberia,2042,,85.0,,1899,,58,2.0,396.0,17.0,79684.0,15471.0,5150686.0,Africa,2522.0,60596.0,65.0
183.0,Bermuda,2023,,17.0,,1140,,866,41.0,32579.0,274.0,222886.0,3589378.0,62096.0,North America,31.0,3653.0,0.0
184.0,St. Vincent Grenadines,1818,,10.0,,1677,,131,2.0,16346.0,90.0,44072.0,396267.0,111218.0,North America,61.0,11122.0,3.0
185.0,Saint Martin,1702,,12.0,,1399,,291,7.0,43437.0,306.0,27588.0,704081.0,39183.0,North America,23.0,3265.0,1.0
186.0,Isle of Man,1575,,29.0,,1534,,12,,18445.0,340.0,44761.0,524207.0,85388.0,Europe,54.0,2944.0,2.0
187.0,Caribbean Netherlands,1529,,14.0,,1430,,85,,57884.0,530.0,10025.0,379519.0,26415.0,North America,17.0,1887.0,3.0
188.0,Antigua and Barbuda,1209,,31.0,,947,,231,4.0,12266.0,315.0,16493.0,167328.0,98567.0,North America,82.0,3180.0,6.0
189.0,Mauritius,1202,,15.0,,865,,322,,944.0,12.0,358675.0,281660.0,1273433.0,Africa,1059.0,84896.0,4.0
190.0,Timor-Leste,1138,,2.0,,564,,572,,850.0,1.0,54468.0,40705.0,1338129.0,Asia,1176.0,669065.0,25.0
191.0,Taiwan,1070,2.0,11.0,,1032,1.0,27,,45.0,0.5,513203.0,21517.0,23850790.0,Asia,22290.0,2168254.0,46.0
192.0,Bhutan,934,,1.0,,876,,57,,1200.0,1.0,658583.0,846192.0,778290.0,Asia,833.0,778290.0,1.0
193.0,St. Barth,934,,1.0,,462,,471,,94334.0,101.0,26385.0,2664882.0,9901.0,North America,11.0,9901.0,0.0
194.0,Diamond Princess,712,,13.0,,699,,0,,,,,,,,,,
195.0,Faeroe Islands,662,,1.0,,660,,1,,13508.0,20.0,248022.0,5060744.0,49009.0,Europe,74.0,49009.0,0.0
196.0,Cayman Islands,523,,2.0,,499,,22,,7885.0,30.0,85976.0,1296205.0,66329.0,North America,127.0,33165.0,1.0
197.0,Tanzania,509,,21.0,,183,,305,7.0,8.0,0.3,,,61062542.0,Africa,119966.0,2907740.0,
198.0,Wallis and Futuna,438,1.0,5.0,,44,,389,3.0,39520.0,451.0,10663.0,962104.0,11083.0,Australia/Oceania,25.0,2217.0,1.0
199.0,Brunei,221,,3.0,,206,,12,,501.0,7.0,116596.0,264525.0,440775.0,Asia,1994.0,146925.0,4.0
200.0,British Virgin Islands,187,,1.0,,182,,4,,6153.0,33.0,35791.0,1177723.0,30390.0,North America,163.0,30390.0,1.0
201.0,Dominica,165,,,,159,,6,,2288.0,,13500.0,187170.0,72127.0,North America,437.0,,5.0
202.0,Grenada,155,,1.0,,152,,2,,1372.0,9.0,23989.0,212416.0,112934.0,North America,729.0,112934.0,5.0
203.0,New Caledonia,121,,,,58,,63,,421.0,,29182.0,101447.0,287658.0,Australia/Oceania,2377.0,,10.0
204.0,Fiji,68,,2.0,,64,,2,,75.0,2.0,40300.0,44700.0,901561.0,Australia/Oceania,13258.0,450781.0,22.0
205.0,Falkland Islands,62,,,,55,,7,,17421.0,,7191.0,2020511.0,3559.0,South America,57.0,,0.0
206.0,Laos,54,1.0,,,49,,5,,7.0,,146500.0,19909.0,7358471.0,Asia,136268.0,,50.0
207.0,Macao,49,,,,48,,1,,75.0,,4418.0,6732.0,656289.0,Asia,13394.0,,149.0
208.0,Saint Kitts and Nevis,44,,,,44,,0,,823.0,,12381.0,231442.0,53495.0,North America,1216.0,,4.0
209.0,Greenland,31,,,,31,,0,,545.0,,20669.0,363584.0,56848.0,North America,1834.0,,3.0
210.0,Vatican City,27,,,,15,,12,,33624.0,,,,803.0,Europe,30.0,,
211.0,Anguilla,25,,,,22,,3,,1655.0,,14579.0,964985.0,15108.0,North America,604.0,,1.0
212.0,Saint Pierre Miquelon,24,,,,24,,0,,4158.0,,5126.0,888080.0,5772.0,North America,241.0,,1.0
213.0,Montserrat,20,,1.0,,19,,0,,4005.0,200.0,1313.0,262915.0,4994.0,North America,250.0,4994.0,4.0
214.0,Solomon Islands,20,,,,18,,2,,29.0,,4500.0,6428.0,700057.0,Australia/Oceania,35003.0,,156.0
215.0,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,608824.0,Africa,60882.0,608824.0,
216.0,MS Zaandam,9,,2.0,,7,,0,,,,,,,,,,
217.0,Marshall Islands,4,,,,4,,0,,67.0,,,,59505.0,Australia/Oceania,14876.0,,
218.0,Samoa,3,,,,2,,1,,15.0,,,,199453.0,Australia/Oceania,66484.0,,
219.0,Vanuatu,3,,,,1,,2,,10.0,,470.0,1503.0,312761.0,Australia/Oceania,104254.0,,665.0
220.0,Micronesia,1,,,,1,,0,,9.0,,,,115971.0,Australia/Oceania,115971.0,,
221.0,China,90468,11.0,4636.0,,85533,9.0,299,5.0,63.0,3.0,160000000.0,111163.0,1439323776.0,Asia,15910.0,310467.0,9.0
,Total:,37189637,4950.0,843407.0,433.0,28864266,3177.0,7481964,17029.0,,,,,,North America,,,
,Total:,32618177,29293.0,458869.0,328.0,28653103,13943.0,3506205,28790.0,,,,,,Asia,,,
,Total:,23033678,823.0,612317.0,84.0,20651442,899.0,1769919,24358.0,,,,,,South America,,,
,Total:,42397779,32104.0,967396.0,775.0,36644710,38115.0,4785673,32844.0,,,,,,Europe,,,
,Total:,4434067,93.0,117365.0,2.0,3963147,41.0,353555,3812.0,,,,,,Africa,,,
,Total:,60600,15.0,1166.0,,34729,,24705,4.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,,,,
,Total:,139734659,67278.0,3000535.0,1622.0,118812103,56175.0,17922021,106837.0,17926.7,384.9,,,,All,,,
