#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
9.0,Mexico,252165,6914.0,30366.0,523.0,152309.0,5104.0,69490.0,378.0,1956.0,235.0,634991.0,4925.0,128944098.0,North America,511.0,4246.0,203.0
10.0,Italy,241419,,34854.0,,191944.0,,14621.0,71.0,3993.0,576.0,5600826.0,92636.0,60460552.0,Europe,250.0,1735.0,11.0
11.0,Iran,237878,,11408.0,,198949.0,,27521.0,3136.0,2832.0,136.0,1744958.0,20773.0,84000693.0,Asia,353.0,7363.0,48.0
12.0,Pakistan,228474,3191.0,4712.0,93.0,129830.0,4736.0,93932.0,2419.0,1034.0,21.0,1398352.0,6330.0,220908487.0,Asia,967.0,46882.0,158.0
13.0,Saudi Arabia,205929,,1858.0,,143256.0,,60815.0,2295.0,5915.0,53.0,1823763.0,52381.0,34817001.0,Asia,169.0,18739.0,19.0
14.0,Turkey,204610,,5206.0,,179492.0,,19912.0,1093.0,2426.0,62.0,3584066.0,42492.0,84346550.0,Asia,412.0,16202.0,24.0
15.0,Germany,197418,,9081.0,,181700.0,400.0,6637.0,318.0,2356.0,108.0,5873563.0,70101.0,83787168.0,Europe,424.0,9227.0,14.0
16.0,South Africa,187977,,3026.0,,91227.0,,93724.0,539.0,3169.0,51.0,1792078.0,30213.0,59314150.0,Africa,316.0,19602.0,33.0
17.0,France,166960,,29893.0,,77060.0,,60007.0,560.0,2558.0,458.0,1384633.0,21212.0,65275320.0,Europe,391.0,2184.0,47.0
18.0,Bangladesh,159679,,1997.0,,70721.0,,86961.0,1.0,969.0,12.0,835074.0,5070.0,164703578.0,Asia,1031.0,82476.0,197.0
19.0,Colombia,113389,,3942.0,,46563.0,,62884.0,841.0,2228.0,77.0,839731.0,16502.0,50887391.0,South America,449.0,12909.0,61.0
20.0,Canada,105317,,8674.0,,68990.0,,27653.0,2125.0,2790.0,230.0,2914954.0,77227.0,37745217.0,North America,358.0,4352.0,13.0
21.0,Qatar,99183,,123.0,,90387.0,,8673.0,176.0,35324.0,44.0,376881.0,134226.0,2807805.0,Asia,28.0,22828.0,7.0
22.0,Argentina,75376,,1481.0,,25930.0,,47965.0,620.0,1668.0,33.0,390382.0,8637.0,45199527.0,South America,600.0,30520.0,116.0
23.0,Egypt,74035,,3280.0,,20103.0,,50652.0,41.0,723.0,32.0,135000.0,1319.0,102342235.0,Africa,1382.0,31202.0,758.0
24.0,Sweden,71419,,5420.0,,,,,124.0,7071.0,537.0,519113.0,51398.0,10099928.0,Europe,141.0,1863.0,19.0
25.0,Belarus,63270,,418.0,,50669.0,,12183.0,89.0,6696.0,44.0,1059299.0,112104.0,9449280.0,Europe,149.0,22606.0,9.0
26.0,Indonesia,62142,,3089.0,,28219.0,,30834.0,,227.0,11.0,894428.0,3270.0,273547739.0,Asia,4402.0,88555.0,306.0
27.0,Belgium,61838,,9771.0,,17091.0,,34976.0,32.0,5335.0,843.0,1284605.0,110835.0,11590201.0,Europe,187.0,1186.0,9.0
28.0,Ecuador,61535,,4769.0,,28507.0,,28259.0,288.0,3487.0,270.0,162372.0,9202.0,17644654.0,South America,287.0,3700.0,109.0
29.0,Iraq,58354,,2368.0,,31077.0,,24909.0,333.0,1451.0,59.0,589377.0,14652.0,40224447.0,Asia,689.0,16987.0,68.0
30.0,UAE,50857,,321.0,,39857.0,,10679.0,1.0,5142.0,32.0,3500000.0,353846.0,9891307.0,Asia,194.0,30814.0,3.0
31.0,Netherlands,50335,,6113.0,,,,,28.0,2937.0,357.0,616376.0,35971.0,17135347.0,Europe,340.0,2803.0,28.0
32.0,Kuwait,49303,,365.0,,39943.0,,8995.0,158.0,11544.0,85.0,402941.0,94344.0,4270961.0,Asia,87.0,11701.0,11.0
33.0,Ukraine,47677,,1227.0,,21115.0,,25335.0,102.0,1090.0,28.0,705836.0,16141.0,43729423.0,Europe,917.0,35639.0,62.0
34.0,Kazakhstan,47171,1452.0,188.0,,27030.0,280.0,19953.0,121.0,2512.0,10.0,1590144.0,84679.0,18778421.0,Asia,398.0,99885.0,12.0
35.0,Oman,45106,,203.0,,26968.0,,17935.0,116.0,8833.0,40.0,202837.0,39720.0,5106699.0,Asia,113.0,25156.0,25.0
36.0,Singapore,44800,136.0,26.0,,40117.0,,4657.0,2.0,7657.0,4.0,757746.0,129512.0,5850789.0,Asia,131.0,225030.0,8.0
37.0,Portugal,43569,,1605.0,,28772.0,,13192.0,73.0,4273.0,157.0,1205593.0,118239.0,10196262.0,Europe,234.0,6353.0,8.0
38.0,Philippines,41830,,1290.0,,11453.0,,29087.0,166.0,382.0,12.0,798476.0,7286.0,109591202.0,Asia,2620.0,84954.0,137.0
39.0,Bolivia,38071,1253.0,1378.0,58.0,11272.0,506.0,25421.0,71.0,3261.0,118.0,83958.0,7192.0,11674099.0,South America,307.0,8472.0,139.0
40.0,Panama,36983,,720.0,,17761.0,,18502.0,146.0,8570.0,167.0,141283.0,32741.0,4315153.0,North America,117.0,5993.0,31.0
41.0,Dominican Republic,36184,,786.0,,18602.0,,16796.0,193.0,3335.0,72.0,163727.0,15092.0,10848848.0,North America,300.0,13803.0,66.0
42.0,Poland,35719,,1512.0,,23127.0,,11080.0,74.0,944.0,40.0,1620160.0,42809.0,37846025.0,Europe,1060.0,25030.0,23.0
43.0,Afghanistan,32951,279.0,864.0,38.0,19366.0,202.0,12721.0,30.0,846.0,22.0,75747.0,1946.0,38930206.0,Asia,1181.0,45058.0,514.0
44.0,Switzerland,32198,,1965.0,,29200.0,,1033.0,15.0,3720.0,227.0,624396.0,72141.0,8655254.0,Europe,269.0,4405.0,14.0
45.0,Israel,29366,196.0,330.0,,17847.0,31.0,11189.0,84.0,3193.0,36.0,1069963.0,116331.0,9197590.0,Asia,313.0,27871.0,9.0
46.0,Bahrain,28857,,96.0,,23959.0,,4802.0,46.0,16962.0,56.0,592350.0,348174.0,1701306.0,Asia,59.0,17722.0,3.0
47.0,Armenia,28606,706.0,484.0,7.0,16140.0,205.0,11982.0,10.0,9653.0,163.0,122682.0,41400.0,2963313.0,Asia,104.0,6123.0,24.0
48.0,Romania,28582,,1731.0,,19854.0,,6997.0,223.0,1486.0,90.0,759037.0,39460.0,19235531.0,Europe,673.0,11112.0,25.0
49.0,Nigeria,28167,,634.0,,11462.0,,16071.0,7.0,137.0,3.0,148188.0,719.0,206144243.0,Africa,7319.0,325149.0,1391.0
50.0,Ireland,25509,,1741.0,,23364.0,,404.0,12.0,5166.0,353.0,454216.0,91980.0,4938229.0,Europe,194.0,2836.0,11.0
51.0,Honduras,22921,805.0,629.0,24.0,2387.0,137.0,19905.0,58.0,2314.0,64.0,49308.0,4978.0,9905489.0,North America,432.0,15748.0,201.0
52.0,Guatemala,22501,,920.0,,3330.0,,18251.0,5.0,1256.0,51.0,64590.0,3605.0,17916976.0,North America,796.0,19475.0,277.0
53.0,Azerbaijan,19801,,241.0,,11291.0,,8269.0,66.0,1953.0,24.0,509811.0,50277.0,10140012.0,Asia,512.0,42075.0,20.0
54.0,Ghana,19388,,117.0,,14330.0,,4941.0,6.0,624.0,4.0,307133.0,9884.0,31074883.0,Africa,1603.0,265597.0,101.0
55.0,Japan,19282,,977.0,,16959.0,,1346.0,32.0,152.0,8.0,490287.0,3877.0,126470615.0,Asia,6559.0,129448.0,258.0
56.0,Austria,18280,115.0,706.0,1.0,16615.0,8.0,959.0,10.0,2030.0,78.0,647804.0,71923.0,9006953.0,Europe,493.0,12758.0,14.0
57.0,Moldova,17672,,580.0,,10396.0,,6696.0,438.0,4381.0,144.0,101180.0,25083.0,4033825.0,Europe,228.0,6955.0,40.0
58.0,Serbia,15829,,306.0,,13064.0,,2459.0,86.0,1812.0,35.0,434415.0,49722.0,8736823.0,Europe,552.0,28552.0,20.0
59.0,Algeria,15500,,946.0,,11181.0,,3373.0,56.0,353.0,22.0,,,43854590.0,Africa,2829.0,46358.0,
60.0,Nepal,15491,,34.0,,6415.0,,9042.0,,532.0,1.0,547876.0,18802.0,29139175.0,Asia,1881.0,857035.0,53.0
61.0,Morocco,13822,,232.0,,9329.0,,4261.0,19.0,374.0,6.0,748449.0,20276.0,36913924.0,Africa,2671.0,159112.0,49.0
62.0,S. Korea,13091,61.0,283.0,,11832.0,21.0,976.0,15.0,255.0,6.0,1326055.0,25864.0,51269767.0,Asia,3916.0,181165.0,39.0
63.0,Denmark,12832,,606.0,,11817.0,,409.0,6.0,2215.0,105.0,1106377.0,191003.0,5792444.0,Europe,451.0,9558.0,5.0
64.0,Cameroon,12592,,313.0,,10100.0,,2179.0,52.0,474.0,12.0,,,26546427.0,Africa,2108.0,84813.0,
65.0,Czechia,12440,,351.0,,7852.0,,4237.0,14.0,1162.0,33.0,570080.0,53233.0,10709233.0,Europe,861.0,30511.0,19.0
66.0,Ivory Coast,10462,,72.0,,4807.0,,5583.0,,397.0,3.0,62205.0,2358.0,26378877.0,Africa,2521.0,366373.0,424.0
67.0,Uzbekistan,9829,121.0,31.0,,6425.0,,3373.0,25.0,294.0,0.9,1121236.0,33497.0,33472274.0,Asia,3405.0,1079751.0,30.0
68.0,Sudan,9767,104.0,608.0,4.0,4673.0,49.0,4486.0,,223.0,14.0,401.0,9.0,43850981.0,Africa,4490.0,72123.0,109354.0
69.0,Norway,8926,,251.0,,8138.0,,537.0,3.0,1646.0,46.0,348208.0,64225.0,5421654.0,Europe,607.0,21600.0,16.0
70.0,Malaysia,8658,,121.0,,8461.0,,76.0,2.0,267.0,4.0,797796.0,24647.0,32368983.0,Asia,3739.0,267512.0,41.0
71.0,Australia,8449,87.0,104.0,,7399.0,44.0,946.0,4.0,331.0,4.0,2711849.0,106338.0,25502197.0,Australia/Oceania,3018.0,245213.0,9.0
72.0,Kenya,7577,,159.0,,2236.0,,5182.0,29.0,141.0,3.0,185035.0,3441.0,53774120.0,Africa,7097.0,338202.0,291.0
73.0,El Salvador,7507,,210.0,,4434.0,,2863.0,215.0,1157.0,32.0,172455.0,26586.0,6486569.0,North America,864.0,30888.0,38.0
74.0,DRC,7379,,182.0,,2961.0,,4236.0,,82.0,2.0,,,89555575.0,Africa,12137.0,492064.0,
75.0,Kyrgyzstan,7377,283.0,88.0,10.0,2802.0,88.0,4487.0,24.0,1131.0,13.0,228857.0,35075.0,6524765.0,Asia,884.0,74145.0,29.0
76.0,Senegal,7272,,129.0,,4713.0,,2430.0,38.0,434.0,8.0,82857.0,4948.0,16743956.0,Africa,2303.0,129798.0,202.0
77.0,Finland,7248,,329.0,,6700.0,,219.0,,1308.0,59.0,251600.0,45408.0,5540831.0,Europe,764.0,16841.0,22.0
78.0,North Macedonia,6932,,334.0,,2987.0,,3611.0,55.0,3327.0,160.0,66133.0,31743.0,2083373.0,Europe,301.0,6238.0,32.0
79.0,Venezuela,6750,,62.0,,2100.0,,4588.0,11.0,237.0,2.0,1412214.0,49665.0,28434732.0,South America,4213.0,458625.0,20.0
80.0,Haiti,6294,64.0,113.0,3.0,1408.0,122.0,4773.0,,552.0,10.0,12847.0,1127.0,11403573.0,North America,1812.0,100917.0,888.0
81.0,Tajikistan,6159,,52.0,,4809.0,,1298.0,,646.0,5.0,,,9538106.0,Asia,1549.0,183425.0,
82.0,Ethiopia,5846,,103.0,,2430.0,,3313.0,35.0,51.0,0.9,250604.0,2180.0,114966205.0,Africa,19666.0,1116177.0,459.0
83.0,Bulgaria,5677,,241.0,,2898.0,,2538.0,29.0,817.0,35.0,152653.0,21972.0,6947543.0,Europe,1224.0,28828.0,46.0
84.0,Gabon,5620,,44.0,,2555.0,,3021.0,10.0,2525.0,20.0,39668.0,17822.0,2225815.0,Africa,396.0,50587.0,56.0
85.0,Guinea,5570,,34.0,,4496.0,,1040.0,24.0,424.0,3.0,14407.0,1097.0,13132670.0,Africa,2358.0,386255.0,912.0
86.0,Bosnia and Herzegovina,4962,,191.0,,2550.0,,2221.0,4.0,1513.0,58.0,97736.0,29793.0,3280480.0,Europe,661.0,17175.0,34.0
87.0,French Guiana,4913,,16.0,,1866.0,,3031.0,23.0,16449.0,54.0,8707.0,29151.0,298684.0,South America,61.0,18668.0,34.0
88.0,Mauritania,4827,,129.0,,1805.0,,2893.0,14.0,1038.0,28.0,13842.0,2977.0,4649671.0,Africa,963.0,36044.0,336.0
89.0,Djibouti,4736,,55.0,,4580.0,,101.0,,4793.0,56.0,47491.0,48063.0,988091.0,Africa,209.0,17965.0,21.0
90.0,Costa Rica,4621,,19.0,1.0,1721.0,,2881.0,10.0,907.0,4.0,44917.0,8817.0,5094540.0,North America,1102.0,268134.0,113.0
91.0,Luxembourg,4476,,110.0,,4016.0,,350.0,3.0,7150.0,176.0,219471.0,350574.0,626033.0,Europe,140.0,5691.0,3.0
92.0,Hungary,4183,9.0,589.0,,2811.0,27.0,783.0,8.0,433.0,61.0,281628.0,29154.0,9659987.0,Europe,2309.0,16401.0,34.0
93.0,CAR,3969,,48.0,,914.0,,3007.0,2.0,822.0,10.0,25185.0,5214.0,4830173.0,Africa,1217.0,100629.0,192.0
94.0,Palestine,3835,,15.0,2.0,463.0,,3357.0,,752.0,3.0,84621.0,16587.0,5101620.0,Asia,1330.0,340108.0,60.0
95.0,Greece,3511,,192.0,,1374.0,,1945.0,11.0,337.0,18.0,331703.0,31826.0,10422241.0,Europe,2968.0,54283.0,31.0
96.0,Thailand,3190,5.0,58.0,,3071.0,5.0,61.0,1.0,46.0,0.8,603657.0,8648.0,69802147.0,Asia,21882.0,1203485.0,116.0
97.0,Croatia,3094,,113.0,,2183.0,,798.0,3.0,754.0,28.0,84166.0,20504.0,4104847.0,Europe,1327.0,36326.0,49.0
98.0,Equatorial Guinea,3071,,51.0,,842.0,,2178.0,,2189.0,36.0,16000.0,11406.0,1402824.0,Africa,457.0,27506.0,88.0
99.0,Somalia,2961,,92.0,,973.0,,1896.0,2.0,186.0,6.0,,,15892879.0,Africa,5367.0,172749.0,
100.0,Albania,2819,,74.0,,1637.0,,1108.0,8.0,980.0,26.0,24601.0,8549.0,2877753.0,Europe,1021.0,38889.0,117.0
101.0,Madagascar,2728,,29.0,,1078.0,,1621.0,31.0,99.0,1.0,23244.0,839.0,27691313.0,Africa,10151.0,954873.0,1191.0
102.0,Mayotte,2661,,35.0,,2375.0,,251.0,3.0,9754.0,128.0,8800.0,32255.0,272823.0,Africa,103.0,7795.0,31.0
103.0,Nicaragua,2519,,83.0,,1238.0,,1198.0,,380.0,13.0,,,6625158.0,North America,2630.0,79821.0,
104.0,Maldives,2435,,10.0,,2030.0,54.0,395.0,12.0,4504.0,18.0,53867.0,99645.0,540589.0,Asia,222.0,54059.0,10.0
105.0,Paraguay,2385,,20.0,,1134.0,,1231.0,5.0,334.0,3.0,76077.0,10665.0,7133192.0,South America,2991.0,356660.0,94.0
106.0,Cuba,2369,,86.0,,2227.0,,56.0,2.0,209.0,8.0,180697.0,15953.0,11326520.0,North America,4781.0,131704.0,63.0
107.0,Mali,2303,,118.0,,1516.0,,669.0,,114.0,6.0,12807.0,632.0,20250095.0,Africa,8793.0,171611.0,1581.0
108.0,Sri Lanka,2074,,11.0,,1885.0,,178.0,1.0,97.0,0.5,110505.0,5160.0,21414286.0,Asia,10325.0,1946753.0,194.0
109.0,South Sudan,2021,,38.0,,333.0,,1650.0,,181.0,3.0,10824.0,967.0,11194743.0,Africa,5539.0,294599.0,1034.0
110.0,Estonia,1993,,69.0,,1870.0,,54.0,2.0,1502.0,52.0,108801.0,82018.0,1326547.0,Europe,666.0,19225.0,12.0
111.0,Iceland,1860,,10.0,,1833.0,,17.0,,5450.0,29.0,85914.0,251751.0,341266.0,Europe,183.0,34127.0,4.0
112.0,Lebanon,1855,,35.0,,1304.0,,516.0,5.0,272.0,5.0,144418.0,21160.0,6824963.0,Asia,3679.0,194999.0,47.0
113.0,Lithuania,1831,,79.0,,1545.0,,207.0,15.0,673.0,29.0,440453.0,161841.0,2721520.0,Europe,1486.0,34450.0,6.0
114.0,Guinea-Bissau,1765,,25.0,,676.0,,1064.0,5.0,897.0,13.0,1500.0,762.0,1968072.0,Africa,1115.0,78723.0,1312.0
115.0,Slovakia,1749,,28.0,,1466.0,,255.0,3.0,320.0,5.0,217538.0,39844.0,5459677.0,Europe,3122.0,194988.0,25.0
116.0,Slovenia,1700,21.0,111.0,,1384.0,,205.0,,818.0,53.0,105652.0,50820.0,2078942.0,Europe,1223.0,18729.0,20.0
117.0,Zambia,1632,,30.0,,1348.0,,254.0,1.0,89.0,2.0,56825.0,3091.0,18383527.0,Africa,11264.0,612784.0,324.0
118.0,Malawi,1613,,17.0,,317.0,,1279.0,4.0,84.0,0.9,16281.0,851.0,19130121.0,Africa,11860.0,1125301.0,1175.0
119.0,Congo,1557,,44.0,,501.0,,1012.0,,282.0,8.0,,,5518223.0,Africa,3544.0,125414.0,
120.0,Sierra Leone,1533,,62.0,,1051.0,,420.0,,192.0,8.0,,,7977515.0,Africa,5204.0,128670.0,
121.0,New Zealand,1533,3.0,22.0,,1490.0,,21.0,1.0,306.0,4.0,411932.0,82352.0,5002100.0,Australia/Oceania,3263.0,227368.0,12.0
122.0,Cabo Verde,1421,,16.0,,654.0,,751.0,,2556.0,29.0,39257.0,70602.0,556036.0,Africa,391.0,34752.0,14.0
123.0,Hong Kong,1259,,7.0,,1145.0,,107.0,1.0,168.0,0.9,347400.0,46335.0,7497564.0,Asia,5955.0,1071081.0,22.0
124.0,Yemen,1248,,337.0,,537.0,,374.0,,42.0,11.0,120.0,4.0,29827531.0,Asia,23900.0,88509.0,248563.0
125.0,Benin,1199,,21.0,,333.0,,845.0,1.0,99.0,2.0,56613.0,4670.0,12123248.0,Africa,10111.0,577298.0,214.0
126.0,Tunisia,1186,,50.0,,1046.0,,90.0,,100.0,4.0,71689.0,6065.0,11819657.0,Africa,9966.0,236393.0,165.0
127.0,Jordan,1150,,10.0,,902.0,,238.0,3.0,113.0,1.0,415385.0,40708.0,10204012.0,Asia,8873.0,1020401.0,25.0
128.0,Latvia,1123,,30.0,,1000.0,,93.0,1.0,596.0,16.0,156784.0,83139.0,1885804.0,Europe,1679.0,62860.0,12.0
129.0,Rwanda,1092,,3.0,,523.0,,566.0,,84.0,0.2,157271.0,12142.0,12952510.0,Africa,11861.0,4317503.0,82.0
130.0,Niger,1082,,68.0,,963.0,,51.0,,45.0,3.0,6547.0,271.0,24201945.0,Africa,22368.0,355911.0,3697.0
131.0,Cyprus,1002,,19.0,,839.0,,144.0,,830.0,16.0,163499.0,135409.0,1207447.0,Asia,1205.0,63550.0,7.0
132.0,Libya,989,,27.0,,258.0,,704.0,,144.0,4.0,29175.0,4246.0,6871927.0,Africa,6948.0,254516.0,236.0
133.0,Burkina Faso,987,,53.0,,854.0,,80.0,,47.0,3.0,,,20902979.0,Africa,21178.0,394396.0,
134.0,Mozambique,969,,7.0,,256.0,,706.0,,31.0,0.2,32498.0,1040.0,31254703.0,Africa,32255.0,4464958.0,962.0
135.0,Uruguay,955,,28.0,,840.0,,87.0,1.0,275.0,8.0,70482.0,20289.0,3473873.0,South America,3638.0,124067.0,49.0
136.0,Eswatini,954,,13.0,,535.0,,406.0,5.0,822.0,11.0,11872.0,10232.0,1160266.0,Africa,1216.0,89251.0,98.0
137.0,Georgia,951,3.0,15.0,,828.0,3.0,108.0,5.0,238.0,4.0,120336.0,30167.0,3989056.0,Asia,4195.0,265937.0,33.0
138.0,Uganda,927,,,,868.0,,59.0,,20.0,,205312.0,4489.0,45736977.0,Africa,49339.0,,223.0
139.0,Chad,871,,74.0,,787.0,,10.0,,53.0,5.0,,,16425296.0,Africa,18858.0,221963.0,
140.0,Liberia,869,,37.0,,369.0,,463.0,,172.0,7.0,,,5057871.0,Africa,5820.0,136699.0,
141.0,Andorra,855,,52.0,,800.0,,3.0,,11066.0,673.0,3750.0,48533.0,77267.0,Europe,90.0,1486.0,21.0
142.0,Jamaica,728,7.0,10.0,,569.0,4.0,149.0,,246.0,3.0,26002.0,8781.0,2961315.0,North America,4068.0,296132.0,114.0
143.0,Montenegro,720,,14.0,1.0,315.0,,391.0,,1146.0,22.0,13820.0,22004.0,628067.0,Europe,872.0,44862.0,45.0
144.0,Sao Tome and Principe,719,,13.0,,267.0,,439.0,,3280.0,59.0,1833.0,8363.0,219176.0,Africa,305.0,16860.0,120.0
145.0,Diamond Princess,712,,13.0,,651.0,,48.0,4.0,,,,,,,,,
146.0,San Marino,698,,42.0,,656.0,,0.0,,20571.0,1238.0,5729.0,168838.0,33932.0,Europe,49.0,808.0,6.0
147.0,Zimbabwe,698,,8.0,,181.0,,509.0,,47.0,0.5,78465.0,5279.0,14864287.0,Africa,21296.0,1858036.0,189.0
148.0,Togo,676,,15.0,,432.0,,229.0,2.0,82.0,2.0,32758.0,3957.0,8279041.0,Africa,12247.0,551936.0,253.0
149.0,Malta,672,,9.0,,651.0,,12.0,,1522.0,20.0,99126.0,224492.0,441557.0,Europe,657.0,49062.0,4.0
150.0,Channel Islands,571,,47.0,,512.0,,12.0,,3284.0,270.0,21388.0,123006.0,173877.0,Europe,305.0,3700.0,8.0
151.0,Suriname,565,,14.0,,276.0,,275.0,6.0,963.0,24.0,1244.0,2120.0,586680.0,South America,1038.0,41906.0,472.0
152.0,Réunion,536,,2.0,,472.0,,62.0,3.0,599.0,2.0,35419.0,39558.0,895376.0,Africa,1670.0,447688.0,25.0
153.0,Tanzania,509,,21.0,,183.0,,305.0,7.0,9.0,0.4,,,59732362.0,Africa,117352.0,2844398.0,
154.0,Taiwan,449,,7.0,,438.0,,4.0,,19.0,0.3,77157.0,3240.0,23817324.0,Asia,53045.0,3402475.0,309.0
155.0,Namibia,375,,,,25.0,,350.0,1.0,148.0,,10682.0,4204.0,2541110.0,Africa,6776.0,,238.0
156.0,Vietnam,355,,,,340.0,,15.0,1.0,4.0,,275000.0,2825.0,97346584.0,Asia,274216.0,,354.0
157.0,Angola,346,,19.0,,108.0,,219.0,6.0,11.0,0.6,10000.0,304.0,32863687.0,Africa,94982.0,1729668.0,3286.0
158.0,Mauritius,341,,10.0,,330.0,,1.0,,268.0,8.0,186845.0,146914.0,1271795.0,Africa,3730.0,127180.0,7.0
159.0,Syria,338,,10.0,,123.0,,205.0,,19.0,0.6,,,17501158.0,Asia,51779.0,1750116.0,
160.0,Isle of Man,336,,24.0,,312.0,,0.0,,3951.0,282.0,6600.0,77612.0,85038.0,Europe,253.0,3543.0,13.0
161.0,Myanmar,313,,6.0,,240.0,,67.0,,6.0,0.1,81977.0,1507.0,54413555.0,Asia,173845.0,9068926.0,664.0
162.0,Comoros,309,,7.0,,241.0,,61.0,,355.0,8.0,,,869652.0,Africa,2814.0,124236.0,
163.0,Botswana,277,,1.0,,29.0,,247.0,1.0,118.0,0.4,45440.0,19321.0,2351786.0,Africa,8490.0,2351786.0,52.0
164.0,Guyana,272,,14.0,,120.0,,138.0,3.0,346.0,18.0,2779.0,3533.0,786595.0,South America,2892.0,56185.0,283.0
165.0,Martinique,249,,14.0,,98.0,,137.0,5.0,664.0,37.0,,,375261.0,North America,1507.0,26804.0,
166.0,Mongolia,220,,,,185.0,2.0,35.0,2.0,67.0,,24046.0,7334.0,3278580.0,Asia,14903.0,,136.0
167.0,Eritrea,215,,,,56.0,,159.0,,61.0,,,,3546748.0,Africa,16497.0,,
168.0,Cayman Islands,201,,1.0,,194.0,,6.0,,3058.0,15.0,24637.0,374833.0,65728.0,North America,327.0,65728.0,3.0
169.0,Burundi,191,,1.0,,118.0,,72.0,,16.0,0.08,749.0,63.0,11890146.0,Africa,62252.0,11890146.0,15875.0
170.0,Faeroe Islands,187,,,,187.0,,0.0,,3827.0,,15899.0,325366.0,48865.0,Europe,261.0,,3.0
171.0,Guadeloupe,184,,14.0,,157.0,,13.0,4.0,460.0,35.0,9649.0,24115.0,400125.0,North America,2175.0,28580.0,41.0
172.0,Gibraltar,178,,,,176.0,,2.0,,5283.0,,14491.0,430115.0,33691.0,Europe,189.0,,2.0
173.0,Bermuda,146,,9.0,,137.0,,0.0,1.0,2344.0,145.0,12046.0,193435.0,62274.0,North America,427.0,6919.0,5.0
174.0,Brunei,141,,3.0,,138.0,,0.0,,322.0,7.0,29841.0,68206.0,437516.0,Asia,3103.0,145839.0,15.0
175.0,Cambodia,141,,,,131.0,,10.0,1.0,8.0,,38335.0,2293.0,16720508.0,Asia,118585.0,,436.0
176.0,Trinidad and Tobago,130,,8.0,,115.0,,7.0,,93.0,6.0,5533.0,3953.0,1399542.0,North America,10766.0,174943.0,253.0
177.0,Monaco,106,,4.0,,95.0,,7.0,,2701.0,102.0,16200.0,412791.0,39245.0,Europe,370.0,9811.0,2.0
178.0,Aruba,105,,3.0,,98.0,,4.0,,983.0,28.0,2575.0,24117.0,106771.0,North America,1017.0,35590.0,41.0
179.0,Bahamas,104,,11.0,,89.0,,4.0,1.0,264.0,28.0,2441.0,6207.0,393277.0,North America,3782.0,35752.0,161.0
180.0,Barbados,97,,7.0,,90.0,,0.0,,338.0,24.0,8120.0,28255.0,287380.0,North America,2963.0,41054.0,35.0
181.0,Liechtenstein,83,,1.0,,81.0,,1.0,,2177.0,26.0,900.0,23604.0,38129.0,Europe,459.0,38129.0,42.0
182.0,Seychelles,81,,,,11.0,,70.0,,824.0,,,,98353.0,Africa,1214.0,,
