#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
154.0,Curaçao,16885,,169.0,,16418.0,,298.0,4.0,102361.0,1025.0,294240.0,1783759.0,164955.0,North America,10.0,976.0,1.0,,,1807.0
155.0,Mauritius,16472,,123.0,,1854.0,,14495.0,,12924.0,97.0,358675.0,281429.0,1274480.0,Africa,77.0,10362.0,4.0,,,11373.0
156.0,Taiwan,16325,4.0,846.0,,15335.0,5.0,144.0,,684.0,35.0,6867115.0,287662.0,23872161.0,Asia,1462.0,28218.0,3.0,0.2,,6.0
157.0,Nicaragua,15737,,206.0,,4225.0,,11306.0,,2340.0,31.0,,,6725697.0,North America,427.0,32649.0,,,,1681.0
158.0,Aruba,15692,,170.0,,15349.0,,173.0,7.0,146179.0,1584.0,177885.0,1657087.0,107348.0,North America,7.0,631.0,1.0,,,1612.0
159.0,Mali,15563,,555.0,,14413.0,,595.0,,741.0,26.0,435587.0,20745.0,20997376.0,Africa,1349.0,37833.0,48.0,,,28.0
160.0,Andorra,15326,,130.0,,15130.0,,66.0,4.0,197949.0,1679.0,193595.0,2500452.0,77424.0,Europe,5.0,596.0,0.0,,,852.0
161.0,Congo,15255,,219.0,,12421.0,,2615.0,,2680.0,38.0,188207.0,33065.0,5692042.0,Africa,373.0,25991.0,30.0,,,459.0
162.0,Burkina Faso,14640,,203.0,,14072.0,,365.0,,677.0,9.0,220105.0,10173.0,21637054.0,Africa,1478.0,106586.0,98.0,,,17.0
163.0,Djibouti,13369,,179.0,,12974.0,,216.0,,13284.0,178.0,229719.0,228251.0,1006431.0,Africa,75.0,5623.0,4.0,,,215.0
164.0,Equatorial Guinea,12840,,156.0,,12263.0,,421.0,1.0,8783.0,107.0,195087.0,133444.0,1461941.0,Africa,114.0,9371.0,7.0,,,288.0
165.0,Iceland,12390,,33.0,,11887.0,,470.0,1.0,36008.0,96.0,1095110.0,3182654.0,344087.0,Europe,28.0,10427.0,0.0,,,1366.0
166.0,Hong Kong,12277,,213.0,,11971.0,,93.0,,1621.0,28.0,25906063.0,3419909.0,7575074.0,Asia,617.0,35564.0,0.0,,,12.0
167.0,South Sudan,12184,,130.0,,11726.0,,328.0,2.0,1072.0,11.0,240071.0,21129.0,11362143.0,Africa,933.0,87401.0,47.0,,,29.0
168.0,Channel Islands,12135,,98.0,,11623.0,,414.0,,68980.0,557.0,964719.0,5483851.0,175920.0,Europe,14.0,1795.0,0.0,,,2353.0
169.0,Saint Lucia,12129,,232.0,,11262.0,,635.0,12.0,65667.0,1256.0,82868.0,448651.0,184705.0,North America,15.0,796.0,2.0,,,3438.0
170.0,Barbados,12105,,108.0,,8935.0,,3062.0,,42057.0,375.0,350270.0,1216946.0,287827.0,North America,24.0,2665.0,1.0,,,10638.0
171.0,CAR,11469,,100.0,,6859.0,,4510.0,2.0,2323.0,20.0,60228.0,12198.0,4937441.0,Africa,431.0,49374.0,82.0,,,913.0
172.0,Gambia,9943,,339.0,,9597.0,,7.0,3.0,3972.0,135.0,103187.0,41216.0,2503574.0,Africa,252.0,7385.0,24.0,,,3.0
173.0,Brunei,9828,,67.0,,7498.0,,2263.0,27.0,22192.0,151.0,425000.0,959680.0,442856.0,Asia,45.0,6610.0,1.0,,,5110.0
174.0,New Caledonia,9767,,226.0,,55.0,,9486.0,45.0,33793.0,782.0,42756.0,147934.0,289021.0,Australia/Oceania,30.0,1279.0,7.0,,,32821.0
175.0,Yemen,9467,,1793.0,,5975.0,,1699.0,23.0,309.0,58.0,265253.0,8649.0,30667638.0,Asia,3239.0,17104.0,116.0,,,55.0
176.0,Isle of Man,8343,,54.0,,7681.0,,608.0,1.0,97452.0,631.0,125320.0,1463831.0,85611.0,Europe,10.0,1585.0,1.0,,,7102.0
177.0,Eritrea,6764,,44.0,,6676.0,,44.0,,1874.0,12.0,23693.0,6564.0,3609391.0,Africa,534.0,82032.0,152.0,,,12.0
178.0,Sierra Leone,6396,,121.0,,4393.0,,1882.0,,781.0,15.0,160729.0,19637.0,8184889.0,Africa,1280.0,67644.0,51.0,,,230.0
179.0,Niger,6139,,204.0,,5836.0,,99.0,,242.0,8.0,163598.0,6459.0,25326821.0,Africa,4126.0,124151.0,155.0,,,4.0
180.0,Guinea-Bissau,6124,,141.0,,5380.0,,603.0,,3020.0,70.0,100225.0,49431.0,2027583.0,Africa,331.0,14380.0,20.0,,,297.0
181.0,Liberia,5803,,286.0,,5458.0,,59.0,2.0,1114.0,55.0,128246.0,24616.0,5209958.0,Africa,898.0,18217.0,41.0,,,11.0
182.0,Gibraltar,5727,,97.0,,5471.0,,159.0,3.0,170052.0,2880.0,373138.0,11079577.0,33678.0,Europe,6.0,347.0,0.0,,,4721.0
183.0,Grenada,5704,13.0,191.0,2.0,5332.0,64.0,181.0,,50392.0,1687.0,76087.0,672188.0,113193.0,North America,20.0,593.0,1.0,115.0,18.0,1599.0
184.0,Bermuda,5548,,95.0,,4979.0,,474.0,1.0,89510.0,1533.0,566212.0,9135104.0,61982.0,North America,11.0,652.0,0.0,,,7647.0
185.0,San Marino,5470,,91.0,,5343.0,,36.0,2.0,160774.0,2675.0,80733.0,2372895.0,34023.0,Europe,6.0,374.0,0.0,,,1058.0
186.0,Chad,5063,,174.0,,4874.0,,15.0,,297.0,10.0,147854.0,8682.0,17029139.0,Africa,3363.0,97869.0,115.0,,,0.9
187.0,New Zealand,4897,66.0,28.0,,4186.0,,683.0,5.0,979.0,6.0,3701367.0,739963.0,5002100.0,Australia/Oceania,1021.0,178646.0,1.0,13.0,,137.0
188.0,Sint Maarten,4438,,70.0,,4287.0,,81.0,10.0,102021.0,1609.0,53105.0,1220777.0,43501.0,North America,10.0,621.0,1.0,,,1862.0
189.0,St. Vincent Grenadines,4217,,42.0,,2803.0,,1372.0,2.0,37857.0,377.0,80024.0,718393.0,111393.0,North America,26.0,2652.0,1.0,,,12317.0
190.0,Comoros,4177,1.0,147.0,,4009.0,,21.0,,4676.0,165.0,,,893338.0,Africa,214.0,6077.0,,1.0,,24.0
191.0,Dominica,4153,,28.0,,3841.0,,284.0,,57508.0,388.0,82691.0,1145051.0,72216.0,North America,17.0,2579.0,1.0,,,3933.0
192.0,Antigua and Barbuda,3830,,93.0,,2937.0,,800.0,9.0,38699.0,940.0,17674.0,178579.0,98970.0,North America,26.0,1064.0,6.0,,,8083.0
193.0,Saint Martin,3819,,55.0,,1399.0,,2365.0,7.0,96654.0,1392.0,54303.0,1374342.0,39512.0,North America,10.0,718.0,1.0,,,59855.0
194.0,Sao Tome and Principe,3659,,56.0,,3062.0,,541.0,,16307.0,250.0,14689.0,65466.0,224376.0,Africa,61.0,4007.0,15.0,,,2411.0
195.0,Liechtenstein,3473,,60.0,,3389.0,,24.0,1.0,90752.0,1568.0,49126.0,1283702.0,38269.0,Europe,11.0,638.0,1.0,,,627.0
196.0,Monaco,3354,,33.0,,3279.0,,42.0,2.0,84699.0,833.0,54960.0,1387914.0,39599.0,Europe,12.0,1200.0,1.0,,,1061.0
197.0,Turks and Caicos,2910,,23.0,,2824.0,,63.0,1.0,73878.0,584.0,94789.0,2406484.0,39389.0,North America,14.0,1713.0,0.0,,,1599.0
198.0,British Virgin Islands,2725,,37.0,,2649.0,,39.0,7.0,89376.0,1214.0,82570.0,2708190.0,30489.0,North America,11.0,824.0,0.0,,,1279.0
199.0,Bhutan,2616,,3.0,,2605.0,,8.0,,3343.0,4.0,1174178.0,1500522.0,782513.0,Asia,299.0,260838.0,1.0,,,10.0
200.0,Saint Kitts and Nevis,2511,,21.0,,1577.0,,913.0,1.0,46775.0,391.0,48279.0,899352.0,53682.0,North America,21.0,2556.0,1.0,,,17008.0
201.0,Caribbean Netherlands,2306,,19.0,,2105.0,,182.0,,86901.0,716.0,25579.0,963936.0,26536.0,North America,12.0,1397.0,1.0,,,6859.0
202.0,St. Barth,1588,,6.0,,462.0,,1120.0,,160145.0,605.0,38369.0,3869403.0,9916.0,North America,6.0,1653.0,0.0,,,112949.0
203.0,Faeroe Islands,1323,,2.0,,1227.0,,94.0,,26944.0,41.0,448000.0,9124050.0,49101.0,Europe,37.0,24551.0,0.0,,,1914.0
204.0,Cayman Islands,1011,,2.0,,827.0,,182.0,,15155.0,30.0,136206.0,2041702.0,66712.0,North America,66.0,33356.0,0.0,,,2728.0
205.0,Diamond Princess,712,,13.0,,699.0,,0.0,,,,,,,,,,,,,
206.0,Greenland,645,,,,610.0,,35.0,2.0,11336.0,,80695.0,1418265.0,56897.0,North America,88.0,,1.0,,,615.0
207.0,Anguilla,644,,1.0,,560.0,,83.0,,42438.0,66.0,42919.0,2828270.0,15175.0,North America,24.0,15175.0,0.0,,,5470.0
208.0,Wallis and Futuna,445,,7.0,,438.0,,0.0,,40506.0,637.0,20508.0,1866739.0,10986.0,Australia/Oceania,25.0,1569.0,1.0,,,
209.0,Macao,77,,,,64.0,,13.0,,117.0,,4951.0,7494.0,660691.0,Asia,8580.0,,133.0,,,20.0
210.0,Falkland Islands,68,,,,67.0,,1.0,,18837.0,,7643.0,2117175.0,3610.0,South America,53.0,,0.0,,,277.0
211.0,Montserrat,41,,1.0,,31.0,,9.0,,8207.0,200.0,1408.0,281825.0,4996.0,North America,122.0,4996.0,4.0,,,1801.0
212.0,Saint Pierre Miquelon,32,,,,32.0,,0.0,,5557.0,,10173.0,1766759.0,5758.0,North America,180.0,,1.0,,,
213.0,Vatican City,27,,,,27.0,,0.0,,33582.0,,,,804.0,Europe,30.0,,,,,
214.0,Solomon Islands,20,,,,20.0,,0.0,,28.0,,4500.0,6352.0,708458.0,Australia/Oceania,35423.0,,157.0,,,
215.0,Western Sahara,10,,1.0,,8.0,,1.0,,16.0,2.0,,,616149.0,Africa,61615.0,616149.0,,,,2.0
216.0,MS Zaandam,9,,2.0,,7.0,,0.0,,,,,,,,,,,,,
217.0,Palau,8,,,,5.0,,3.0,,439.0,,10852.0,596100.0,18205.0,Australia/Oceania,2276.0,,2.0,,,165.0
218.0,Vanuatu,4,,1.0,,3.0,,0.0,,13.0,3.0,23000.0,72707.0,316339.0,Australia/Oceania,79085.0,316339.0,14.0,,,
219.0,Marshall Islands,4,,,,4.0,,0.0,,67.0,,,,59703.0,Australia/Oceania,14926.0,,,,,
220.0,Samoa,3,,,,3.0,,0.0,,15.0,,,,200107.0,Australia/Oceania,66702.0,,,,,
221.0,Saint Helena,2,,,,2.0,,0.0,,328.0,,,,6100.0,Africa,3050.0,,,,,
222.0,Micronesia,1,,,,1.0,,0.0,,9.0,,,,116571.0,Australia/Oceania,116571.0,,,,,
223.0,China,96488,10.0,4636.0,,91296.0,84.0,556.0,,67.0,3.0,160000000.0,111163.0,1439323776.0,Asia,14917.0,310467.0,9.0,0.01,,0.4
,Total:,54862317,6268.0,1115978.0,402.0,43131801.0,4912.0,10614538.0,23214.0,,,,,,North America,,,,,,
,Total:,77636321,32856.0,1145626.0,504.0,74535184.0,42519.0,1955511.0,30416.0,,,,,,Asia,,,,,,
,Total:,38093685,,1162767.0,,36228381.0,,702537.0,12628.0,,,,,,South America,,,,,,
,Total:,61109101,59275.0,1255910.0,1266.0,55838165.0,42985.0,4015026.0,11875.0,,,,,,Europe,,,,,,
,Total:,8489736,1.0,215356.0,,7808131.0,,466249.0,2638.0,,,,,,Africa,,,,,,
,Total:,269736,2652.0,3330.0,11.0,211816.0,0.0,54590.0,389.0,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15.0,,706.0,,0.0,0.0,,,,,,,,,,,,
,Total:,240461617,101052.0,4898982.0,2183.0,217754184.0,90416.0,17808451.0,81160.0,30849.0,628.5,,,,All,,,,,,
