#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
166.0,Seychelles,4259,124.0,24.0,2.0,3836.0,91.0,399.0,,43106.0,243.0,5200.0,52630.0,98803.0,Africa,23.0,4117.0,19.0
167.0,Channel Islands,4050,,86.0,,3956.0,,8.0,1.0,23135.0,491.0,399901.0,2284326.0,175063.0,Europe,43.0,2036.0,0.0
168.0,Sierra Leone,3981,,79.0,,2814.0,,1088.0,,492.0,10.0,117713.0,14536.0,8097854.0,Africa,2034.0,102504.0,69.0
169.0,Comoros,3704,,146.0,,3536.0,,22.0,,4193.0,165.0,,,883397.0,Africa,238.0,6051.0,
170.0,Guinea-Bissau,3661,,63.0,,2982.0,,616.0,16.0,1828.0,31.0,58922.0,29423.0,2002606.0,Africa,547.0,31787.0,34.0
171.0,Barbados,3659,,42.0,,3506.0,,111.0,,12721.0,146.0,141529.0,492037.0,287639.0,North America,79.0,6849.0,2.0
172.0,Eritrea,3308,,10.0,,3049.0,,249.0,,923.0,3.0,23693.0,6612.0,3583100.0,Africa,1083.0,358310.0,151.0
173.0,Burundi,2842,,6.0,,773.0,,2063.0,,234.0,0.5,90019.0,7407.0,12153504.0,Africa,4276.0,2025584.0,135.0
174.0,Liechtenstein,2678,3.0,56.0,,2571.0,,51.0,,70086.0,1466.0,32252.0,844072.0,38210.0,Europe,14.0,682.0,1.0
175.0,Vietnam,2620,3.0,35.0,,2383.0,24.0,202.0,,27.0,0.4,2598753.0,26519.0,97994405.0,Asia,37402.0,2799840.0,38.0
176.0,Cambodia,2546,69.0,16.0,2.0,1256.0,16.0,1274.0,,151.0,0.9,706590.0,41830.0,16891872.0,Asia,6635.0,1055742.0,24.0
177.0,New Zealand,2501,,26.0,,2408.0,,67.0,,500.0,5.0,1902915.0,380423.0,5002100.0,Australia/Oceania,2000.0,192388.0,3.0
178.0,Turks and Caicos,2337,,17.0,,2268.0,,52.0,3.0,59758.0,435.0,29647.0,758080.0,39108.0,North America,17.0,2300.0,1.0
179.0,Monaco,2305,,28.0,,2128.0,,149.0,7.0,58428.0,710.0,51953.0,1316933.0,39450.0,Europe,17.0,1409.0,1.0
180.0,Sao Tome and Principe,2232,,34.0,,2108.0,,90.0,,10045.0,153.0,12109.0,54497.0,222194.0,Africa,100.0,6535.0,18.0
181.0,Sint Maarten,2151,,27.0,,2083.0,,41.0,1.0,49746.0,624.0,23608.0,545976.0,43240.0,North America,20.0,1601.0,2.0
182.0,Liberia,2042,,85.0,,1899.0,,58.0,2.0,397.0,17.0,79684.0,15484.0,5146127.0,Africa,2520.0,60543.0,65.0
183.0,St. Vincent Grenadines,1754,4.0,10.0,,1614.0,27.0,130.0,2.0,15773.0,90.0,41557.0,373701.0,111204.0,North America,63.0,11120.0,3.0
184.0,Saint Martin,1659,,12.0,,1399.0,,248.0,7.0,42367.0,306.0,23812.0,608101.0,39158.0,North America,24.0,3263.0,2.0
185.0,Isle of Man,1570,,29.0,,1247.0,,294.0,,18391.0,340.0,44761.0,524318.0,85370.0,Europe,54.0,2944.0,2.0
186.0,Caribbean Netherlands,1411,,11.0,,1127.0,,273.0,,53435.0,417.0,9238.0,349845.0,26406.0,North America,19.0,2401.0,3.0
187.0,Bermuda,1292,,12.0,,743.0,,537.0,1.0,20803.0,193.0,201799.0,3249320.0,62105.0,North America,48.0,5175.0,0.0
188.0,Antigua and Barbuda,1152,5.0,28.0,,858.0,1.0,266.0,45.0,11691.0,284.0,16493.0,167380.0,98536.0,North America,86.0,3519.0,6.0
189.0,Mauritius,1095,56.0,12.0,,688.0,43.0,395.0,,860.0,9.0,289552.0,227393.0,1273353.0,Africa,1163.0,106113.0,4.0
190.0,Taiwan,1039,3.0,10.0,,987.0,4.0,42.0,,44.0,0.4,484871.0,20331.0,23849146.0,Asia,22954.0,2384915.0,49.0
191.0,Bhutan,889,3.0,1.0,,870.0,1.0,18.0,,1143.0,1.0,586497.0,753886.0,777965.0,Asia,875.0,777965.0,1.0
192.0,St. Barth,775,,1.0,,462.0,,312.0,,78283.0,101.0,21651.0,2186970.0,9900.0,North America,13.0,9900.0,0.0
193.0,Diamond Princess,712,,13.0,,699.0,,0.0,,,,,,,,,,
194.0,Timor-Leste,677,34.0,,,216.0,24.0,461.0,,506.0,,44090.0,32973.0,1337167.0,Asia,1975.0,,30.0
195.0,Faeroe Islands,661,,1.0,,660.0,,0.0,,13489.0,20.0,241762.0,4933717.0,49002.0,Europe,74.0,49002.0,0.0
196.0,Tanzania,509,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60997199.0,Africa,119837.0,2904629.0,
197.0,Cayman Islands,501,,2.0,,477.0,,22.0,,7557.0,30.0,82843.0,1249536.0,66299.0,North America,132.0,33150.0,1.0
198.0,Wallis and Futuna,410,1.0,4.0,,44.0,,362.0,4.0,36970.0,361.0,1331.0,120018.0,11090.0,Australia/Oceania,27.0,2773.0,8.0
199.0,Brunei,213,,3.0,,195.0,,15.0,,483.0,7.0,114397.0,259630.0,440615.0,Asia,2069.0,146872.0,4.0
200.0,Dominica,164,,,,157.0,,7.0,,2274.0,,13376.0,185469.0,72120.0,North America,440.0,,5.0
201.0,Grenada,155,,1.0,,152.0,,2.0,,1373.0,9.0,23989.0,212454.0,112914.0,North America,728.0,112914.0,5.0
202.0,British Virgin Islands,153,,1.0,,131.0,,21.0,,5036.0,33.0,13223.0,435225.0,30382.0,North America,199.0,30382.0,2.0
203.0,New Caledonia,121,,,,58.0,,63.0,,421.0,,28685.0,99756.0,287553.0,Australia/Oceania,2376.0,,10.0
204.0,Fiji,67,,2.0,,64.0,,1.0,,74.0,2.0,36597.0,40604.0,901313.0,Australia/Oceania,13452.0,450657.0,25.0
205.0,Falkland Islands,54,,,,54.0,,0.0,,15190.0,,7125.0,2004219.0,3555.0,South America,66.0,,0.0
206.0,Laos,49,,,,46.0,1.0,3.0,,7.0,,134742.0,18321.0,7354431.0,Asia,150090.0,,55.0
207.0,Macao,48,,,,48.0,,0.0,,73.0,,4369.0,6661.0,655950.0,Asia,13666.0,,150.0
208.0,Saint Kitts and Nevis,44,,,,44.0,,0.0,,823.0,,12381.0,231503.0,53481.0,North America,1215.0,,4.0
209.0,Greenland,31,,,,31.0,,0.0,,545.0,,20669.0,363609.0,56844.0,North America,1834.0,,3.0
210.0,Vatican City,27,,,,15.0,,12.0,,33624.0,,,,803.0,Europe,30.0,,
211.0,Anguilla,25,,,,22.0,1.0,3.0,,1655.0,,14579.0,965305.0,15103.0,North America,604.0,,1.0
212.0,Saint Pierre Miquelon,24,,,,24.0,,0.0,,4157.0,,5126.0,887927.0,5773.0,North America,241.0,,1.0
213.0,Montserrat,20,,1.0,,19.0,,0.0,,4005.0,200.0,1313.0,262915.0,4994.0,North America,250.0,4994.0,4.0
214.0,Solomon Islands,19,,,,18.0,,1.0,,27.0,,4500.0,6434.0,699411.0,Australia/Oceania,36811.0,,155.0
215.0,Western Sahara,10,,1.0,,8.0,,1.0,,16.0,2.0,,,608261.0,Africa,60826.0,608261.0,
216.0,MS Zaandam,9,,2.0,,7.0,,0.0,,,,,,,,,,
217.0,Marshall Islands,4,,,,4.0,,0.0,,67.0,,,,59489.0,Australia/Oceania,14872.0,,
218.0,Samoa,3,,,,2.0,,1.0,,15.0,,,,199402.0,Australia/Oceania,66467.0,,
219.0,Vanuatu,3,,,,1.0,,2.0,,10.0,,470.0,1504.0,312485.0,Australia/Oceania,104162.0,,665.0
220.0,Micronesia,1,,,,1.0,,0.0,,9.0,,,,115925.0,Australia/Oceania,115925.0,,
221.0,China,90226,9.0,4636.0,,85402.0,8.0,188.0,2.0,63.0,3.0,160000000.0,111163.0,1439323776.0,Asia,15952.0,310467.0,9.0
,Total:,35988570,18589.0,821998.0,613.0,27681312.0,7591.0,7485260.0,15423.0,,,,,,North America,,,
,Total:,21323617,8995.0,557230.0,116.0,19006835.0,6654.0,1759552.0,21068.0,,,,,,South America,,,
,Total:,28780346,90919.0,430231.0,683.0,26264383.0,47230.0,2085732.0,26349.0,,,,,,Asia,,,
,Total:,39989163,130268.0,919541.0,2404.0,28230097.0,103279.0,10839525.0,31315.0,,,,,,Europe,,,
,Total:,4278412,4236.0,113490.0,44.0,3839293.0,1567.0,325629.0,3045.0,,,,,,Africa,,,
,Total:,57570,378.0,1142.0,,34578.0,,21850.0,6.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,706.0,,0.0,0.0,,,,,,,,,
,Total:,130418399,253385.0,2843647.0,3860.0,105057204.0,166323.0,22517548.0,97206.0,16731.5,364.8,,,,All,,,
