#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/  1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
158.0,Benin,8058,,101.0,,7893,,64,5.0,649.0,8.0,604310.0,48693.0,12410525.0,Africa,1540.0,122876.0,21.0,,,5.0
159.0,Nicaragua,7324,,186.0,,4225,,2913,,1094.0,28.0,,,6696203.0,North America,914.0,36001.0,,,,435.0
160.0,Vietnam,7236,129.0,47.0,,2950,,4239,,74.0,0.5,4337689.0,44201.0,98135443.0,Asia,13562.0,2087988.0,23.0,1.0,,43.0
161.0,CAR,7091,,98.0,,6859,,134,2.0,1445.0,20.0,54814.0,11173.0,4905972.0,Africa,692.0,50061.0,90.0,,,27.0
162.0,Timor-Leste,6994,97.0,16.0,,4352,119.0,2626,,5215.0,12.0,92122.0,68685.0,1341221.0,Asia,192.0,83826.0,15.0,72.0,,1958.0
163.0,Yemen,6737,,1320.0,,3427,,1990,23.0,221.0,43.0,65075.0,2139.0,30421183.0,Asia,4516.0,23046.0,467.0,,,65.0
164.0,Iceland,6586,10.0,30.0,,6517,12.0,39,2.0,19187.0,87.0,667025.0,1943212.0,343259.0,Europe,52.0,11442.0,1.0,29.0,,114.0
165.0,Gambia,5990,,178.0,,5767,,45,3.0,2417.0,72.0,76379.0,30822.0,2478062.0,Africa,414.0,13922.0,32.0,,,18.0
166.0,Niger,5410,,192.0,,5083,,135,2.0,216.0,8.0,107652.0,4307.0,24996825.0,Africa,4620.0,130192.0,232.0,,,5.0
167.0,San Marino,5089,,90.0,,4995,,4,4.0,149694.0,2647.0,65149.0,1916373.0,33996.0,Europe,7.0,378.0,1.0,,,118.0
168.0,Saint Lucia,5053,,77.0,,4799,,177,1.0,27404.0,418.0,46173.0,250407.0,184392.0,North America,36.0,2395.0,4.0,,,960.0
169.0,Chad,4929,,173.0,,4746,,10,,292.0,10.0,120077.0,7125.0,16851994.0,Africa,3419.0,97410.0,140.0,,,0.6
170.0,Burundi,4754,,6.0,,773,,3975,,389.0,0.5,309390.0,25337.0,12210840.0,Africa,2569.0,2035140.0,39.0,,,326.0
171.0,Gibraltar,4295,2.0,94.0,,4193,1.0,8,,127516.0,2791.0,255059.0,7572561.0,33682.0,Europe,8.0,358.0,0.0,59.0,,238.0
172.0,Sierra Leone,4147,,79.0,,3131,,937,,510.0,10.0,153257.0,18865.0,8124053.0,Africa,1959.0,102836.0,53.0,,,115.0
173.0,Channel Islands,4065,,86.0,,3956,,23,,23186.0,491.0,454413.0,2591891.0,175321.0,Europe,43.0,2039.0,0.0,,,131.0
174.0,Eritrea,4061,,14.0,,3812,,235,,1131.0,4.0,23693.0,6598.0,3591014.0,Africa,884.0,256501.0,152.0,,,65.0
175.0,Barbados,4017,,47.0,,3922,,48,,13963.0,163.0,170146.0,591409.0,287696.0,North America,72.0,6121.0,2.0,,,167.0
176.0,Comoros,3881,,146.0,,3719,,16,,4378.0,165.0,,,886390.0,Africa,228.0,6071.0,,,,18.0
177.0,Guinea-Bissau,3766,,68.0,,3518,,180,9.0,1874.0,34.0,68053.0,33855.0,2010125.0,Africa,534.0,29561.0,30.0,,,90.0
178.0,Liechtenstein,3012,4.0,58.0,,2933,4.0,21,3.0,78790.0,1517.0,45301.0,1185021.0,38228.0,Europe,13.0,659.0,1.0,105.0,,549.0
179.0,New Zealand,2673,1.0,26.0,,2630,,17,,534.0,5.0,2140339.0,427888.0,5002100.0,Australia/Oceania,1871.0,192388.0,2.0,0.2,,3.0
180.0,Monaco,2504,,32.0,,2466,,6,2.0,63400.0,810.0,51953.0,1315432.0,39495.0,Europe,16.0,1234.0,1.0,,,152.0
181.0,Bermuda,2491,,32.0,,2428,,31,7.0,40133.0,516.0,268868.0,4331830.0,62068.0,North America,25.0,1940.0,0.0,,,499.0
182.0,Turks and Caicos,2417,2.0,17.0,,2381,,19,2.0,61669.0,434.0,86909.0,2217462.0,39193.0,North America,16.0,2305.0,0.0,51.0,,485.0
183.0,Sint Maarten,2414,,28.0,,2315,,71,2.0,55726.0,646.0,28642.0,661188.0,43319.0,North America,18.0,1547.0,2.0,,,1639.0
184.0,Sao Tome and Principe,2345,,37.0,,2291,,17,,10523.0,166.0,13418.0,60211.0,222851.0,Africa,95.0,6023.0,17.0,,,76.0
185.0,Liberia,2179,,86.0,,2033,,60,2.0,422.0,17.0,105511.0,20427.0,5165341.0,Africa,2371.0,60062.0,49.0,,,12.0
186.0,St. Vincent Grenadines,2027,,12.0,,1831,,184,2.0,18218.0,108.0,48665.0,437395.0,111261.0,North America,55.0,9272.0,2.0,,,1654.0
187.0,Saint Martin,1915,,12.0,,1399,,504,7.0,48772.0,306.0,27588.0,702628.0,39264.0,North America,21.0,3272.0,1.0,,,12836.0
188.0,Laos,1912,1.0,3.0,,1543,117.0,366,,259.0,0.4,248280.0,33681.0,7371457.0,Asia,3855.0,2457152.0,30.0,0.1,,50.0
189.0,Bhutan,1620,8.0,1.0,,1308,33.0,311,,2079.0,1.0,798573.0,1024686.0,779334.0,Asia,481.0,779334.0,1.0,10.0,,399.0
190.0,Caribbean Netherlands,1612,,17.0,,1579,,16,,60957.0,643.0,8550.0,323313.0,26445.0,North America,16.0,1556.0,3.0,,,605.0
191.0,Isle of Man,1592,,29.0,,1561,,2,1.0,18632.0,339.0,44761.0,523870.0,85443.0,Europe,54.0,2946.0,2.0,,,23.0
192.0,Mauritius,1373,6.0,18.0,,1191,,164,,1078.0,14.0,358675.0,281603.0,1273692.0,Africa,928.0,70761.0,4.0,5.0,,129.0
193.0,Antigua and Barbuda,1259,,42.0,,1206,,11,,12760.0,426.0,16700.0,169256.0,98667.0,North America,78.0,2349.0,6.0,,,111.0
194.0,St. Barth,1005,,1.0,,462,,542,,101474.0,101.0,26385.0,2664075.0,9904.0,North America,10.0,9904.0,0.0,,,54725.0
195.0,Faeroe Islands,718,,1.0,,671,2.0,46,,14643.0,20.0,277192.0,5653288.0,49032.0,Europe,68.0,49032.0,0.0,,,938.0
196.0,Diamond Princess,712,,13.0,,699,,0,,,,,,,,,,,,,
197.0,Cayman Islands,581,,2.0,,564,,15,,8747.0,30.0,96845.0,1457982.0,66424.0,North America,114.0,33212.0,1.0,,,226.0
198.0,Tanzania,509,,21.0,,183,,305,7.0,8.0,0.3,,,61272570.0,Africa,120378.0,2917741.0,,,,5.0
199.0,Wallis and Futuna,445,,7.0,,438,,0,,40239.0,633.0,19209.0,1736956.0,11059.0,Australia/Oceania,25.0,1580.0,1.0,,,
200.0,Fiji,438,32.0,4.0,,167,3.0,267,2.0,485.0,4.0,108738.0,120504.0,902358.0,Australia/Oceania,2060.0,225590.0,8.0,35.0,,296.0
201.0,British Virgin Islands,248,,1.0,,209,,38,,8154.0,33.0,39777.0,1307852.0,30414.0,North America,123.0,30414.0,1.0,,,1249.0
202.0,Brunei,242,1.0,3.0,,228,,11,,548.0,7.0,128769.0,291801.0,441290.0,Asia,1824.0,147097.0,3.0,2.0,,25.0
203.0,Dominica,188,,,,186,4.0,2,,2606.0,,16885.0,234030.0,72149.0,North America,384.0,,4.0,,,28.0
204.0,Grenada,161,,1.0,,160,,0,,1425.0,9.0,28684.0,253845.0,112998.0,North America,702.0,112998.0,4.0,,,
205.0,New Caledonia,128,,,,58,,70,,444.0,,33057.0,114783.0,287995.0,Australia/Oceania,2250.0,,9.0,,,243.0
206.0,Anguilla,109,,,,109,,0,,7207.0,,22201.0,1467835.0,15125.0,North America,139.0,,1.0,,,
207.0,Saint Kitts and Nevis,68,,,,45,,23,,1270.0,,16036.0,299503.0,53542.0,North America,787.0,,3.0,,,430.0
208.0,Falkland Islands,63,,,,63,,0,,17637.0,,7258.0,2031915.0,3572.0,South America,57.0,,0.0,,,
209.0,Macao,51,,,,49,,2,,78.0,,4483.0,6820.0,657377.0,Asia,12890.0,,147.0,,,3.0
210.0,Greenland,40,,,,33,,7,,703.0,,25174.0,442737.0,56860.0,North America,1422.0,,2.0,,,123.0
211.0,Vatican City,27,,,,27,,0,,33624.0,,,,803.0,Europe,30.0,,,,,
212.0,Saint Pierre Miquelon,25,,,,25,,0,,4334.0,,5736.0,994452.0,5768.0,North America,231.0,,1.0,,,
213.0,Montserrat,20,,1.0,,19,,0,,4004.0,200.0,1408.0,281882.0,4995.0,North America,250.0,4995.0,4.0,,,
214.0,Solomon Islands,20,,,,20,,0,,28.0,,4500.0,6409.0,702134.0,Australia/Oceania,35107.0,,156.0,,,
215.0,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,610635.0,Africa,61064.0,610635.0,,,,2.0
216.0,MS Zaandam,9,,2.0,,7,,0,,,,,,,,,,,,,
217.0,Vanuatu,4,,1.0,,3,,0,,13.0,3.0,23000.0,73331.0,313645.0,Australia/Oceania,78411.0,313645.0,14.0,,,
218.0,Marshall Islands,4,,,,4,,0,,67.0,,,,59554.0,Australia/Oceania,14889.0,,,,,
219.0,Samoa,3,,,,3,,0,,15.0,,,,199614.0,Australia/Oceania,66538.0,,,,,
220.0,Saint Helena,2,,,,2,,0,,328.0,,,,6093.0,Africa,3047.0,,,,,
221.0,Micronesia,1,,,,1,,0,,9.0,,,,116120.0,Australia/Oceania,116120.0,,,,,
222.0,China,91099,27.0,4636.0,,86135,18.0,328,6.0,63.0,3.0,160000000.0,111163.0,1439323776.0,Asia,15800.0,310467.0,9.0,0.02,,0.2
,Total:,39720468,1938.0,893476.0,72.0,32580153,1597.0,6246839,13890.0,,,,,,North America,,,,,,
,Total:,51128262,54774.0,683281.0,912.0,47033992,67219.0,3410989,30080.0,,,,,,Asia,,,,,,
,Total:,28711775,1760.0,778074.0,36.0,25868075,1388.0,2065626,30159.0,,,,,,South America,,,,,,
,Total:,46589603,15759.0,1071367.0,556.0,43466304,41618.0,2051932,15276.0,,,,,,Europe,,,,,,
,Total:,4876865,924.0,130750.0,9.0,4389304,569.0,356811,2406.0,,,,,,Africa,,,,,,
,Total:,68591,102.0,1252.0,,66184,,1155,4.0,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,,,,,,,
,Total:,171096285,75257.0,3558215.0,1585.0,153404718,112524.0,14133352,91815.0,21950.1,456.5,,,,All,,,,,,
