#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
182.0,Bermuda,2123,,18.0,,1237,,868,41.0,34190.0,290.0,225628.0,3633594.0,62095.0,North America,29.0,3450.0,0.0
183.0,Liberia,2042,,85.0,,1899,,58,2.0,396.0,17.0,79684.0,15469.0,5151337.0,Africa,2523.0,60604.0,65.0
184.0,St. Vincent Grenadines,1819,,10.0,,1677,,132,2.0,16355.0,90.0,44072.0,396260.0,111220.0,North America,61.0,11122.0,3.0
185.0,Saint Martin,1702,,12.0,,1399,,291,7.0,43433.0,306.0,27588.0,704009.0,39187.0,North America,23.0,3266.0,1.0
186.0,Isle of Man,1575,,29.0,,1534,,12,,18445.0,340.0,44761.0,524195.0,85390.0,Europe,54.0,2944.0,2.0
187.0,Caribbean Netherlands,1546,,15.0,,1444,,87,,58525.0,568.0,10025.0,379505.0,26416.0,North America,17.0,1761.0,3.0
188.0,Timor-Leste,1236,,2.0,,644,,590,,924.0,1.0,55037.0,41126.0,1338266.0,Asia,1083.0,669133.0,24.0
189.0,Antigua and Barbuda,1216,,31.0,,986,,199,4.0,12336.0,314.0,16493.0,167319.0,98572.0,North America,81.0,3180.0,6.0
190.0,Mauritius,1203,,15.0,,934,,254,,945.0,12.0,358675.0,281657.0,1273445.0,Africa,1059.0,84896.0,4.0
191.0,Taiwan,1073,1.0,11.0,,1033,,29,,45.0,0.5,513203.0,21517.0,23851025.0,Asia,22228.0,2168275.0,46.0
192.0,Bhutan,952,,1.0,,878,,73,,1223.0,1.0,661950.0,850468.0,778336.0,Asia,818.0,778336.0,1.0
193.0,St. Barth,934,,1.0,,462,,471,,94334.0,101.0,26385.0,2664882.0,9901.0,North America,11.0,9901.0,0.0
194.0,Diamond Princess,712,,13.0,,699,,0,,,,,,,,,,
195.0,Faeroe Islands,662,,1.0,,660,,1,,13507.0,20.0,248281.0,5065925.0,49010.0,Europe,74.0,49010.0,0.0
196.0,Cayman Islands,525,,2.0,,499,,24,,7915.0,30.0,86495.0,1303951.0,66333.0,North America,126.0,33167.0,1.0
197.0,Tanzania,509,,21.0,,183,,305,7.0,8.0,0.3,,,61071876.0,Africa,119984.0,2908185.0,
198.0,Wallis and Futuna,438,,5.0,,44,,389,3.0,39524.0,451.0,10663.0,962191.0,11082.0,Australia/Oceania,25.0,2216.0,1.0
199.0,Brunei,221,,3.0,,206,,12,,501.0,7.0,116596.0,264511.0,440798.0,Asia,1995.0,146933.0,4.0
200.0,British Virgin Islands,187,,1.0,,182,,4,,6153.0,33.0,35791.0,1177684.0,30391.0,North America,163.0,30391.0,1.0
201.0,Dominica,165,,,,159,,6,,2288.0,,13500.0,187167.0,72128.0,North America,437.0,,5.0
202.0,Grenada,155,,1.0,,152,,2,,1372.0,9.0,23989.0,212410.0,112937.0,North America,729.0,112937.0,5.0
203.0,New Caledonia,123,,,,58,,65,,428.0,,29593.0,102870.0,287673.0,Australia/Oceania,2339.0,,10.0
204.0,Fiji,72,,2.0,,65,,5,,80.0,2.0,42492.0,47130.0,901596.0,Australia/Oceania,12522.0,450798.0,21.0
205.0,Falkland Islands,62,,,,55,,7,,17416.0,,7191.0,2019944.0,3560.0,South America,57.0,,0.0
206.0,Laos,58,,,,49,,9,,8.0,,146865.0,19957.0,7359048.0,Asia,126880.0,,50.0
207.0,Macao,49,,,,48,,1,,75.0,,4418.0,6731.0,656337.0,Asia,13395.0,,149.0
208.0,Saint Kitts and Nevis,44,,,,44,,0,,822.0,,12381.0,231434.0,53497.0,North America,1216.0,,4.0
209.0,Greenland,31,,,,31,,0,,545.0,,20669.0,363584.0,56848.0,North America,1834.0,,3.0
210.0,Anguilla,29,,,,25,,4,,1919.0,,17376.0,1150043.0,15109.0,North America,521.0,,1.0
211.0,Vatican City,27,,,,15,,12,,33624.0,,,,803.0,Europe,30.0,,
212.0,Saint Pierre Miquelon,25,,,,24,,1,,4332.0,,5318.0,921504.0,5771.0,North America,231.0,,1.0
213.0,Montserrat,20,,1.0,,19,,0,,4005.0,200.0,1313.0,262915.0,4994.0,North America,250.0,4994.0,4.0
214.0,Solomon Islands,20,,,,18,,2,,29.0,,4500.0,6427.0,700149.0,Australia/Oceania,35007.0,,156.0
215.0,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,608904.0,Africa,60890.0,608904.0,
216.0,MS Zaandam,9,,2.0,,7,,0,,,,,,,,,,
217.0,Marshall Islands,4,,,,4,,0,,67.0,,,,59507.0,Australia/Oceania,14877.0,,
218.0,Samoa,3,,,,2,,1,,15.0,,,,199460.0,Australia/Oceania,66487.0,,
219.0,Vanuatu,3,,,,1,,2,,10.0,,470.0,1503.0,312800.0,Australia/Oceania,104267.0,,666.0
220.0,Micronesia,1,,,,1,,0,,9.0,,,,115978.0,Australia/Oceania,115978.0,,
221.0,China,90499,16.0,4636.0,,85549,11.0,314,5.0,63.0,3.0,160000000.0,111163.0,1439323776.0,Asia,15904.0,310467.0,9.0
,Total:,37363904,4734.0,846456.0,555.0,29029360,2915.0,7488088,17091.0,,,,,,North America,,,
,Total:,33416224,31109.0,464631.0,372.0,29221954,85819.0,3729639,29218.0,,,,,,Asia,,,
,Total:,23307750,1185.0,620648.0,9.0,20874825,858.0,1812277,24511.0,,,,,,South America,,,
,Total:,42743207,28651.0,974361.0,978.0,37040827,64846.0,4728019,32448.0,,,,,,Europe,,,
,Total:,4459276,,117950.0,,3979830,,361496,3802.0,,,,,,Africa,,,
,Total:,61206,246.0,1173.0,5.0,34783,15.0,25250,4.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,,,,
,Total:,141352288,65925.0,3025234.0,1919.0,120182285,154453.0,18144769,107074.0,18134.2,388.1,,,,All,,,
