#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
156.0,Burkina Faso,13759,,171.0,,13483.0,,105.0,,638.0,8.0,211352.0,9802.0,21563175.0,Africa,1567.0,126100.0,102.0,,,5.0
157.0,Congo,13533,,183.0,,12421.0,,929.0,,2385.0,32.0,188207.0,33167.0,5674549.0,Africa,419.0,31008.0,30.0,,,164.0
158.0,Benin,13366,,128.0,,8854.0,,4384.0,5.0,1070.0,10.0,604310.0,48388.0,12488873.0,Africa,934.0,97569.0,21.0,,,351.0
159.0,Hong Kong,12101,,212.0,,11782.0,,107.0,,1599.0,28.0,23570776.0,3114831.0,7567273.0,Asia,625.0,35695.0,0.0,,,14.0
160.0,Burundi,11994,,38.0,,773.0,,11183.0,,975.0,3.0,345742.0,28113.0,12298302.0,Africa,1025.0,323640.0,36.0,,,909.0
161.0,Djibouti,11728,,157.0,,11538.0,,33.0,,11674.0,156.0,205580.0,204642.0,1004585.0,Africa,86.0,6399.0,5.0,,,33.0
162.0,South Sudan,11403,,120.0,,10948.0,,335.0,,1005.0,11.0,212924.0,18768.0,11345295.0,Africa,995.0,94544.0,53.0,,,30.0
163.0,CAR,11270,,99.0,,6859.0,,4312.0,2.0,2288.0,20.0,60228.0,12225.0,4926645.0,Africa,437.0,49764.0,82.0,,,875.0
164.0,Nicaragua,11167,,199.0,,4225.0,,6743.0,,1663.0,30.0,,,6715579.0,North America,601.0,33747.0,,,,1004.0
165.0,Iceland,10605,,32.0,,9654.0,,919.0,14.0,30846.0,93.0,965908.0,2809481.0,343803.0,Europe,32.0,10744.0,0.0,,,2673.0
166.0,Channel Islands,10486,,95.0,,9957.0,,434.0,,59676.0,541.0,809829.0,4608764.0,175715.0,Europe,17.0,1850.0,0.0,,,2470.0
167.0,Gambia,9533,,311.0,,9110.0,,112.0,3.0,3821.0,125.0,101817.0,40811.0,2494822.0,Africa,262.0,8022.0,25.0,,,45.0
168.0,Equatorial Guinea,9173,,123.0,,8841.0,,209.0,1.0,6300.0,84.0,190922.0,131129.0,1455991.0,Africa,159.0,11837.0,8.0,,,144.0
169.0,Mauritius,8667,,27.0,,1854.0,,6786.0,,6802.0,21.0,358675.0,281488.0,1274209.0,Africa,147.0,47193.0,4.0,,,5326.0
170.0,Saint Lucia,8050,,103.0,,6000.0,,1947.0,2.0,43609.0,558.0,68658.0,371935.0,184597.0,North America,23.0,1792.0,3.0,,,10547.0
171.0,Yemen,7751,,1450.0,,4785.0,,1516.0,23.0,253.0,47.0,241469.0,7896.0,30583088.0,Asia,3946.0,21092.0,127.0,,,50.0
172.0,Eritrea,6639,,37.0,,6589.0,,13.0,,1843.0,10.0,23693.0,6576.0,3603087.0,Africa,543.0,97381.0,152.0,,,4.0
173.0,Isle of Man,6587,,38.0,,6046.0,,503.0,1.0,76993.0,444.0,83753.0,978960.0,85553.0,Europe,13.0,2251.0,1.0,,,5879.0
174.0,Sierra Leone,6363,,121.0,,4355.0,,1887.0,,779.0,15.0,160729.0,19687.0,8164018.0,Africa,1283.0,67471.0,51.0,,,231.0
175.0,Niger,5833,,198.0,,5515.0,,120.0,,231.0,8.0,141904.0,5628.0,25213611.0,Africa,4323.0,127341.0,178.0,,,5.0
176.0,Guinea-Bissau,5745,,116.0,,4753.0,,876.0,4.0,2842.0,57.0,91026.0,45027.0,2021594.0,Africa,352.0,17428.0,22.0,,,433.0
177.0,Liberia,5459,,148.0,,2715.0,,2596.0,2.0,1051.0,28.0,128246.0,24688.0,5194651.0,Africa,952.0,35099.0,41.0,,,500.0
178.0,Gibraltar,5332,,97.0,,5138.0,,97.0,2.0,158318.0,2880.0,335265.0,9954720.0,33679.0,Europe,6.0,347.0,0.0,,,2880.0
179.0,San Marino,5261,,90.0,,5119.0,,52.0,1.0,154672.0,2646.0,74465.0,2189246.0,34014.0,Europe,6.0,378.0,0.0,,,1529.0
180.0,Chad,4990,,174.0,,4809.0,,7.0,,294.0,10.0,138459.0,8160.0,16968366.0,Africa,3400.0,97519.0,123.0,,,0.4
181.0,Barbados,4881,,48.0,,4621.0,,212.0,,16961.0,167.0,257510.0,894809.0,287782.0,North America,59.0,5995.0,1.0,,,737.0
182.0,Comoros,4062,,147.0,,3898.0,,17.0,,4559.0,165.0,,,890955.0,Africa,219.0,6061.0,,,,19.0
183.0,Sint Maarten,3616,,48.0,,3254.0,,314.0,14.0,83245.0,1105.0,41509.0,955592.0,43438.0,North America,12.0,905.0,1.0,,,7229.0
184.0,New Zealand,3464,84.0,26.0,,2887.0,,551.0,5.0,693.0,5.0,2951303.0,590013.0,5002100.0,Australia/Oceania,1444.0,192388.0,2.0,17.0,,110.0
185.0,Saint Martin,3273,,42.0,,1399.0,,1832.0,7.0,83014.0,1065.0,54303.0,1377305.0,39427.0,North America,12.0,939.0,1.0,,,46466.0
186.0,Liechtenstein,3259,,59.0,,3136.0,,64.0,3.0,85191.0,1542.0,49126.0,1284172.0,38255.0,Europe,12.0,648.0,1.0,,,1673.0
187.0,Monaco,3183,,33.0,,3062.0,,88.0,6.0,80452.0,834.0,54960.0,1389142.0,39564.0,Europe,12.0,1199.0,1.0,,,2224.0
188.0,Bermuda,2844,,33.0,,2656.0,,155.0,1.0,45862.0,532.0,454943.0,7336370.0,62012.0,North America,22.0,1879.0,0.0,,,2500.0
189.0,Turks and Caicos,2650,,20.0,,2541.0,,89.0,1.0,67392.0,509.0,94789.0,2410584.0,39322.0,North America,15.0,1966.0,0.0,,,2263.0
190.0,Bhutan,2594,,3.0,,2567.0,,24.0,,3320.0,4.0,798573.0,1021948.0,781422.0,Asia,301.0,260474.0,1.0,,,31.0
191.0,Sao Tome and Principe,2590,,37.0,,2424.0,,129.0,,11570.0,165.0,14689.0,65619.0,223853.0,Africa,86.0,6050.0,15.0,,,576.0
192.0,British Virgin Islands,2568,,37.0,,2500.0,,31.0,7.0,84296.0,1215.0,77252.0,2535846.0,30464.0,North America,12.0,823.0,0.0,,,1018.0
193.0,Brunei,2380,,7.0,,613.0,,1760.0,29.0,5381.0,16.0,220826.0,499246.0,442319.0,Asia,186.0,63188.0,2.0,,,3979.0
194.0,St. Vincent Grenadines,2331,,12.0,,2301.0,,18.0,2.0,20935.0,108.0,66535.0,597546.0,111347.0,North America,48.0,9279.0,2.0,,,162.0
195.0,Caribbean Netherlands,1786,,17.0,,1721.0,,48.0,,67384.0,641.0,20707.0,781249.0,26505.0,North America,15.0,1559.0,1.0,,,1811.0
196.0,Antigua and Barbuda,1638,,43.0,,1338.0,,257.0,9.0,16568.0,435.0,17409.0,176087.0,98866.0,North America,60.0,2299.0,6.0,,,2599.0
197.0,Dominica,1638,,4.0,,996.0,,638.0,,22689.0,55.0,47723.0,661047.0,72193.0,North America,44.0,18048.0,2.0,,,8837.0
198.0,St. Barth,1520,,2.0,,462.0,,1056.0,,153349.0,202.0,38369.0,3870964.0,9912.0,North America,7.0,4956.0,0.0,,,106538.0
199.0,Tanzania,1367,,50.0,,183.0,,1134.0,7.0,22.0,0.8,,,61692627.0,Africa,45130.0,1233853.0,,,,18.0
200.0,Saint Kitts and Nevis,1024,,3.0,,621.0,,400.0,1.0,19092.0,56.0,29973.0,558843.0,53634.0,North America,52.0,17878.0,2.0,,,7458.0
201.0,Faeroe Islands,999,,2.0,,991.0,,6.0,,20355.0,41.0,405000.0,8252170.0,49078.0,Europe,49.0,24539.0,0.0,,,122.0
202.0,Diamond Princess,712,,13.0,,699.0,,0.0,,,,,,,,,,,,,
203.0,Cayman Islands,669,,2.0,,654.0,,13.0,,10043.0,30.0,124962.0,1875940.0,66613.0,North America,100.0,33307.0,1.0,,,195.0
204.0,Wallis and Futuna,445,,7.0,,438.0,,0.0,,40414.0,636.0,20508.0,1862501.0,11011.0,Australia/Oceania,25.0,1573.0,1.0,,,
205.0,Greenland,329,,,,253.0,,76.0,2.0,5784.0,,57192.0,1005415.0,56884.0,North America,173.0,,1.0,,,1336.0
206.0,Grenada,317,,1.0,,190.0,,126.0,,2802.0,9.0,55845.0,493653.0,113126.0,North America,357.0,113126.0,2.0,,,1114.0
207.0,Anguilla,194,,,,149.0,,45.0,,12799.0,,38936.0,2568677.0,15158.0,North America,78.0,,0.0,,,2969.0
208.0,New Caledonia,136,,,,58.0,,78.0,,471.0,,41120.0,142447.0,288669.0,Australia/Oceania,2123.0,,7.0,,,270.0
209.0,Falkland Islands,66,,,,63.0,,3.0,,18349.0,,7409.0,2059772.0,3597.0,South America,55.0,,0.0,,,834.0
210.0,Macao,63,,,,60.0,,3.0,,96.0,,4778.0,7244.0,659554.0,Asia,10469.0,,138.0,,,5.0
211.0,Saint Pierre Miquelon,30,,,,30.0,,0.0,,5207.0,,7800.0,1353932.0,5761.0,North America,192.0,,1.0,,,
212.0,Vatican City,27,,,,27.0,,0.0,,33624.0,,,,803.0,Europe,30.0,,,,,
213.0,Montserrat,26,,1.0,,20.0,,5.0,,5205.0,200.0,1408.0,281882.0,4995.0,North America,192.0,4995.0,4.0,,,1001.0
214.0,Solomon Islands,20,,,,20.0,,0.0,,28.0,,4500.0,6371.0,706288.0,Australia/Oceania,35314.0,,157.0,,,
215.0,Western Sahara,10,,1.0,,8.0,,1.0,,16.0,2.0,,,614257.0,Africa,61426.0,614257.0,,,,2.0
216.0,MS Zaandam,9,,2.0,,7.0,,0.0,,,,,,,,,,,,,
217.0,Vanuatu,4,,1.0,,3.0,,0.0,,13.0,3.0,23000.0,72920.0,315415.0,Australia/Oceania,78854.0,315415.0,14.0,,,
218.0,Marshall Islands,4,,,,4.0,,0.0,,67.0,,,,59652.0,Australia/Oceania,14913.0,,,,,
219.0,Samoa,3,,,,3.0,,0.0,,15.0,,,,199938.0,Australia/Oceania,66646.0,,,,,
220.0,Palau,2,,,,,,2.0,,110.0,,8221.0,451852.0,18194.0,Australia/Oceania,9097.0,,2.0,,,110.0
221.0,Saint Helena,2,,,,2.0,,0.0,,328.0,,,,6098.0,Africa,3049.0,,,,,
222.0,Micronesia,1,,,,1.0,,0.0,,9.0,,,,116416.0,Australia/Oceania,116416.0,,,,,
223.0,China,94819,33.0,4636.0,,88924.0,119.0,1259.0,9.0,66.0,3.0,160000000.0,111163.0,1439323776.0,Asia,15180.0,310467.0,9.0,0.02,,0.9
,Total:,47548645,17546.0,990071.0,764.0,37419401.0,15493.0,9139173.0,32599.0,,,,,,North America,,,,,,
,Total:,69427183,35498.0,1024445.0,573.0,64643725.0,46574.0,3759013.0,41556.0,,,,,,Asia,,,,,,
,Total:,36843048,355.0,1128001.0,11.0,34614253.0,682.0,1100794.0,23210.0,,,,,,South America,,,,,,
,Total:,54999589,2434.0,1169077.0,42.0,50026741.0,4207.0,3803771.0,11246.0,,,,,,Europe,,,,,,
,Total:,7791862,,194566.0,,6885726.0,,711570.0,4544.0,,,,,,Africa,,,,,,
,Total:,158969,1389.0,2089.0,6.0,113128.0,0.0,43752.0,231.0,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15.0,,706.0,,0.0,0.0,,,,,,,,,,,,
,Total:,216770017,57222.0,4508264.0,1396.0,193703680.0,66956.0,18558073.0,113386.0,27809.6,578.4,,,,All,,,,,,
