#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
156.0,Hong Kong,12005,,212.0,,11724.0,,69.0,,1587.0,28.0,21390075.0,2828020.0,7563621.0,Asia,630.0,35677.0,0.0,,,9.0
157.0,Djibouti,11659,,156.0,,11495.0,,8.0,,11616.0,155.0,195094.0,194371.0,1003721.0,Africa,86.0,6434.0,5.0,,,8.0
158.0,Timor-Leste,11386,,26.0,,10095.0,,1265.0,,8460.0,19.0,95473.0,70936.0,1345894.0,Asia,118.0,51765.0,14.0,,,940.0
159.0,South Sudan,11100,,120.0,,10514.0,,466.0,,979.0,11.0,174045.0,15351.0,11337409.0,Africa,1021.0,94478.0,65.0,,,41.0
160.0,Nicaragua,9853,,196.0,,4225.0,,5432.0,,1468.0,29.0,,,6710842.0,North America,681.0,34239.0,,,,809.0
161.0,Channel Islands,9595,,91.0,,8693.0,,811.0,,54636.0,518.0,736315.0,4192708.0,175618.0,Europe,18.0,1930.0,0.0,,,4618.0
162.0,Equatorial Guinea,8940,,123.0,,8730.0,,87.0,1.0,6152.0,85.0,180000.0,123864.0,1453206.0,Africa,163.0,11815.0,8.0,,,60.0
163.0,Iceland,8613,,30.0,,7162.0,,1421.0,21.0,25062.0,87.0,884440.0,2573515.0,343670.0,Europe,40.0,11456.0,0.0,,,4135.0
164.0,Benin,8608,,110.0,,8136.0,,362.0,5.0,690.0,9.0,604310.0,48462.0,12469721.0,Africa,1449.0,113361.0,21.0,,,29.0
165.0,Gambia,8505,,238.0,,7423.0,,844.0,3.0,3415.0,96.0,99795.0,40067.0,2490725.0,Africa,293.0,10465.0,25.0,,,339.0
166.0,Burundi,8088,,38.0,,773.0,,7277.0,,659.0,3.0,345742.0,28162.0,12276923.0,Africa,1518.0,323077.0,36.0,,,593.0
167.0,Laos,7778,,7.0,,3887.0,,3884.0,,1052.0,0.9,319134.0,43178.0,7391080.0,Asia,950.0,1055869.0,23.0,,,525.0
168.0,CAR,7151,,98.0,,6859.0,,194.0,2.0,1453.0,20.0,54814.0,11137.0,4921592.0,Africa,688.0,50220.0,90.0,,,39.0
169.0,Yemen,7131,,1384.0,,4305.0,,1442.0,23.0,233.0,45.0,167854.0,5496.0,30543511.0,Asia,4283.0,22069.0,182.0,,,47.0
170.0,Eritrea,6576,,35.0,,6487.0,,54.0,,1827.0,10.0,23693.0,6581.0,3600136.0,Africa,547.0,102861.0,152.0,,,15.0
171.0,Sierra Leone,6310,,120.0,,4299.0,,1891.0,,774.0,15.0,160358.0,19666.0,8154249.0,Africa,1292.0,67952.0,51.0,,,232.0
172.0,Saint Lucia,5713,,90.0,,5416.0,,207.0,3.0,30957.0,488.0,60532.0,328003.0,184547.0,North America,32.0,2051.0,3.0,,,1122.0
173.0,Niger,5676,,196.0,,5359.0,,121.0,,226.0,8.0,131415.0,5223.0,25160619.0,Africa,4433.0,128371.0,191.0,,,5.0
174.0,Liberia,5459,,148.0,,2715.0,,2596.0,2.0,1052.0,29.0,128246.0,24722.0,5187486.0,Africa,950.0,35051.0,40.0,,,500.0
175.0,Isle of Man,5337,,33.0,,4321.0,,983.0,1.0,62402.0,386.0,83753.0,979269.0,85526.0,Europe,16.0,2592.0,1.0,,,11494.0
176.0,San Marino,5147,,90.0,,5009.0,,48.0,,151342.0,2646.0,71492.0,2102149.0,34009.0,Europe,7.0,378.0,0.0,,,1411.0
177.0,Gibraltar,5101,,95.0,,4669.0,,337.0,15.0,151455.0,2821.0,316524.0,9397981.0,33680.0,Europe,7.0,355.0,0.0,,,10006.0
178.0,Chad,4977,,174.0,,4796.0,,7.0,,294.0,10.0,133420.0,7876.0,16939920.0,Africa,3404.0,97356.0,127.0,,,0.4
179.0,Guinea-Bissau,4702,,79.0,,4099.0,,524.0,4.0,2329.0,39.0,83022.0,41125.0,2018790.0,Africa,429.0,25554.0,24.0,,,260.0
180.0,Mauritius,4592,,20.0,,1854.0,,2718.0,,3604.0,16.0,358675.0,281516.0,1274083.0,Africa,277.0,63704.0,4.0,,,2133.0
181.0,Barbados,4455,,48.0,,4251.0,,156.0,,15482.0,167.0,225878.0,784950.0,287761.0,North America,65.0,5995.0,1.0,,,542.0
182.0,Comoros,4031,1.0,147.0,,3875.0,2.0,9.0,,4530.0,165.0,,,889839.0,Africa,221.0,6053.0,,1.0,,10.0
183.0,Liechtenstein,3094,,59.0,,3022.0,,13.0,1.0,80893.0,1543.0,49126.0,1284407.0,38248.0,Europe,12.0,648.0,1.0,,,340.0
184.0,Monaco,2973,,33.0,,2790.0,,150.0,6.0,75176.0,834.0,54960.0,1389739.0,39547.0,Europe,13.0,1198.0,1.0,,,3793.0
185.0,Sint Maarten,2924,,34.0,,2703.0,,187.0,2.0,67359.0,783.0,37841.0,871732.0,43409.0,North America,15.0,1277.0,1.0,,,4308.0
186.0,New Zealand,2880,,26.0,,2824.0,,30.0,,576.0,5.0,2507176.0,501225.0,5002100.0,Australia/Oceania,1737.0,192388.0,2.0,,,6.0
187.0,Saint Martin,2713,,39.0,,1399.0,,1275.0,7.0,68881.0,990.0,46787.0,1187879.0,39387.0,North America,15.0,1010.0,1.0,,,32371.0
188.0,Bermuda,2614,,33.0,,2510.0,,71.0,,42144.0,532.0,401797.0,6477985.0,62025.0,North America,24.0,1880.0,0.0,,,1145.0
189.0,Bhutan,2544,,2.0,,2460.0,,82.0,,3258.0,3.0,798573.0,1022616.0,780912.0,Asia,307.0,390456.0,1.0,,,105.0
190.0,Turks and Caicos,2514,5.0,18.0,,2439.0,1.0,57.0,1.0,63986.0,458.0,94789.0,2412548.0,39290.0,North America,16.0,2183.0,0.0,127.0,,1451.0
191.0,British Virgin Islands,2500,,31.0,,1914.0,,555.0,27.0,82096.0,1018.0,73138.0,2401747.0,30452.0,North America,12.0,982.0,0.0,,,18225.0
192.0,Sao Tome and Principe,2468,,37.0,,2368.0,,63.0,,11037.0,165.0,14270.0,63817.0,223608.0,Africa,91.0,6043.0,16.0,,,282.0
193.0,St. Vincent Grenadines,2298,,12.0,,2233.0,,53.0,2.0,20642.0,108.0,61614.0,553456.0,111326.0,North America,48.0,9277.0,2.0,,,476.0
194.0,Caribbean Netherlands,1715,,17.0,,1673.0,,25.0,,64741.0,642.0,12584.0,475047.0,26490.0,North America,15.0,1558.0,2.0,,,944.0
195.0,St. Barth,1336,,2.0,,462.0,,872.0,,134813.0,202.0,38369.0,3871746.0,9910.0,North America,7.0,4955.0,0.0,,,87992.0
196.0,Antigua and Barbuda,1328,,43.0,,1246.0,,39.0,4.0,13439.0,435.0,17409.0,176174.0,98817.0,North America,74.0,2298.0,6.0,,,395.0
197.0,Tanzania,1017,,21.0,,183.0,,813.0,7.0,17.0,0.3,,,61589946.0,Africa,60560.0,2932855.0,,,,13.0
198.0,Faeroe Islands,987,,2.0,,963.0,,22.0,,20115.0,41.0,377226.0,7687978.0,49067.0,Europe,50.0,24534.0,0.0,,,448.0
199.0,Diamond Princess,712,,13.0,,699.0,,0.0,,,,,,,,,,,,,
200.0,Cayman Islands,646,,2.0,,639.0,,5.0,,9705.0,30.0,119072.0,1788754.0,66567.0,North America,103.0,33284.0,1.0,,,75.0
201.0,Saint Kitts and Nevis,611,5.0,3.0,,558.0,9.0,50.0,1.0,11397.0,56.0,26709.0,498200.0,53611.0,North America,88.0,17870.0,2.0,93.0,,933.0
202.0,Wallis and Futuna,445,,7.0,,438.0,,0.0,,40374.0,635.0,20508.0,1860642.0,11022.0,Australia/Oceania,25.0,1575.0,1.0,,,
203.0,Brunei,339,,3.0,,289.0,,47.0,,767.0,7.0,154574.0,349662.0,442067.0,Asia,1304.0,147356.0,3.0,,,106.0
204.0,Dominica,218,,,,209.0,,9.0,,3020.0,,21432.0,296916.0,72182.0,North America,331.0,,3.0,,,125.0
205.0,Grenada,164,,1.0,,161.0,,2.0,,1450.0,9.0,43173.0,381741.0,113095.0,North America,690.0,113095.0,3.0,,,18.0
206.0,Greenland,160,,,,100.0,,60.0,,2813.0,,43220.0,759872.0,56878.0,North America,355.0,,1.0,,,1055.0
207.0,New Caledonia,134,,,,58.0,,76.0,,464.0,,38831.0,134594.0,288504.0,Australia/Oceania,2153.0,,7.0,,,263.0
208.0,Anguilla,113,,,,111.0,,2.0,,7459.0,,31656.0,2089505.0,15150.0,North America,134.0,,0.0,,,132.0
209.0,Falkland Islands,66,,,,63.0,,3.0,,18384.0,,7409.0,2063788.0,3590.0,South America,54.0,,0.0,,,836.0
210.0,Macao,63,,,,56.0,,7.0,,96.0,,4684.0,7108.0,659022.0,Asia,10461.0,,141.0,,,11.0
211.0,Saint Pierre Miquelon,28,,,,26.0,,2.0,,4859.0,,6128.0,1063335.0,5763.0,North America,206.0,,1.0,,,347.0
212.0,Vatican City,27,,,,27.0,,0.0,,33624.0,,,,803.0,Europe,30.0,,,,,
213.0,Montserrat,21,,1.0,,20.0,,0.0,,4204.0,200.0,1408.0,281882.0,4995.0,North America,238.0,4995.0,4.0,,,
214.0,Solomon Islands,20,,,,20.0,,0.0,,28.0,,4500.0,6381.0,705273.0,Australia/Oceania,35264.0,,157.0,,,
215.0,Western Sahara,10,,1.0,,8.0,,1.0,,16.0,2.0,,,613372.0,Africa,61337.0,613372.0,,,,2.0
216.0,MS Zaandam,9,,2.0,,7.0,,0.0,,,,,,,,,,,,,
217.0,Vanuatu,4,,1.0,,3.0,,0.0,,13.0,3.0,23000.0,73020.0,314983.0,Australia/Oceania,78746.0,314983.0,14.0,,,
218.0,Marshall Islands,4,,,,4.0,,0.0,,67.0,,,,59628.0,Australia/Oceania,14907.0,,,,,
219.0,Samoa,3,,,,3.0,,0.0,,15.0,,,,199859.0,Australia/Oceania,66620.0,,,,,
220.0,Saint Helena,2,,,,2.0,,0.0,,328.0,,,,6097.0,Africa,3049.0,,,,,
221.0,Micronesia,1,,,,1.0,,0.0,,9.0,,,,116343.0,Australia/Oceania,116343.0,,,,,
222.0,China,93605,107.0,4636.0,,87525.0,33.0,1444.0,39.0,65.0,3.0,160000000.0,111163.0,1439323776.0,Asia,15377.0,310467.0,9.0,0.07,,1.0
,Total:,43508754,23328.0,948443.0,636.0,35707232.0,14789.0,6853079.0,20173.0,,,,,,North America,,,,,,
,Total:,63685979,48683.0,924368.0,385.0,59314132.0,49350.0,3447479.0,36829.0,,,,,,Asia,,,,,,
,Total:,35879822,,1099826.0,,33451516.0,,1328480.0,25076.0,,,,,,South America,,,,,,
,Total:,52239929,3516.0,1140184.0,25.0,47267174.0,3231.0,3832571.0,8737.0,,,,,,Europe,,,,,,
,Total:,7005158,1.0,176319.0,,6112428.0,,716411.0,4505.0,,,,,,Africa,,,,,,
,Total:,115415,363.0,1612.0,6.0,82523.0,0.0,31280.0,111.0,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15.0,,706.0,,0.0,0.0,,,,,,,,,,,,
,Total:,202435778,75891.0,4290767.0,1052.0,181935711.0,67372.0,16209300.0,95431.0,25970.6,550.5,,,,All,,,,,,
