#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
167.0,Gibraltar,4291,,94.0,,4181,,16,1.0,127394.0,2791.0,226510.0,6724757.0,33683.0,Europe,8.0,358.0,0.0
168.0,Channel Islands,4053,,86.0,,3956,,11,1.0,23141.0,491.0,399901.0,2283244.0,175146.0,Europe,43.0,2037.0,0.0
169.0,Sierra Leone,4041,3.0,79.0,,2857,6.0,1105,,499.0,10.0,119155.0,14699.0,8106291.0,Africa,2006.0,102611.0,68.0
170.0,Comoros,3820,1.0,146.0,,3626,31.0,48,,4320.0,165.0,,,884361.0,Africa,232.0,6057.0,
171.0,Barbados,3793,9.0,44.0,,3692,11.0,57,,13186.0,153.0,149423.0,519449.0,287657.0,North America,76.0,6538.0,2.0
172.0,Guinea-Bissau,3713,1.0,66.0,,3170,28.0,477,9.0,1852.0,33.0,62111.0,30978.0,2005027.0,Africa,540.0,30379.0,32.0
173.0,Burundi,3643,31.0,6.0,,773,,2864,,299.0,0.5,90019.0,7396.0,12171968.0,Africa,3341.0,2028661.0,135.0
174.0,Eritrea,3548,11.0,10.0,,3341,7.0,197,,990.0,3.0,23693.0,6608.0,3585649.0,Africa,1011.0,358565.0,151.0
175.0,Liechtenstein,2836,13.0,56.0,,2698,5.0,82,6.0,74210.0,1465.0,32252.0,843940.0,38216.0,Europe,13.0,682.0,1.0
176.0,Vietnam,2800,9.0,35.0,,2490,15.0,275,,29.0,0.4,2598753.0,26507.0,98039824.0,Asia,35014.0,2801138.0,38.0
177.0,New Zealand,2597,1.0,26.0,,2485,17.0,86,,519.0,5.0,1978011.0,395436.0,5002100.0,Australia/Oceania,1926.0,192388.0,3.0
178.0,Monaco,2413,9.0,31.0,,2306,2.0,76,4.0,61143.0,786.0,51953.0,1316432.0,39465.0,Europe,16.0,1273.0,1.0
179.0,Turks and Caicos,2369,,17.0,,2291,,61,2.0,60533.0,434.0,45274.0,1156838.0,39136.0,North America,17.0,2302.0,1.0
180.0,Sao Tome and Principe,2283,8.0,35.0,,2219,7.0,29,,10265.0,157.0,12597.0,56640.0,222405.0,Africa,97.0,6354.0,18.0
181.0,Bermuda,2214,,20.0,,1290,,904,41.0,35656.0,322.0,227728.0,3667531.0,62093.0,North America,28.0,3105.0,0.0
182.0,Sint Maarten,2211,4.0,27.0,,2161,2.0,23,1.0,51104.0,624.0,26322.0,608390.0,43265.0,North America,20.0,1602.0,2.0
183.0,Liberia,2042,,85.0,,1899,,58,2.0,396.0,16.0,79684.0,15466.0,5152314.0,Africa,2523.0,60615.0,65.0
184.0,St. Vincent Grenadines,1819,,10.0,,1686,9.0,123,2.0,16355.0,90.0,44286.0,398173.0,111223.0,North America,61.0,11122.0,3.0
185.0,Saint Martin,1702,,12.0,,1399,,291,7.0,43427.0,306.0,27588.0,703919.0,39192.0,North America,23.0,3266.0,1.0
186.0,Isle of Man,1577,,29.0,,1543,5.0,5,,18467.0,340.0,44761.0,524170.0,85394.0,Europe,54.0,2945.0,2.0
187.0,Caribbean Netherlands,1548,,15.0,,1456,,77,,58596.0,568.0,10025.0,379476.0,26418.0,North America,17.0,1761.0,3.0
188.0,Timor-Leste,1452,84.0,2.0,,727,32.0,723,,1085.0,1.0,59291.0,44298.0,1338472.0,Asia,922.0,669236.0,23.0
189.0,Antigua and Barbuda,1217,,31.0,,995,,191,4.0,12346.0,314.0,16493.0,167309.0,98578.0,North America,81.0,3180.0,6.0
190.0,Mauritius,1203,,15.0,,934,,254,,945.0,12.0,358675.0,281653.0,1273462.0,Africa,1059.0,84897.0,4.0
191.0,Taiwan,1078,2.0,11.0,,1038,4.0,29,,45.0,0.5,513203.0,21517.0,23851377.0,Asia,22126.0,2168307.0,46.0
192.0,Bhutan,966,5.0,1.0,,883,2.0,82,,1241.0,1.0,674080.0,865975.0,778406.0,Asia,806.0,778406.0,1.0
193.0,St. Barth,934,,1.0,,462,,471,,94334.0,101.0,26385.0,2664882.0,9901.0,North America,11.0,9901.0,0.0
194.0,Diamond Princess,712,,13.0,,699,,0,,,,,,,,,,
195.0,Faeroe Islands,663,1.0,1.0,,660,,2,,13527.0,20.0,249456.0,5089692.0,49012.0,Europe,74.0,49012.0,0.0
196.0,Cayman Islands,531,6.0,2.0,,508,9.0,21,,8004.0,30.0,87203.0,1314506.0,66339.0,North America,125.0,33170.0,1.0
197.0,Tanzania,509,,21.0,,183,,305,7.0,8.0,0.3,,,61085878.0,Africa,120012.0,2908851.0,
198.0,Wallis and Futuna,439,1.0,5.0,,44,,390,4.0,39621.0,451.0,12359.0,1115433.0,11080.0,Australia/Oceania,25.0,2216.0,1.0
199.0,Brunei,223,2.0,3.0,,210,4.0,10,,506.0,7.0,118338.0,268442.0,440832.0,Asia,1977.0,146944.0,4.0
200.0,British Virgin Islands,187,,1.0,,182,,4,,6153.0,33.0,35791.0,1177645.0,30392.0,North America,163.0,30392.0,1.0
201.0,Dominica,165,,,,159,,6,,2288.0,,13500.0,187165.0,72129.0,North America,437.0,,5.0
202.0,Grenada,157,,1.0,,154,,2,,1390.0,9.0,25623.0,226871.0,112941.0,North America,719.0,112941.0,4.0
203.0,New Caledonia,124,,,,58,,66,,431.0,,29618.0,102949.0,287695.0,Australia/Oceania,2320.0,,10.0
204.0,Fiji,77,3.0,2.0,,65,,10,,85.0,2.0,43241.0,47958.0,901649.0,Australia/Oceania,11710.0,450825.0,21.0
205.0,Falkland Islands,62,,,,55,,7,,17416.0,,7191.0,2019944.0,3560.0,South America,57.0,,0.0
206.0,Laos,60,2.0,,,49,,11,,8.0,,148685.0,20202.0,7359914.0,Asia,122665.0,,50.0
207.0,Macao,49,,,,48,,1,,75.0,,4418.0,6731.0,656410.0,Asia,13396.0,,149.0
208.0,Saint Kitts and Nevis,44,,,,44,,0,,822.0,,12381.0,231421.0,53500.0,North America,1216.0,,4.0
209.0,Greenland,31,,,,31,,0,,545.0,,20669.0,363577.0,56849.0,North America,1834.0,,3.0
210.0,Anguilla,29,,,,25,,4,,1919.0,,17376.0,1149967.0,15110.0,North America,521.0,,1.0
211.0,Vatican City,27,,,,15,,12,,33624.0,,,,803.0,Europe,30.0,,
212.0,Saint Pierre Miquelon,25,,,,24,,1,,4332.0,,5318.0,921504.0,5771.0,North America,231.0,,1.0
213.0,Montserrat,20,,1.0,,19,,0,,4005.0,200.0,1313.0,262915.0,4994.0,North America,250.0,4994.0,4.0
214.0,Solomon Islands,20,,,,18,,2,,29.0,,4500.0,6426.0,700288.0,Australia/Oceania,35014.0,,156.0
215.0,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,609025.0,Africa,60903.0,609025.0,
216.0,MS Zaandam,9,,2.0,,7,,0,,,,,,,,,,
217.0,Vanuatu,4,1.0,1.0,1.0,1,,2,,13.0,3.0,470.0,1502.0,312859.0,Australia/Oceania,78215.0,312859.0,666.0
218.0,Marshall Islands,4,,,,4,,0,,67.0,,,,59510.0,Australia/Oceania,14878.0,,
219.0,Samoa,3,,,,2,,1,,15.0,,,,199471.0,Australia/Oceania,66490.0,,
220.0,Micronesia,1,,,,1,,0,,9.0,,,,115988.0,Australia/Oceania,115988.0,,
221.0,China,90520,10.0,4636.0,,85573,14.0,311,5.0,63.0,3.0,160000000.0,111163.0,1439323776.0,Asia,15901.0,310467.0,9.0
,Total:,37581769,75176.0,848734.0,1141.0,29265517,76849.0,7467518,17411.0,,,,,,North America,,,
,Total:,34650740,446237.0,474552.0,3695.0,30052863,312043.0,4123325,29745.0,,,,,,Asia,,,
,Total:,23632301,140309.0,631103.0,4830.0,21278908,158628.0,1722290,26031.0,,,,,,South America,,,
,Total:,43116501,148544.0,982354.0,3747.0,37492508,162266.0,4641639,32479.0,,,,,,Europe,,,
,Total:,4488923,10924.0,118919.0,418.0,4011264,14944.0,358740,3788.0,,,,,,Africa,,,
,Total:,61500,34.0,1176.0,1.0,34820,30.0,25504,8.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,,,,
,Total:,143532455,821224.0,3056853.0,13832.0,122136586,724760.0,18339016,109462.0,18413.9,392.2,,,,All,,,
