#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
182.0,Sint Maarten,2207,,27.0,,2159,,21,1.0,51012.0,624.0,26322.0,608404.0,43264.0,North America,20.0,1602.0,2.0
183.0,Liberia,2042,,85.0,,1899,,58,2.0,396.0,16.0,79684.0,15467.0,5151989.0,Africa,2523.0,60612.0,65.0
184.0,St. Vincent Grenadines,1819,,10.0,,1677,,132,2.0,16355.0,90.0,44072.0,396253.0,111222.0,North America,61.0,11122.0,3.0
185.0,Saint Martin,1702,,12.0,,1399,,291,7.0,43428.0,306.0,27588.0,703937.0,39191.0,North America,23.0,3266.0,1.0
186.0,Isle of Man,1577,,29.0,,1538,,10,,18468.0,340.0,44761.0,524176.0,85393.0,Europe,54.0,2945.0,2.0
187.0,Caribbean Netherlands,1548,,15.0,,1456,,77,,58599.0,568.0,10025.0,379490.0,26417.0,North America,17.0,1761.0,3.0
188.0,Timor-Leste,1368,,2.0,,695,,671,,1022.0,1.0,56465.0,42188.0,1338404.0,Asia,978.0,669202.0,24.0
189.0,Antigua and Barbuda,1217,,31.0,,995,,191,4.0,12346.0,314.0,16493.0,167313.0,98576.0,North America,81.0,3180.0,6.0
190.0,Mauritius,1203,,15.0,,934,,254,,945.0,12.0,358675.0,281655.0,1273456.0,Africa,1059.0,84897.0,4.0
191.0,Taiwan,1078,2.0,11.0,,1038,4.0,29,,45.0,0.5,513203.0,21517.0,23851260.0,Asia,22125.0,2168296.0,46.0
192.0,Bhutan,961,,1.0,,881,,79,,1235.0,1.0,667795.0,857926.0,778383.0,Asia,810.0,778383.0,1.0
193.0,St. Barth,934,,1.0,,462,,471,,94334.0,101.0,26385.0,2664882.0,9901.0,North America,11.0,9901.0,0.0
194.0,Diamond Princess,712,,13.0,,699,,0,,,,,,,,,,
195.0,Faeroe Islands,662,,1.0,,660,,1,,13507.0,20.0,249019.0,5080880.0,49011.0,Europe,74.0,49011.0,0.0
196.0,Cayman Islands,525,,2.0,,499,,24,,7914.0,30.0,86495.0,1303873.0,66337.0,North America,126.0,33169.0,1.0
197.0,Tanzania,509,,21.0,,183,,305,7.0,8.0,0.3,,,61081211.0,Africa,120002.0,2908629.0,
198.0,Wallis and Futuna,439,1.0,5.0,,44,,390,4.0,39617.0,451.0,12359.0,1115333.0,11081.0,Australia/Oceania,25.0,2216.0,1.0
199.0,Brunei,223,2.0,3.0,,210,4.0,10,,506.0,7.0,118338.0,268449.0,440821.0,Asia,1977.0,146940.0,4.0
200.0,British Virgin Islands,187,,1.0,,182,,4,,6153.0,33.0,35791.0,1177645.0,30392.0,North America,163.0,30392.0,1.0
201.0,Dominica,165,,,,159,,6,,2288.0,,13500.0,187165.0,72129.0,North America,437.0,,5.0
202.0,Grenada,157,,1.0,,154,,2,,1390.0,9.0,25623.0,226873.0,112940.0,North America,719.0,112940.0,4.0
203.0,New Caledonia,124,,,,58,,66,,431.0,,29618.0,102952.0,287688.0,Australia/Oceania,2320.0,,10.0
204.0,Fiji,77,3.0,2.0,,65,,10,,85.0,2.0,43241.0,47959.0,901632.0,Australia/Oceania,11710.0,450816.0,21.0
205.0,Falkland Islands,62,,,,55,,7,,17416.0,,7191.0,2019944.0,3560.0,South America,57.0,,0.0
206.0,Laos,58,,,,49,,9,,8.0,,148289.0,20149.0,7359625.0,Asia,126890.0,,50.0
207.0,Macao,49,,,,48,,1,,75.0,,4418.0,6731.0,656386.0,Asia,13396.0,,149.0
208.0,Saint Kitts and Nevis,44,,,,44,,0,,822.0,,12381.0,231425.0,53499.0,North America,1216.0,,4.0
209.0,Greenland,31,,,,31,,0,,545.0,,20669.0,363577.0,56849.0,North America,1834.0,,3.0
210.0,Anguilla,29,,,,25,,4,,1919.0,,17376.0,1149967.0,15110.0,North America,521.0,,1.0
211.0,Vatican City,27,,,,15,,12,,33624.0,,,,803.0,Europe,30.0,,
212.0,Saint Pierre Miquelon,25,,,,24,,1,,4332.0,,5318.0,921504.0,5771.0,North America,231.0,,1.0
213.0,Montserrat,20,,1.0,,19,,0,,4005.0,200.0,1313.0,262915.0,4994.0,North America,250.0,4994.0,4.0
214.0,Solomon Islands,20,,,,18,,2,,29.0,,4500.0,6426.0,700242.0,Australia/Oceania,35012.0,,156.0
215.0,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,608985.0,Africa,60899.0,608985.0,
216.0,MS Zaandam,9,,2.0,,7,,0,,,,,,,,,,
217.0,Marshall Islands,4,,,,4,,0,,67.0,,,,59509.0,Australia/Oceania,14877.0,,
218.0,Samoa,3,,,,2,,1,,15.0,,,,199467.0,Australia/Oceania,66489.0,,
219.0,Vanuatu,3,,,,1,,2,,10.0,,470.0,1502.0,312839.0,Australia/Oceania,104280.0,,666.0
220.0,Micronesia,1,,,,1,,0,,9.0,,,,115985.0,Australia/Oceania,115985.0,,
221.0,China,90520,10.0,4636.0,,85573,14.0,311,5.0,63.0,3.0,160000000.0,111163.0,1439323776.0,Asia,15901.0,310467.0,9.0
,Total:,37507388,2050.0,847699.0,137.0,29192235,3652.0,7467454,17195.0,,,,,,North America,,,
,Total:,34232515,28369.0,471165.0,308.0,29777236,36420.0,3984114,29599.0,,,,,,Asia,,,
,Total:,23493252,1296.0,626290.0,18.0,21121246,999.0,1745716,24923.0,,,,,,South America,,,
,Total:,42976664,25996.0,979665.0,1101.0,37393619,63379.0,4603380,32552.0,,,,,,Europe,,,
,Total:,4477963,21.0,118502.0,1.0,3996338,18.0,363123,3776.0,,,,,,Africa,,,
,Total:,61478,5.0,1175.0,,34816,,25487,5.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,,,,
,Total:,142749981,57737.0,3044511.0,1565.0,121516196,104485.0,18189274,108050.0,18313.5,390.6,,,,All,,,
